timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1250000000,49.6488708893,201.7573792127,0.4761173922,-0.0010181983,0.0051940056,-0.0602168658,14.4442421186,-0.0147071078,-0.0750241956,0.0000000000,0.0017595280,0.0000005520,-0.0001322819,0.0000001280,-0.0254152240,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,49.8294214803,201.7571953763,0.4752048743,-0.0010181983,0.0052159997,-0.0602168589,14.4442404650,-0.0147071062,-0.0753418859,0.0000000000,0.0017595360,0.0000005520,-0.0001328465,0.0000001360,-0.0254151200,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,50.0099720300,201.7570115400,0.4742923566,-0.0010181983,0.0052379939,-0.0602168520,14.4442388044,-0.0147071045,-0.0756595749,0.0000000000,0.0017595280,0.0000005440,-0.0001334069,0.0000001360,-0.0254151040,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,50.1905225382,201.7568277037,0.4733798391,-0.0010181983,0.0052599880,-0.0602168452,14.4442371368,-0.0147071028,-0.0759772637,0.0000000000,0.0017595360,0.0000005520,-0.0001339669,0.0000001360,-0.0254150800,0.0000000000,-0.0160038400,0.0001824000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,50.3710730047,201.7566438675,0.4724673217,-0.0010181983,0.0052819822,-0.0602168383,14.4442354623,-0.0147071011,-0.0762949522,0.0000000000,0.0015594880,0.0000028320,-0.0001191968,0.0000001200,-0.0225256160,0.0000000000,-0.0552134400,-0.0002041600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,50.5516234293,201.7564600313,0.4715473029,-0.0010181983,0.0053014758,-0.0602168029,14.4442339723,-0.0147070996,-0.0765765224,0.0000000000,0.0008693200,0.0000002800,-0.0000666358,0.0000000720,-0.0125564080,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,50.7321738167,201.7562761951,0.4706014013,-0.0010181983,0.0053123423,-0.0602167994,14.4442331393,-0.0147070987,-0.0767334775,0.0000000000,0.0008693280,0.0000002720,-0.0000667779,0.0000000640,-0.0125566879,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,50.9127241833,201.7560923590,0.4696554999,-0.0010181983,0.0053232089,-0.0602167960,14.4442323047,-0.0147070979,-0.0768904361,0.0000000000,0.0008693200,0.0000002800,-0.0000669044,0.0000000720,-0.0125566800,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,51.0932745289,201.7559085229,0.4687095985,-0.0010181983,0.0053340754,-0.0602167925,14.4442314683,-0.0147070970,-0.0770473946,0.0000000000,0.0008693200,0.0000002800,-0.0000670485,0.0000000640,-0.0125566800,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,51.2738248537,201.7557246868,0.4677636973,-0.0010181983,0.0053449419,-0.0602167890,14.4442306302,-0.0147070962,-0.0772043531,0.0000000000,0.0008693200,0.0000002720,-0.0000671844,0.0000000720,-0.0125566720,0.0000000000,0.0316057600,0.0001331200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,51.4543751576,201.7555408507,0.4668177961,-0.0010181983,0.0053558084,-0.0602167856,14.4442297904,-0.0147070953,-0.0773613115,0.0000000000,0.0012643920,0.0000019360,-0.0000979606,0.0000000960,-0.0182633200,0.0000000000,0.0144006400,-0.0001171200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,51.6349254404,201.7553570146,0.4658718951,-0.0010181983,0.0053716133,-0.0602167614,14.4442285659,-0.0147070941,-0.0775896030,0.0000000000,0.0014444000,0.0000004720,-0.0001122596,0.0000001200,-0.0208634240,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,51.8154756926,201.7551731786,0.4649259943,-0.0010181983,0.0053896683,-0.0602167555,14.4442271626,-0.0147070926,-0.0778503958,0.0000000000,0.0014444080,0.0000004640,-0.0001126402,0.0000001120,-0.0208633360,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,51.9960259098,201.7549893426,0.4639800936,-0.0010181983,0.0054077234,-0.0602167497,14.4442257547,-0.0147070912,-0.0781111875,0.0000000000,0.0014444080,0.0000004640,-0.0001130086,0.0000001120,-0.0208633200,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,52.1765760917,201.7548055067,0.4630341931,-0.0010181983,0.0054257785,-0.0602167439,14.4442243420,-0.0147070898,-0.0783719790,0.0000000000,0.0014444000,0.0000004640,-0.0001133926,0.0000001200,-0.0208633120,0.0000000000,-0.0050886400,0.0002796800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,52.3571262383,201.7546216708,0.4620882928,-0.0010181983,0.0054438335,-0.0602167381,14.4442229247,-0.0147070883,-0.0786327704,0.0000000000,0.0013807920,0.0000039600,-0.0001087419,0.0000001120,-0.0199443841,0.0000000000,-0.0301996800,-0.0002899200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,52.5376763495,201.7544378349,0.4611376327,-0.0010181983,0.0054610934,-0.0602166886,14.4442215653,-0.0147070869,-0.0788820752,0.0000000000,0.0010032960,0.0000003360,-0.0000792369,0.0000000800,-0.0144916720,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,52.7182264267,201.7542539990,0.4601591314,-0.0010181983,0.0054736346,-0.0602166844,14.4442205749,-0.0147070859,-0.0790632211,0.0000000000,0.0010032960,0.0000003280,-0.0000794146,0.0000000800,-0.0144918320,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,52.8987764792,201.7540701632,0.4591806302,-0.0010181983,0.0054861758,-0.0602166803,14.4442195823,-0.0147070849,-0.0792443690,0.0000000000,0.0010032880,0.0000003360,-0.0000795897,0.0000000800,-0.0144918241,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,53.0793265068,201.7538863274,0.4582021292,-0.0010181983,0.0054987169,-0.0602166761,14.4442185873,-0.0147070839,-0.0794255168,0.0000000000,0.0010032960,0.0000003280,-0.0000797818,0.0000000800,-0.0144918240,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,53.2598765096,201.7537024917,0.4572236283,-0.0010181983,0.0055112581,-0.0602166720,14.4442175901,-0.0147070829,-0.0796066646,0.0000000000,0.0010032960,0.0000003280,-0.0000799577,0.0000000800,-0.0144918160,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,53.4404264874,201.7535186559,0.4562451275,-0.0010181983,0.0055237993,-0.0602166679,14.4442165906,-0.0147070819,-0.0797878123,0.0000000000,0.0010032960,0.0000003360,-0.0000801417,0.0000000800,-0.0144918080,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,53.6209764403,201.7533348202,0.4552666269,-0.0010181983,0.0055363405,-0.0602166637,14.4442155888,-0.0147070809,-0.0799689599,0.0000000000,0.0010032960,0.0000003280,-0.0000803257,0.0000000880,-0.0144918080,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,53.8015263681,201.7531509845,0.4542881264,-0.0010181983,0.0055488817,-0.0602166596,14.4442145848,-0.0147070798,-0.0801501075,0.0000000000,0.0010032960,0.0000003360,-0.0000805017,0.0000000800,-0.0144918000,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,53.9820762708,201.7529671488,0.4533096261,-0.0010181983,0.0055614229,-0.0602166554,14.4442135785,-0.0147070788,-0.0803312550,0.0000000000,0.0010032880,0.0000003280,-0.0000806857,0.0000000800,-0.0144917920,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,54.1626261483,201.7527833132,0.4523311259,-0.0010181983,0.0055739640,-0.0602166513,14.4442125699,-0.0147070778,-0.0805124024,0.0000000000,0.0010032960,0.0000003280,-0.0000808697,0.0000000800,-0.0144917840,0.0000000000,-0.0003705600,0.0002483200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,54.3431760006,201.7525994776,0.4513526258,-0.0010181983,0.0055865052,-0.0602166472,14.4442115590,-0.0147070768,-0.0806935497,0.0000000000,0.0009986640,0.0000034320,-0.0000806798,0.0000000880,-0.0144249920,0.0000000000,-0.0024524800,-0.0002483200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,54.5237258277,201.7524156420,0.4503725875,-0.0010181983,0.0055989885,-0.0602166043,14.4442105506,-0.0147070757,-0.0808738621,0.0000000000,0.0009680080,0.0000003280,-0.0000783668,0.0000000800,-0.0139820961,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,54.7042756295,201.7522318064,0.4493725207,-0.0010181983,0.0056110886,-0.0602166002,14.4442095709,-0.0147070747,-0.0810486383,0.0000000000,0.0009680080,0.0000003200,-0.0000785453,0.0000000800,-0.0139821119,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,54.8848254069,201.7520479709,0.4483724541,-0.0010181983,0.0056231887,-0.0602165962,14.4442085892,-0.0147070737,-0.0812234147,0.0000000000,0.0009680080,0.0000003280,-0.0000787052,0.0000000800,-0.0139821120,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,55.0653751597,201.7518641354,0.4473723876,-0.0010181983,0.0056352888,-0.0602165921,14.4442076053,-0.0147070727,-0.0813981911,0.0000000000,0.0009680080,0.0000003280,-0.0000788811,0.0000000800,-0.0139820960,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,55.2459248879,201.7516802999,0.4463723212,-0.0010181983,0.0056473889,-0.0602165880,14.4442066193,-0.0147070717,-0.0815729673,0.0000000000,0.0009680080,0.0000003280,-0.0000790492,0.0000000800,-0.0139820960,0.0000000000,-0.0182316800,0.0000902400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,55.4264745915,201.7514964644,0.4453722550,-0.0010181983,0.0056594890,-0.0602165839,14.4442056312,-0.0147070707,-0.0817477435,0.0000000000,0.0007401120,0.0000014560,-0.0000605518,0.0000000560,-0.0106902640,0.0000000000,-0.0160249600,-0.0001017600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,55.6070242703,201.7513126290,0.4443636424,-0.0010181983,0.0056687404,-0.0602165657,14.4442048743,-0.0147070700,-0.0818813718,0.0000000000,0.0005398000,0.0000001840,-0.0000442256,0.0000000480,-0.0077968640,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,55.7875739303,201.7511287936,0.4433475176,-0.0010181983,0.0056754879,-0.0602165634,14.4442043215,-0.0147070694,-0.0819788326,0.0000000000,0.0005398000,0.0000001760,-0.0000442771,0.0000000480,-0.0077969520,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,55.9681235764,201.7509449581,0.4423313928,-0.0010181983,0.0056822354,-0.0602165612,14.4442037680,-0.0147070688,-0.0820762945,0.0000000000,0.0005397920,0.0000001840,-0.0000443326,0.0000000400,-0.0077969520,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,56.1486732087,201.7507611228,0.4413152681,-0.0010181983,0.0056889828,-0.0602165589,14.4442032139,-0.0147070683,-0.0821737564,0.0000000000,0.0005398000,0.0000001840,-0.0000443806,0.0000000480,-0.0077969440,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,56.3292228271,201.7505772874,0.4402991435,-0.0010181983,0.0056957303,-0.0602165566,14.4442026591,-0.0147070677,-0.0822712182,0.0000000000,0.0005398000,0.0000001840,-0.0000444366,0.0000000480,-0.0077969440,0.0000000000,0.0397286400,0.0001273600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,56.5097724317,201.7503934520,0.4392830190,-0.0010181983,0.0057024778,-0.0602165543,14.4442021037,-0.0147070671,-0.0823686800,0.0000000000,0.0010364080,0.0000017760,-0.0000854623,0.0000000880,-0.0149704161,0.0000000000,0.0004556800,-0.0001132800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,56.6903220224,201.7502096167,0.4382668946,-0.0010181983,0.0057154329,-0.0602165321,14.4442010353,-0.0147070660,-0.0825558102,0.0000000000,0.0010421040,0.0000003600,-0.0000861351,0.0000000880,-0.0150523120,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,56.8708715863,201.7500257813,0.4372507703,-0.0010181983,0.0057284592,-0.0602165276,14.4441999587,-0.0147070649,-0.0827439641,0.0000000000,0.0010420960,0.0000003600,-0.0000863240,0.0000000800,-0.0150523040,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,57.0514211234,201.7498419460,0.4362346461,-0.0010181983,0.0057414854,-0.0602165231,14.4441988796,-0.0147070639,-0.0829321179,0.0000000000,0.0010421040,0.0000003520,-0.0000865240,0.0000000880,-0.0150522960,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,57.2319706335,201.7496581108,0.4352185221,-0.0010181983,0.0057545117,-0.0602165187,14.4441977981,-0.0147070628,-0.0831202716,0.0000000000,0.0010420960,0.0000003600,-0.0000867160,0.0000000960,-0.0150522880,0.0000000000,-0.0195084800,0.0001171200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,57.4125201165,201.7494742755,0.4342023983,-0.0010181983,0.0057675379,-0.0602165142,14.4441967142,-0.0147070616,-0.0833084252,0.0000000000,0.0007982400,0.0000018240,-0.0000665513,0.0000000640,-0.0115298001,0.0000000000,-0.0236748800,-0.0001318400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,57.5930695725,201.7492904403,0.4331771292,-0.0010181983,0.0057775159,-0.0602164914,14.4441958822,-0.0147070608,-0.0834525477,0.0000000000,0.0005023040,0.0000001760,-0.0000419436,0.0000000400,-0.0072552160,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,57.7736190076,201.7491066051,0.4321407620,-0.0010181983,0.0057837947,-0.0602164892,14.4441953579,-0.0147070603,-0.0835432379,0.0000000000,0.0005022960,0.0000001680,-0.0000419904,0.0000000480,-0.0072553600,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,57.9541684296,201.7489227699,0.4311043948,-0.0010181983,0.0057900734,-0.0602164871,14.4441948331,-0.0147070597,-0.0836339299,0.0000000000,0.0005023040,0.0000001760,-0.0000420295,0.0000000400,-0.0072553520,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,58.1347178386,201.7487389348,0.4300680276,-0.0010181983,0.0057963522,-0.0602164849,14.4441943077,-0.0147070592,-0.0837246218,0.0000000000,0.0005023040,0.0000001760,-0.0000420776,0.0000000400,-0.0072553520,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,58.3152672343,201.7485550996,0.4290316606,-0.0010181983,0.0058026310,-0.0602164827,14.4441937817,-0.0147070587,-0.0838153137,0.0000000000,0.0005023040,0.0000001680,-0.0000421255,0.0000000480,-0.0072553520,0.0000000000,0.0339904000,0.0001203200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,58.4958166170,201.7483712645,0.4279952936,-0.0010181983,0.0058089098,-0.0602164806,14.4441932552,-0.0147070581,-0.0839060056,0.0000000000,0.0009271840,0.0000016720,-0.0000778718,0.0000000800,-0.0133926480,0.0000000000,0.0031993600,-0.0001068800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,58.6763659864,201.7481874294,0.4269589267,-0.0010181983,0.0058204996,-0.0602164597,14.4441922818,-0.0147070571,-0.0840734137,0.0000000000,0.0009671760,0.0000003360,-0.0000813957,0.0000000800,-0.0139702000,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,58.8569153316,201.7480035943,0.4259225600,-0.0010181983,0.0058325893,-0.0602164555,14.4441912643,-0.0147070561,-0.0842480412,0.0000000000,0.0009671840,0.0000003360,-0.0000815687,0.0000000800,-0.0139701680,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,59.0374646513,201.7478197592,0.4248861934,-0.0010181983,0.0058446791,-0.0602164513,14.4441902447,-0.0147070551,-0.0844226683,0.0000000000,0.0009671840,0.0000003360,-0.0000817368,0.0000000880,-0.0139701600,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,59.2180139455,201.7476359241,0.4238498269,-0.0010181983,0.0058567689,-0.0602164471,14.4441892230,-0.0147070540,-0.0845972953,0.0000000000,0.0009671840,0.0000003360,-0.0000819049,0.0000000800,-0.0139701600,0.0000000000,-0.0149894400,0.0001126400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,59.3985632141,201.7474520891,0.4228134606,-0.0010181983,0.0058688587,-0.0602164429,14.4441881991,-0.0147070530,-0.0847719223,0.0000000000,0.0007798160,0.0000017440,-0.0000661677,0.0000000720,-0.0112637680,0.0000000000,-0.0251948800,-0.0001267200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,59.5791124572,201.7472682541,0.4217700678,-0.0010181983,0.0058786064,-0.0602164211,14.4441873721,-0.0147070521,-0.0849127194,0.0000000000,0.0004648800,0.0000001600,-0.0000394917,0.0000000400,-0.0067146560,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,59.7596616796,201.7470844192,0.4207148642,-0.0010181983,0.0058844174,-0.0602164191,14.4441868785,-0.0147070516,-0.0849966526,0.0000000000,0.0004648800,0.0000001680,-0.0000395280,0.0000000400,-0.0067148160,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,59.9402108897,201.7469005842,0.4196596606,-0.0010181983,0.0058902284,-0.0602164170,14.4441863843,-0.0147070511,-0.0850805878,0.0000000000,0.0004648800,0.0000001600,-0.0000395750,0.0000000400,-0.0067148160,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,60.1207600874,201.7467167492,0.4186044572,-0.0010181983,0.0058960394,-0.0602164150,14.4441858897,-0.0147070506,-0.0851645230,0.0000000000,0.0004648800,0.0000001680,-0.0000396070,0.0000000400,-0.0067148161,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,60.3013092727,201.7465329143,0.4175492537,-0.0010181983,0.0059018504,-0.0602164129,14.4441853945,-0.0147070501,-0.0852484582,0.0000000000,0.0004648800,0.0000001600,-0.0000396550,0.0000000400,-0.0067148160,0.0000000000,0.0286931200,0.0001107200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,60.4818584456,201.7463490794,0.4164940504,-0.0010181983,0.0059076614,-0.0602164109,14.4441848989,-0.0147070496,-0.0853323934,0.0000000000,0.0008235440,0.0000015440,-0.0000703354,0.0000000720,-0.0118956080,0.0000000000,0.0055200000,-0.0000979200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,60.6624076062,201.7461652445,0.4154388471,-0.0010181983,0.0059179557,-0.0602163916,14.4441840197,-0.0147070487,-0.0854810885,0.0000000000,0.0008925440,0.0000003200,-0.0000763664,0.0000000720,-0.0128920960,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,60.8429567448,201.7459814096,0.4143836440,-0.0010181983,0.0059291125,-0.0602163876,14.4441830651,-0.0147070478,-0.0856422397,0.0000000000,0.0008925440,0.0000003200,-0.0000765115,0.0000000800,-0.0128920480,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,61.0235058595,201.7457975747,0.4133284410,-0.0010181983,0.0059402693,-0.0602163836,14.4441821087,-0.0147070468,-0.0858033903,0.0000000000,0.0008925360,0.0000003120,-0.0000766559,0.0000000800,-0.0128920560,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,61.2040549503,201.7456137399,0.4122732381,-0.0010181983,0.0059514260,-0.0602163797,14.4441811505,-0.0147070458,-0.0859645410,0.0000000000,0.0008925440,0.0000003200,-0.0000767997,0.0000000800,-0.0128920400,0.0000000000,-0.0110931200,0.0001056000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,61.3846040172,201.7454299051,0.4112180354,-0.0010181983,0.0059625828,-0.0602163757,14.4441801905,-0.0147070448,-0.0861256915,0.0000000000,0.0007538800,0.0000016400,-0.0000649803,0.0000000640,-0.0108890880,0.0000000000,-0.0260972800,-0.0001184000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,61.5651530600,201.7452460703,0.4101576325,-0.0010181983,0.0059720063,-0.0602163552,14.4441793783,-0.0147070440,-0.0862618051,0.0000000000,0.0004276640,0.0000001600,-0.0000369033,0.0000000400,-0.0061770720,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9625000000,61.7457020826,201.7450622355,0.4090849959,-0.0010181983,0.0059773521,-0.0602163532,14.4441789170,-0.0147070435,-0.0863390185,0.0000000000,0.0004276640,0.0000001520,-0.0000369380,0.0000000320,-0.0061772400,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
