timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1750000000,89.5874478450,-197.7711909367,-0.2702436643,0.0000000000,-0.0033968526,-0.0601269063,18.0554513877,0.0000000000,0.0613319428,0.0000000000,0.0001387200,0.0000005360,0.0000085064,0.0000000000,-0.0025046080,0.0000000000,0.0000204800,-0.0000454400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,89.8131396853,-197.7711909367,-0.2694749089,0.0000000000,-0.0033951186,-0.0601268996,18.0554514940,0.0000000000,0.0613006352,0.0000000000,0.0001389760,-0.0000000320,0.0000085159,0.0000000000,-0.0025094080,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,90.0388315282,-197.7711909367,-0.2687061535,0.0000000000,-0.0033933814,-0.0601269000,18.0554516005,0.0000000000,0.0612692676,0.0000000000,0.0001389840,-0.0000000240,0.0000085156,0.0000000000,-0.0025094080,0.0000000000,-0.0044576000,0.0006777600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,90.2645233737,-197.7711909367,-0.2679373981,0.0000000000,-0.0033916441,-0.0601269003,18.0554517069,0.0000000000,0.0612379000,0.0000000000,0.0000832640,0.0000084480,0.0000050966,0.0000000000,-0.0015032880,0.0000000000,-0.0003481600,0.0000716800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,90.4902152220,-197.7711909367,-0.2671707324,0.0000000000,-0.0033906033,-0.0601267947,18.0554517706,0.0000000000,0.0612191089,0.0000000000,0.0000789120,0.0000093440,0.0000048283,0.0000000000,-0.0014247840,0.0000000000,-0.0002944000,-0.0006265600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,90.7159070718,-197.7711909367,-0.2664042298,0.0000000000,-0.0033896169,-0.0601266779,18.0554518310,0.0000000000,0.0612012991,0.0000000000,0.0000752320,0.0000015120,0.0000046056,0.0000000000,-0.0013583920,0.0000000000,0.0004697600,-0.0012441600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,90.9415989231,-197.7711909367,-0.2656378650,0.0000000000,-0.0033886765,-0.0601266590,18.0554518885,0.0000000000,0.0611843192,0.0000000000,0.0000811040,-0.0000140400,0.0000049578,0.0000000000,-0.0014643920,0.0000000000,-0.1333670400,-0.2883897600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,91.1672907759,-197.7711909367,-0.2648715271,0.0000000000,-0.0033876627,-0.0601268345,18.0554519505,0.0000000000,0.0611660143,0.0000000000,-0.0015859840,-0.0036189120,-0.0000973131,0.0000000000,0.0286413200,0.0000000000,0.1393619200,0.2900281600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,91.3929826303,-197.7711909367,-0.2641051706,0.0000000000,-0.0034074875,-0.0601720709,18.0554507342,0.0000000000,0.0615240308,0.0000000000,0.0001560400,0.0000064400,0.0000096243,0.0000000000,-0.0028230640,0.0000000000,0.0002438400,-0.0005177600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,91.6186744542,-197.7711909367,-0.2633388329,0.0000000000,-0.0034055370,-0.0601719904,18.0554508544,0.0000000000,0.0614887425,0.0000000000,0.0001590880,-0.0000000320,0.0000097781,0.0000000000,-0.0028723040,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,91.8443662811,-197.7711909367,-0.2625724952,0.0000000000,-0.0034035484,-0.0601719908,18.0554509766,0.0000000000,0.0614528387,0.0000000000,0.0001590800,-0.0000000320,0.0000097704,0.0000000000,-0.0028723360,0.0000000000,-0.0010649600,-0.0014406400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,92.0700581111,-197.7711909367,-0.2618061574,0.0000000000,-0.0034015599,-0.0601719912,18.0554510988,0.0000000000,0.0614169345,0.0000000000,0.0001457680,-0.0000180400,0.0000089526,0.0000000000,-0.0026318160,0.0000000000,-0.0040505600,0.0032416000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,92.2957499441,-197.7711909367,-0.2610403191,0.0000000000,-0.0033997378,-0.0601722167,18.0554512106,0.0000000000,0.0613840368,0.0000000000,0.0000951360,0.0000224800,0.0000058330,0.0000000000,-0.0017177440,0.0000000000,-0.0006476800,-0.0013792000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,92.5214417799,-197.7711909367,-0.2602763795,0.0000000000,-0.0033985486,-0.0601719357,18.0554512836,0.0000000000,0.0613625650,0.0000000000,0.0000870400,0.0000052400,0.0000053412,0.0000000000,-0.0015715360,0.0000000000,0.0001260800,-0.0011104000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,92.7471336176,-197.7711909367,-0.2595127435,0.0000000000,-0.0033974606,-0.0601718702,18.0554513504,0.0000000000,0.0613429208,0.0000000000,0.0000886160,-0.0000086400,0.0000054390,0.0000000000,-0.0016000240,0.0000000000,0.0001203200,-0.0002547200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,92.9728254569,-197.7711909367,-0.2587492000,0.0000000000,-0.0033963529,-0.0601719782,18.0554514183,0.0000000000,0.0613229205,0.0000000000,0.0000901200,-0.0000118240,0.0000055223,0.0000000000,-0.0016271360,0.0000000000,0.0045331200,0.0005900800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,93.1985172979,-197.7711909367,-0.2579856566,0.0000000000,-0.0033952264,-0.0601721260,18.0554514874,0.0000000000,0.0613025813,0.0000000000,0.0001467840,-0.0000044480,0.0000089983,0.0000000000,-0.0026502400,0.0000000000,0.0025926400,0.0003526400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,93.4242091407,-197.7711909367,-0.2572221132,0.0000000000,-0.0033933916,-0.0601721816,18.0554515998,0.0000000000,0.0612694533,0.0000000000,0.0001791920,-0.0000000400,0.0000109718,0.0000000000,-0.0032354480,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,93.6499009862,-197.7711909367,-0.2564585698,0.0000000000,-0.0033911517,-0.0601721821,18.0554517370,0.0000000000,0.0612290102,0.0000000000,0.0001791920,-0.0000000320,0.0000109687,0.0000000000,-0.0032354400,0.0000000000,-0.0003545600,-0.0007558400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,93.8755928352,-197.7711909367,-0.2556950263,0.0000000000,-0.0033889118,-0.0601721825,18.0554518741,0.0000000000,0.0611885672,0.0000000000,0.0001747600,-0.0000094800,0.0000106895,0.0000000000,-0.0031553600,0.0000000000,0.1346432000,-0.2898374400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,94.1012846876,-197.7711909367,-0.2549316492,0.0000000000,-0.0033867273,-0.0601723010,18.0554520078,0.0000000000,0.0611491252,0.0000000000,0.0018578000,-0.0036324480,0.0001132206,0.0000000000,-0.0335437360,0.0000000000,-0.1404531200,0.2918732800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,94.3269765434,-197.7711909367,-0.2541051488,0.0000000000,-0.0033635048,-0.0602177066,18.0554534229,0.0000000000,0.0607298285,0.0000000000,0.0001021360,0.0000159680,0.0000061940,0.0000000000,-0.0018437920,0.0000000000,-0.0006003200,-0.0012787200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,94.5526684345,-197.7711909367,-0.2533444950,0.0000000000,-0.0033622281,-0.0602175070,18.0554535004,0.0000000000,0.0607067811,0.0000000000,0.0000946320,-0.0000000160,0.0000057430,0.0000000000,-0.0017085200,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,94.7783603276,-197.7711909367,-0.2525841228,0.0000000000,-0.0033610452,-0.0602175072,18.0554535722,0.0000000000,0.0606854246,0.0000000000,0.0000946240,-0.0000000240,0.0000057420,0.0000000000,-0.0017085280,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,95.0040522225,-197.7711909367,-0.2518237506,0.0000000000,-0.0033598624,-0.0602175075,18.0554536440,0.0000000000,0.0606640680,0.0000000000,0.0000946240,-0.0000000240,0.0000057420,0.0000000000,-0.0017085360,0.0000000000,0.0064819200,-0.0000108800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,95.2297441191,-197.7711909367,-0.2510633784,0.0000000000,-0.0033586796,-0.0602175078,18.0554537157,0.0000000000,0.0606427113,0.0000000000,0.0001756480,-0.0000001600,0.0000106448,0.0000000000,-0.0031713840,0.0000000000,0.0018924800,0.0000096000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,95.4554360176,-197.7711909367,-0.2503030062,0.0000000000,-0.0033564840,-0.0602175098,18.0554538488,0.0000000000,0.0606030690,0.0000000000,0.0001993040,-0.0000000400,0.0000120737,0.0000000000,-0.0035985280,0.0000000000,-0.0001939200,-0.0004134400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,95.6811279194,-197.7711909367,-0.2495426340,0.0000000000,-0.0033539927,-0.0602175103,18.0554539998,0.0000000000,0.0605580874,0.0000000000,0.0001968800,-0.0000052080,0.0000119242,0.0000000000,-0.0035547120,0.0000000000,-0.0002502400,-0.0005312000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,95.9068198249,-197.7711909367,-0.2487823528,0.0000000000,-0.0033515317,-0.0602175754,18.0554541487,0.0000000000,0.0605136535,0.0000000000,0.0001937520,-0.0000118480,0.0000117144,0.0000000000,-0.0034983200,0.0000000000,-0.0024492800,0.0003161600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,96.1325117342,-197.7711909367,-0.2480221887,0.0000000000,-0.0033491098,-0.0602177235,18.0554542953,0.0000000000,0.0604699245,0.0000000000,0.0001631360,-0.0000078960,0.0000098692,0.0000000000,-0.0029454640,0.0000000000,-0.0046764800,0.0006297600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,96.3582036472,-197.7711909367,-0.2472631728,0.0000000000,-0.0033470706,-0.0602178222,18.0554544185,0.0000000000,0.0604331062,0.0000000000,0.0001046800,-0.0000000240,0.0000063190,0.0000000000,-0.0018900000,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,96.5838955632,-197.7711909367,-0.2465063491,0.0000000000,-0.0033457621,-0.0602178225,18.0554544976,0.0000000000,0.0604094812,0.0000000000,0.0001046720,-0.0000000240,0.0000063256,0.0000000000,-0.0018900240,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,96.8095874812,-197.7711909367,-0.2457495254,0.0000000000,-0.0033444537,-0.0602178228,18.0554545766,0.0000000000,0.0603858559,0.0000000000,0.0001046800,-0.0000000240,0.0000063175,0.0000000000,-0.0018900240,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,97.0352794012,-197.7711909367,-0.2449927017,0.0000000000,-0.0033431452,-0.0602178231,18.0554546556,0.0000000000,0.0603622306,0.0000000000,0.0001046800,-0.0000000160,0.0000063175,0.0000000000,-0.0018900240,0.0000000000,0.0078144000,0.0011558400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,97.2609713231,-197.7711909367,-0.2442358780,0.0000000000,-0.0033418367,-0.0602178233,18.0554547346,0.0000000000,0.0603386053,0.0000000000,0.0002023600,0.0000144320,0.0000122081,0.0000000000,-0.0036536960,0.0000000000,0.0007609600,0.0001254400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,97.4866632470,-197.7711909367,-0.2434790543,0.0000000000,-0.0033393072,-0.0602176429,18.0554548871,0.0000000000,0.0602929341,0.0000000000,0.0002118720,0.0000160000,0.0000127637,0.0000000000,-0.0038254000,0.0000000000,0.0004934400,-0.0010515200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,97.7123551748,-197.7711909367,-0.2427222306,0.0000000000,-0.0033366588,-0.0602174429,18.0554550468,0.0000000000,0.0602451166,0.0000000000,0.0002180400,0.0000028560,0.0000131374,0.0000000000,-0.0039368480,0.0000000000,0.0001094400,-0.0002323200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,97.9380471065,-197.7711909367,-0.2419654069,0.0000000000,-0.0033339333,-0.0602174072,18.0554552109,0.0000000000,0.0601959060,0.0000000000,0.0002194080,-0.0000000480,0.0000131993,0.0000000000,-0.0039614720,0.0000000000,-0.0040332800,-0.0000089600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,98.1637390424,-197.7711909367,-0.2412085831,0.0000000000,-0.0033311907,-0.0602174078,18.0554553759,0.0000000000,0.0601463876,0.0000000000,0.0001689920,-0.0000001600,0.0000101591,0.0000000000,-0.0030512240,0.0000000000,-0.0043411200,0.0000108800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,98.3894309823,-197.7711909367,-0.2404536500,0.0000000000,-0.0033290783,-0.0602174098,18.0554555029,0.0000000000,0.0601082473,0.0000000000,0.0001147280,-0.0000000240,0.0000068936,0.0000000000,-0.0020714720,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,98.6151229254,-197.7711909367,-0.2397007517,0.0000000000,-0.0033276442,-0.0602174101,18.0554555891,0.0000000000,0.0600823539,0.0000000000,0.0001147280,-0.0000000240,0.0000068931,0.0000000000,-0.0020714880,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,98.8408148707,-197.7711909367,-0.2389478534,0.0000000000,-0.0033262101,-0.0602174104,18.0554556753,0.0000000000,0.0600564603,0.0000000000,0.0001147280,-0.0000000240,0.0000068930,0.0000000000,-0.0020714800,-0.0000000000,0.0016876800,-0.0025600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,99.0665068182,-197.7711909367,-0.2381949551,0.0000000000,-0.0033247760,-0.0602174107,18.0554557614,0.0000000000,0.0600305668,-0.0000000000,0.0001358240,-0.0000320240,0.0000081510,-0.0000000000,-0.0024524160,0.0000000000,0.0068864000,0.0055500800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,99.2921987678,-197.7711909367,-0.2374420567,-0.0000000000,-0.0033230782,-0.0602178110,18.0554558633,-0.0000000000,0.0599999116,0.0000000000,0.0002219040,0.0000373520,0.0000133089,0.0000000000,-0.0040065600,0.0000000000,0.0010675200,-0.0022720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,99.5178907199,-197.7711909367,-0.2366891585,-0.0000000000,-0.0033203044,-0.0602173441,18.0554560296,-0.0000000000,0.0599498296,0.0000000000,0.0002352480,0.0000089520,0.0000140920,0.0000000000,-0.0042474320,0.0000000000,0.0003379200,-0.0007200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,99.7435826762,-197.7711909367,-0.2359362602,-0.0000000000,-0.0033173638,-0.0602172322,18.0554562058,-0.0000000000,0.0598967367,0.0000000000,0.0002394720,-0.0000000480,0.0000143366,0.0000000000,-0.0043237920,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,99.9692746369,-197.7711909367,-0.2351833619,-0.0000000000,-0.0033143704,-0.0602172328,18.0554563850,-0.0000000000,0.0598426893,0.0000000000,0.0002394720,-0.0000000480,0.0000143231,0.0000000000,-0.0043237920,0.0000000000,-0.0053075200,0.0007840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,100.1949666021,-197.7711909367,-0.2344304636,-0.0000000000,-0.0033113770,-0.0602172334,18.0554565641,-0.0000000000,0.0597886419,0.0000000000,0.0001731280,0.0000097520,0.0000103517,0.0000000000,-0.0031259840,0.0000000000,-0.0032672000,0.0005004800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,100.4206585718,-197.7711909367,-0.2336800531,-0.0000000000,-0.0033092129,-0.0602171115,18.0554566934,-0.0000000000,0.0597495671,0.0000000000,0.0001322880,0.0000160080,0.0000078978,0.0000000000,-0.0023884080,0.0000000000,-0.0003180800,-0.0006752000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,100.6463505447,-197.7711909367,-0.2329311745,-0.0000000000,-0.0033075593,-0.0602169114,18.0554567922,-0.0000000000,0.0597197120,0.0000000000,0.0001283120,0.0000075680,0.0000076632,0.0000000000,-0.0023167520,0.0000000000,0.0002816000,-0.0018137600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,100.8720425201,-197.7711909367,-0.2321824448,-0.0000000000,-0.0033059554,-0.0602168168,18.0554568880,-0.0000000000,0.0596907526,0.0000000000,0.0001318320,-0.0000151040,0.0000078701,0.0000000000,-0.0023802400,0.0000000000,0.0022515200,-0.0004166400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,101.0977344978,-197.7711909367,-0.2314338488,-0.0000000000,-0.0033043075,-0.0602170056,18.0554569863,-0.0000000000,0.0596609996,0.0000000000,0.0001599760,-0.0000203120,0.0000095387,0.0000000000,-0.0028885200,0.0000000000,0.0069964800,0.0036857600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,101.3234264780,-197.7711909367,-0.2306852528,-0.0000000000,-0.0033023078,-0.0602172595,18.0554571056,-0.0000000000,0.0596248931,0.0000000000,0.0002474320,0.0000257600,0.0000147487,0.0000000000,-0.0044675520,0.0000000000,0.0009708800,-0.0020646400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,101.5491184612,-197.7711909367,-0.2299366569,-0.0000000000,-0.0032992149,-0.0602169375,18.0554572899,-0.0000000000,0.0595690487,0.0000000000,0.0002595680,-0.0000000480,0.0000154519,0.0000000000,-0.0046865280,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,101.7748104491,-197.7711909367,-0.2291880609,-0.0000000000,-0.0032959703,-0.0602169381,18.0554574831,-0.0000000000,0.0595104671,0.0000000000,0.0002595600,-0.0000000560,0.0000154408,0.0000000000,-0.0046865200,0.0000000000,-0.0007526400,-0.0016012800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,102.0005024417,-197.7711909367,-0.2284394649,-0.0000000000,-0.0032927258,-0.0602169388,18.0554576761,-0.0000000000,0.0594518856,0.0000000000,0.0002501520,-0.0000200720,0.0000148658,0.0000000000,-0.0045165920,0.0000000000,-0.0061248000,0.0030272000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,102.2261944392,-197.7711909367,-0.2276912217,-0.0000000000,-0.0032895989,-0.0602171897,18.0554578619,-0.0000000000,0.0593954282,0.0000000000,0.0001735920,0.0000177680,0.0000103064,0.0000000000,-0.0031343120,0.0000000000,-0.0024768000,-0.0000940800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,102.4518864413,-197.7711909367,-0.2269458496,-0.0000000000,-0.0032874290,-0.0602169676,18.0554579907,-0.0000000000,0.0593562493,0.0000000000,0.0001426320,0.0000165920,0.0000084603,0.0000000000,-0.0025752240,0.0000000000,-0.0003334400,-0.0019507200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,102.6775784466,-197.7711909367,-0.2262016387,-0.0000000000,-0.0032856461,-0.0602167602,18.0554580965,-0.0000000000,0.0593240590,0.0000000000,0.0001384640,-0.0000077920,0.0000082127,0.0000000000,-0.0025000960,0.0000000000,0.0004044800,-0.0008601600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,102.9032704546,-197.7711909367,-0.2254577206,-0.0000000000,-0.0032839153,-0.0602168576,18.0554581992,-0.0000000000,0.0592928078,0.0000000000,0.0001435200,-0.0000185440,0.0000085111,0.0000000000,-0.0025913120,0.0000000000,0.1396236800,0.2900108800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,103.1289624651,-197.7711909367,-0.2247138026,-0.0000000000,-0.0032821213,-0.0602170894,18.0554583055,-0.0000000000,0.0592604164,0.0000000000,0.0018888160,0.0036065920,0.0001115102,0.0000000000,-0.0340985760,0.0000000000,-0.1287289600,-0.2885318400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,103.3546544783,-197.7711909367,-0.2239698923,-0.0000000000,-0.0032585111,-0.0601720070,18.0554596995,-0.0000000000,0.0588341842,0.0000000000,0.0002797040,-0.0000000560,0.0000164697,0.0000000000,-0.0050550960,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,103.5803465264,-197.7711909367,-0.2232259742,-0.0000000000,-0.0032550148,-0.0601720077,18.0554599052,-0.0000000000,0.0587709955,0.0000000000,0.0002797040,-0.0000000560,0.0000164223,0.0000000000,-0.0050501760,0.0000000000,-0.0002835200,-0.0006041600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9625000000,103.8060385796,-197.7711909367,-0.2224820560,-0.0000000000,-0.0032515185,-0.0601720084,18.0554601106,-0.0000000000,0.0587078683,0.0000000000,0.0002761600,-0.0000076080,0.0000162062,0.0000000000,-0.0049860960,0.0000000000,-0.0010540800,-0.0022406400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
