timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1250000000,-2.0160912951,201.8099844077,0.5886538396,-0.0010181983,-0.0009650524,-0.0602184352,9.7222126553,-0.0098991438,0.0093824529,0.0000000000,0.0009535840,-0.0000000560,0.0000088895,-0.0000000080,-0.0092709760,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,-1.8945636935,201.8098606684,0.5887886676,-0.0010181983,-0.0009531326,-0.0602184359,9.7222127664,-0.0098991439,0.0092665657,0.0000000000,0.0009535840,-0.0000000480,0.0000087775,-0.0000000160,-0.0092709760,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,-1.7730360891,201.8097369292,0.5889234956,-0.0010181983,-0.0009412128,-0.0602184365,9.7222128762,-0.0098991441,0.0091506785,0.0000000000,0.0009535840,-0.0000000560,0.0000086735,-0.0000000080,-0.0092709760,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,-1.6515084820,201.8096131899,0.5890583236,-0.0010181983,-0.0009292930,-0.0602184372,9.7222129846,-0.0098991442,0.0090347913,0.0000000000,0.0009535920,-0.0000000560,0.0000085615,-0.0000000080,-0.0092709760,0.0000000000,0.0496102400,-0.0000512000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,-1.5299808721,201.8094894507,0.5891931516,-0.0010181983,-0.0009173731,-0.0602184379,9.7222130916,-0.0098991443,0.0089189041,0.0000000000,0.0015737200,-0.0000006960,0.0000138852,-0.0000000160,-0.0153001040,0.0000000000,0.0255526400,0.0000499200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,-1.4084532596,201.8093657114,0.5893279796,-0.0010181983,-0.0008977016,-0.0602184466,9.7222132652,-0.0098991445,0.0087276528,0.0000000000,0.0018931280,-0.0000000720,0.0000163073,-0.0000000160,-0.0184053760,0.0000000000,0.0000000000,-0.0000019200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,-1.2869256428,201.8092419722,0.5894628076,-0.0010181983,-0.0008740375,-0.0602184475,9.7222134690,-0.0098991447,0.0084975856,0.0000000000,0.0018931280,-0.0000000960,0.0000158685,-0.0000000160,-0.0184053840,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,-1.1653980208,201.8091182329,0.5895976357,-0.0010181983,-0.0008503734,-0.0602184487,9.7222136673,-0.0098991449,0.0082675183,0.0000000000,0.0018931280,-0.0000000880,0.0000154285,-0.0000000160,-0.0184053840,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,-1.0438703939,201.8089944936,0.5897324637,-0.0010181983,-0.0008267093,-0.0602184498,9.7222138603,-0.0098991451,0.0080374510,0.0000000000,0.0018931200,-0.0000000960,0.0000150045,-0.0000000160,-0.0184053840,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,-0.9223427622,201.8088707544,0.5898672917,-0.0010181983,-0.0008030453,-0.0602184510,9.7222140477,-0.0098991453,0.0078073837,0.0000000000,0.0018931280,-0.0000000880,0.0000145565,-0.0000000080,-0.0184053840,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,-0.8008151258,201.8087470151,0.5900021197,-0.0010181983,-0.0007793812,-0.0602184521,9.7222142298,-0.0098991454,0.0075773164,0.0000000000,0.0018931280,-0.0000000960,0.0000141325,-0.0000000160,-0.0184053920,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,-0.6792874848,201.8086232758,0.5901369478,-0.0010181983,-0.0007557171,-0.0602184533,9.7222144064,-0.0098991456,0.0073472490,0.0000000000,0.0018931280,-0.0000000880,0.0000136924,-0.0000000160,-0.0184053840,0.0000000000,-0.0326240000,-0.0000422400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,-0.5577598394,201.8084995365,0.5902717758,-0.0010181983,-0.0007320530,-0.0602184544,9.7222145775,-0.0098991458,0.0071171817,0.0000000000,0.0014853280,-0.0000006160,0.0000104338,-0.0000000080,-0.0144407200,0.0000000000,-0.0436633600,0.0000448000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,-0.4362321898,201.8083757972,0.5903913115,-0.0010181983,-0.0007134864,-0.0602184621,9.7222147080,-0.0098991459,0.0069366727,0.0000000000,0.0009395360,-0.0000000560,0.0000064663,-0.0000000080,-0.0091344000,0.0000000000,0.0000006400,0.0000012800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,-0.3147045369,201.8082520579,0.5904903800,-0.0010181983,-0.0007017422,-0.0602184628,9.7222147888,-0.0098991460,0.0068224927,0.0000000000,0.0009395440,-0.0000000400,0.0000063567,-0.0000000080,-0.0091344080,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,-0.1931768819,201.8081283187,0.5905894485,-0.0010181983,-0.0006899979,-0.0602184633,9.7222148682,-0.0098991461,0.0067083126,0.0000000000,0.0009395360,-0.0000000320,0.0000062447,-0.0000000080,-0.0091344080,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,-0.0716492250,201.8080045794,0.5906885170,-0.0010181983,-0.0006782537,-0.0602184637,9.7222149463,-0.0098991462,0.0065941325,0.0000000000,0.0009395440,-0.0000000400,0.0000061407,0.0000000000,-0.0091344000,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,0.0498784339,201.8078808401,0.5907875855,-0.0010181983,-0.0006665094,-0.0602184642,9.7222150231,-0.0098991462,0.0064799525,0.0000000000,0.0009395360,-0.0000000400,0.0000060367,-0.0000000080,-0.0091344080,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,0.1714060947,201.8077571008,0.5908866539,-0.0010181983,-0.0006547652,-0.0602184647,9.7222150985,-0.0098991463,0.0063657724,0.0000000000,0.0009395360,-0.0000000320,0.0000059247,-0.0000000080,-0.0091344080,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,0.2929337573,201.8076333615,0.5909857224,-0.0010181983,-0.0006430210,-0.0602184651,9.7222151726,-0.0098991464,0.0062515923,0.0000000000,0.0009395440,-0.0000000400,0.0000058207,-0.0000000080,-0.0091344080,0.0000000000,0.0152505600,-0.0000345600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,0.4144614219,201.8075096221,0.5910847909,-0.0010181983,-0.0006312767,-0.0602184656,9.7222152454,-0.0098991465,0.0061374122,0.0000000000,0.0011301760,-0.0000004720,0.0000068628,-0.0000000080,-0.0109878240,0.0000000000,0.0588224000,0.0000352000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,0.5359890882,201.8073858828,0.5911838594,-0.0010181983,-0.0006171495,-0.0602184715,9.7222153311,-0.0098991466,0.0060000644,0.0000000000,0.0018654560,-0.0000000320,0.0000109787,-0.0000000080,-0.0181364000,0.0000000000,0.0000000000,-0.0000019200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,0.6575167567,201.8072621435,0.5912829279,-0.0010181983,-0.0005938313,-0.0602184719,9.7222154684,-0.0098991467,0.0057733594,0.0000000000,0.0018654560,-0.0000000560,0.0000105611,-0.0000000080,-0.0181363920,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,0.7790444286,201.8071384042,0.5913819964,-0.0010181983,-0.0005705131,-0.0602184726,9.7222156004,-0.0098991468,0.0055466545,0.0000000000,0.0018654640,-0.0000000640,0.0000101371,-0.0000000160,-0.0181364000,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,0.9005721039,201.8070146649,0.5914810649,-0.0010181983,-0.0005471948,-0.0602184734,9.7222157271,-0.0098991470,0.0053199495,0.0000000000,0.0018654560,-0.0000000560,0.0000097131,-0.0000000080,-0.0181364000,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,1.0220997823,201.8068909256,0.5915801334,-0.0010181983,-0.0005238766,-0.0602184741,9.7222158485,-0.0098991471,0.0050932445,0.0000000000,0.0018654560,-0.0000000640,0.0000092891,-0.0000000080,-0.0181364000,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,1.1436274637,201.8067671863,0.5916792019,-0.0010181983,-0.0005005584,-0.0602184749,9.7222159646,-0.0098991472,0.0048665395,0.0000000000,0.0018654640,-0.0000000560,0.0000088651,-0.0000000080,-0.0181364000,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,1.2651551480,201.8066434469,0.5917782704,-0.0010181983,-0.0004772401,-0.0602184756,9.7222160754,-0.0098991473,0.0046398345,0.0000000000,0.0018654560,-0.0000000560,0.0000084411,-0.0000000080,-0.0181364000,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,1.3866828351,201.8065197076,0.5918773389,-0.0010181983,-0.0004539219,-0.0602184763,9.7222161810,-0.0098991474,0.0044131295,0.0000000000,0.0018654560,-0.0000000640,0.0000080251,-0.0000000080,-0.0181364080,0.0000000000,-0.0732332800,-0.0000230400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,1.5082105249,201.8063959683,0.5919764074,-0.0010181983,-0.0004306037,-0.0602184771,9.7222162812,-0.0098991475,0.0041864244,0.0000000000,0.0009500400,-0.0000003520,0.0000039174,-0.0000000080,-0.0092364640,0.0000000000,-0.0019296000,0.0000262400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,1.6297382171,201.8062722290,0.5920411476,-0.0010181983,-0.0004187282,-0.0602184815,9.7222163303,-0.0098991476,0.0040709686,0.0000000000,0.0009259200,-0.0000000240,0.0000037229,-0.0000000000,-0.0090019920,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,1.7512659106,201.8061484896,0.5921049834,-0.0010181983,-0.0004071542,-0.0602184818,9.7222163767,-0.0098991476,0.0039584437,0.0000000000,0.0009259200,-0.0000000240,0.0000036078,-0.0000000080,-0.0090019920,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,1.8727936052,201.8060247503,0.5921688191,-0.0010181983,-0.0003955802,-0.0602184821,9.7222164219,-0.0098991477,0.0038459188,0.0000000000,0.0009259200,-0.0000000160,0.0000035118,0.0000000000,-0.0090019920,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,1.9943213010,201.8059010109,0.5922326549,-0.0010181983,-0.0003840062,-0.0602184823,9.7222164658,-0.0098991477,0.0037333939,0.0000000000,0.0009259120,-0.0000000240,0.0000034078,-0.0000000080,-0.0090019920,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,2.1158489979,201.8057772716,0.5922964907,-0.0010181983,-0.0003724323,-0.0602184826,9.7222165083,-0.0098991478,0.0036208690,0.0000000000,0.0009259200,-0.0000000160,0.0000032958,0.0000000000,-0.0090019920,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,2.2373766958,201.8056535323,0.5923603264,-0.0010181983,-0.0003608583,-0.0602184828,9.7222165496,-0.0098991478,0.0035083441,0.0000000000,0.0009259200,-0.0000000240,0.0000031998,-0.0000000000,-0.0090019920,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,2.3589043947,201.8055297929,0.5924241622,-0.0010181983,-0.0003492843,-0.0602184831,9.7222165895,-0.0098991478,0.0033958192,0.0000000000,0.0009259200,-0.0000000240,0.0000030878,-0.0000000080,-0.0090019840,0.0000000000,0.0541798400,-0.0000179200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,2.4804320947,201.8054060536,0.5924879979,-0.0010181983,-0.0003377103,-0.0602184834,9.7222166282,-0.0098991479,0.0032832944,0.0000000000,0.0016031680,-0.0000002480,0.0000051114,-0.0000000000,-0.0155863840,0.0000000000,0.0187756800,0.0000179200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,2.6019597956,201.8052823142,0.5925518337,-0.0010181983,-0.0003176707,-0.0602184865,9.7222166920,-0.0098991479,0.0030884646,0.0000000000,0.0018378640,-0.0000000240,0.0000054674,-0.0000000080,-0.0178681120,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,2.7234874981,201.8051585749,0.5926156695,-0.0010181983,-0.0002946974,-0.0602184868,9.7222167604,-0.0098991480,0.0028651132,0.0000000000,0.0018378640,-0.0000000240,0.0000050615,-0.0000000080,-0.0178681120,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,2.8450152024,201.8050348356,0.5926795052,-0.0010181983,-0.0002717241,-0.0602184871,9.7222168237,-0.0098991481,0.0026417618,0.0000000000,0.0018378640,-0.0000000240,0.0000046535,-0.0000000000,-0.0178681120,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,2.9665429082,201.8049110962,0.5927433410,-0.0010181983,-0.0002487508,-0.0602184874,9.7222168818,-0.0098991481,0.0024184104,0.0000000000,0.0018378640,-0.0000000320,0.0000042375,-0.0000000080,-0.0178681120,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,3.0880706154,201.8047873569,0.5928071768,-0.0010181983,-0.0002257775,-0.0602184878,9.7222169348,-0.0098991482,0.0021950590,0.0000000000,0.0018378640,-0.0000000240,0.0000038295,-0.0000000000,-0.0178681120,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,3.2095983240,201.8046636175,0.5928710125,-0.0010181983,-0.0002028042,-0.0602184881,9.7222169826,-0.0098991482,0.0019717076,0.0000000000,0.0018378640,-0.0000000240,0.0000034135,-0.0000000080,-0.0178681120,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,3.3311260338,201.8045398782,0.5929348483,-0.0010181983,-0.0001798309,-0.0602184884,9.7222170254,-0.0098991483,0.0017483562,0.0000000000,0.0018378640,-0.0000000320,0.0000030135,-0.0000000000,-0.0178681120,0.0000000000,-0.0385318400,-0.0000076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,3.4526537447,201.8044161388,0.5929986841,-0.0010181983,-0.0001568576,-0.0602184888,9.7222170630,-0.0098991483,0.0015250048,0.0000000000,0.0013562160,-0.0000001280,0.0000019565,-0.0000000000,-0.0131854880,0.0000000000,-0.0355417600,0.0000096000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,3.5741814565,201.8042923995,0.5930444583,-0.0010181983,-0.0001399049,-0.0602184904,9.7222170874,-0.0098991483,0.0013601862,0.0000000000,0.0009119440,-0.0000000080,0.0000011854,-0.0000000080,-0.0088661200,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,3.6957091689,201.8041686601,0.5930735721,-0.0010181983,-0.0001285056,-0.0602184905,9.7222171023,-0.0098991484,0.0012493597,0.0000000000,0.0009119440,-0.0000000080,0.0000010909,-0.0000000000,-0.0088661200,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,3.8172368816,201.8040449208,0.5931026858,-0.0010181983,-0.0001171063,-0.0602184906,9.7222171159,-0.0098991484,0.0011385332,0.0000000000,0.0009119440,-0.0000000080,0.0000009869,0.0000000000,-0.0088661200,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,3.9387645947,201.8039211814,0.5931317996,-0.0010181983,-0.0001057070,-0.0602184907,9.7222171283,-0.0098991484,0.0010277067,0.0000000000,0.0009119440,0.0000000000,0.0000008909,-0.0000000000,-0.0088661200,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,4.0602923082,201.8037974420,0.5931609134,-0.0010181983,-0.0000943077,-0.0602184907,9.7222171393,-0.0098991484,0.0009168802,0.0000000000,0.0009119440,-0.0000000080,0.0000007789,0.0000000000,-0.0088661200,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,4.1818200219,201.8036737027,0.5931900272,-0.0010181983,-0.0000829084,-0.0602184908,9.7222171492,-0.0098991484,0.0008060537,0.0000000000,0.0009119440,-0.0000000080,0.0000006909,-0.0000000000,-0.0088661200,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,4.3033477358,201.8035499633,0.5932191410,-0.0010181983,-0.0000715091,-0.0602184909,9.7222171577,-0.0098991484,0.0006952272,0.0000000000,0.0009119440,0.0000000000,0.0000005789,0.0000000000,-0.0088661280,0.0000000000,0.0209100800,-0.0000038400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,4.4248754500,201.8034262240,0.5932482548,-0.0010181983,-0.0000601098,-0.0602184909,9.7222171650,-0.0098991484,0.0005844006,0.0000000000,0.0011733200,-0.0000000480,0.0000006026,-0.0000000000,-0.0114072480,0.0000000000,0.0509254400,0.0000038400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,4.5464031643,201.8033024846,0.5932773686,-0.0010181983,-0.0000454433,-0.0602184915,9.7222171725,-0.0098991484,0.0004418100,0.0000000000,0.0018098880,0.0000000000,0.0000005985,0.0000000000,-0.0175961360,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,4.6679308789,201.8031787453,0.5933064824,-0.0010181983,-0.0000228197,-0.0602184915,9.7222171800,-0.0098991484,0.0002218583,0.0000000000,0.0018098880,0.0000000080,0.0000002019,0.0000000000,-0.0175961360,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,4.7894585936,201.8030550059,0.5933355962,-0.0010181983,-0.0000001961,-0.0602184914,9.7222171826,-0.0098991484,0.0000019066,0.0000000000,0.0018098880,0.0000000000,-0.0000001901,-0.0000000000,-0.0175961440,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,4.9109863084,201.8029312666,0.5933647100,-0.0010181983,0.0000224275,-0.0602184914,9.7222171801,-0.0098991484,-0.0002180452,0.0000000000,0.0018098880,0.0000000080,-0.0000005981,0.0000000000,-0.0175961360,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,5.0325140231,201.8028075272,0.5933938237,-0.0010181983,0.0000450511,-0.0602184913,9.7222171727,-0.0098991484,-0.0004379969,0.0000000000,0.0018098880,0.0000000000,-0.0000009901,-0.0000000000,-0.0175961360,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,5.1540417376,201.8026837879,0.5934229375,-0.0010181983,0.0000676747,-0.0602184913,9.7222171603,-0.0098991484,-0.0006579486,0.0000000000,0.0018098880,0.0000000080,-0.0000013901,-0.0000000000,-0.0175961360,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,5.2755694518,201.8025600485,0.5934520513,-0.0010181983,0.0000902983,-0.0602184912,9.7222171429,-0.0098991484,-0.0008779003,0.0000000000,0.0018098880,0.0000000080,-0.0000017901,0.0000000000,-0.0175961360,0.0000000000,-0.0041536000,0.0000057600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,5.3970971656,201.8024363091,0.5934811651,-0.0010181983,0.0001129219,-0.0602184911,9.7222171206,-0.0098991484,-0.0010978520,0.0000000000,0.0017579680,0.0000000800,-0.0000021138,-0.0000000000,-0.0170913680,0.0000000000,-0.0688019200,-0.0000051200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,5.5186248789,201.8023125698,0.5935083319,-0.0010181983,0.0001348965,-0.0602184901,9.7222170941,-0.0098991484,-0.0013114941,0.0000000000,0.0008979440,0.0000000160,-0.0000012289,0.0000000080,-0.0087300160,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,5.6401525914,201.8021888304,0.5935032478,-0.0010181983,0.0001461208,-0.0602184899,9.7222170788,-0.0098991483,-0.0014206193,0.0000000000,0.0008979440,0.0000000080,-0.0000013220,-0.0000000000,-0.0087300160,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,5.7616803036,201.8020650911,0.5934981637,-0.0010181983,0.0001573451,-0.0602184898,9.7222170622,-0.0098991483,-0.0015297445,0.0000000000,0.0008979520,0.0000000080,-0.0000014260,0.0000000000,-0.0087300160,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,5.8832080154,201.8019413517,0.5934930796,-0.0010181983,0.0001685695,-0.0602184897,9.7222170444,-0.0098991483,-0.0016388697,0.0000000000,0.0008979440,0.0000000160,-0.0000015220,0.0000000000,-0.0087300160,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,6.0047357267,201.8018176124,0.5934879955,-0.0010181983,0.0001797938,-0.0602184895,9.7222170254,-0.0098991483,-0.0017479949,0.0000000000,0.0008979440,0.0000000080,-0.0000016180,0.0000000000,-0.0087300160,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9625000000,6.1262634376,201.8016938730,0.5934829114,-0.0010181983,0.0001910181,-0.0602184894,9.7222170052,-0.0098991483,-0.0018571201,0.0000000000,0.0008979440,0.0000000080,-0.0000017140,0.0000000080,-0.0087300160,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
