timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1375000000,-209.4208462968,270.8939862651,6.3986371247,2.1587601077,-0.0135272531,-0.0173095766,-7.7030159142,11.5554958444,0.1878727827,0.0011632320,-0.0000170895,-0.0000157622,-0.0134398617,-0.0089631634,0.0002375919,-0.0028179200,-0.0038319865,-0.0083103276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,-209.5171272863,271.0384153478,6.4009905551,2.1587746481,-0.0135274667,-0.0173097736,-7.7031839125,11.5553838049,0.1878757526,0.0011280080,-0.0000649894,-0.0001196413,-0.0130277277,-0.0086995045,0.0009026640,-0.0044166400,0.0036700812,-0.0366511894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,-209.6134103116,271.1828430721,6.4033421421,2.1587887482,-0.0135282791,-0.0173112692,-7.7033467591,11.5552750611,0.1878870359,0.0010728000,-0.0000191134,-0.0005777812,-0.0123944476,-0.0082672166,0.0002653280,-0.0053676800,-0.0000928645,0.0000725414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,-209.7096952716,271.3272695020,6.4056905489,2.1588021582,-0.0135285180,-0.0173184914,-7.7035016897,11.5551717209,0.1878903525,0.0010057040,-0.0000202742,-0.0005768744,-0.0116189609,-0.0077507106,0.0002815600,-0.0055731200,-0.0000964479,0.0000753477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,-209.8059820466,271.4716947205,6.4080389179,2.1588147295,-0.0135287714,-0.0173257024,-7.7036469267,11.5550748370,0.1878938720,0.0009360400,-0.0000214798,-0.0005759326,-0.0108136774,-0.0072143079,0.0002983039,-0.0070816000,-0.0033978337,0.0299489330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,-209.9022705108,271.6161188115,6.4103872518,2.1588264300,-0.0135290399,-0.0173329015,-7.7037820977,11.5549846582,0.1878976008,0.0008475200,-0.0000639527,-0.0002015709,-0.0097863547,-0.0065391399,0.0008882641,-0.0074041600,0.0031095633,0.0153110288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,-209.9985605043,271.7605418813,6.4127315182,2.1588370240,-0.0135298393,-0.0173354212,-7.7039044271,11.5549029189,0.1879087041,0.0007549680,-0.0000250831,-0.0000101830,-0.0087209688,-0.0058201828,0.0003482400,-0.0078809600,0.0032057324,-0.0021841252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,-210.0948518586,271.9049640392,6.4150748502,2.1588464611,-0.0135301529,-0.0173355484,-7.7040134392,11.5548301666,0.1879130571,0.0006564560,0.0000149885,-0.0000374846,-0.0075868053,-0.0050550520,-0.0002082561,-0.0086342400,-0.0027921875,0.0007642604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,-210.1911443972,272.0493854058,6.4174197249,2.1588546668,-0.0135299655,-0.0173360170,-7.7041082743,11.5547669785,0.1879104539,0.0005485280,-0.0000199138,-0.0000279313,-0.0063359864,-0.0042290284,0.0002766481,-0.0089120000,-0.0017469328,0.0017613647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,-210.2874379266,272.1938061129,6.4197726983,2.1588615234,-0.0135302144,-0.0173363661,-7.7041874741,11.5547141156,0.1879139120,0.0004371280,-0.0000417505,-0.0000059143,-0.0050465257,-0.0033742594,0.0005798719,-0.0093414400,-0.0020891574,-0.0193942667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,-210.3837322444,272.3382262929,6.4221256552,2.1588669875,-0.0135307363,-0.0173364401,-7.7042505557,11.5546719374,0.1879211604,0.0003203600,-0.0000678650,-0.0002483426,-0.0036946335,-0.0024787898,0.0009425440,-0.0097779200,0.0020643411,-0.0253908080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,-210.4800271392,272.4826460852,6.4244760114,2.1588709920,-0.0135315846,-0.0173395444,-7.7042967386,11.5546409525,0.1879329422,0.0001981360,-0.0000420607,-0.0005657277,-0.0022850021,-0.0015330768,0.0005840561,-0.0095545600,-0.0001659798,0.0001295045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,-210.5763223894,272.6270656357,6.4268240901,2.1588734687,-0.0135321104,-0.0173466159,-7.7043253011,11.5546217890,0.1879402429,0.0000787040,-0.0000441354,-0.0005641089,-0.0009047718,-0.0006132543,0.0006129439,-0.0097792000,-0.0001699120,0.0001325842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,-210.6726177804,272.7714850894,6.4291721658,2.1588744525,-0.0135326621,-0.0173536673,-7.7043366108,11.5546141234,0.1879479047,-0.0000435360,-0.0000462593,-0.0005624516,0.0005078875,0.0003282007,0.0006424400,-0.0094188800,-0.0019524618,0.0404417118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,-210.7689130913,272.9159045934,6.4315202431,2.1588739083,-0.0135332403,-0.0173606980,-7.7043302622,11.5546182259,0.1879559352,-0.0001612720,-0.0000706651,-0.0000569302,0.0018707826,0.0012314261,0.0009814320,-0.0082566400,0.0019517988,0.0048408238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,-210.8652081096,273.0603242892,6.4338634942,2.1588718924,-0.0135341236,-0.0173614096,-7.7043068774,11.5546336187,0.1879682031,-0.0002644800,-0.0000462676,0.0000035801,0.0030607923,0.0020303915,0.0006424800,-0.0072012800,0.0014816559,-0.0038500957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,-210.9615026482,273.2047442999,6.4362067288,2.1588685864,-0.0135347020,-0.0173613648,-7.7042686175,11.5546589986,0.1879762341,-0.0003544960,-0.0000277469,-0.0000445461,0.0040990450,0.0027268284,0.0003852961,-0.0062304000,-0.0078876972,0.0040354218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,-211.0577965452,273.3491647351,6.4385539064,2.1588641552,-0.0135350488,-0.0173619217,-7.7042173794,11.5546930839,0.1879810503,-0.0004323760,-0.0001263431,0.0000058967,0.0050091306,0.0033113160,0.0017548559,-0.0052550400,-0.0000914819,0.0000713307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,-211.1540896609,273.4935856893,6.4409084806,2.1588587505,-0.0135366281,-0.0173618479,-7.7041547653,11.5547344754,0.1880029860,-0.0004980640,-0.0001274867,0.0000067883,0.0057683428,0.0038172257,0.0017704880,-0.0044499200,0.0004110540,-0.0335569699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,-211.2503818732,273.6380072369,6.4432630735,2.1588525247,-0.0135382217,-0.0173617631,-7.7040826610,11.5547821907,0.1880251171,-0.0005536880,-0.0001223485,-0.0004126738,0.0064104446,0.0042464411,0.0016991119,-0.0036192000,-0.0007410103,-0.0109078397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,-211.3466730819,273.7824294447,6.4456141219,2.1588456036,-0.0135397510,-0.0173669215,-7.7040025305,11.5548352713,0.1880463560,-0.0005989280,-0.0001316111,-0.0005490218,0.0069342528,0.0045935249,0.0018277921,-0.0028876800,-0.0000503828,0.0000393628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,-211.4429632053,273.9268523673,6.4479638344,2.1588381170,-0.0135413962,-0.0173737843,-7.7039158523,11.5548926903,0.1880692034,-0.0006350240,-0.0001322409,-0.0005485298,0.0073514874,0.0048714729,0.0018365120,-0.0022176000,0.0014037152,0.0132951326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,-211.5392521781,274.0712760479,6.4503135706,2.1588301792,-0.0135430492,-0.0173806409,-7.7038239587,11.5549535837,0.1880921598,-0.0006627440,-0.0001146945,-0.0003823406,0.0076699428,0.0050876658,0.0015927920,-0.0015596800,-0.0016591945,0.0313273485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,-211.6355399500,274.2157005197,6.4526622180,2.1588218949,-0.0135444829,-0.0173854202,-7.7037280844,11.5550171795,0.1881120697,-0.0006822400,-0.0001354344,0.0000092512,0.0078974569,0.0052345586,0.0018809120,-0.0009587200,-0.0000168436,0.0000129749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,-211.7318264866,274.3601258070,6.4550070815,2.1588133669,-0.0135461758,-0.0173853045,-7.7036293662,11.5550826115,0.1881355811,-0.0006942240,-0.0001356449,0.0000094134,0.0080360572,0.0053268142,0.0018837840,-0.0005395200,-0.0042316246,-0.0032666435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,-211.8281117655,274.5045519233,6.4573519711,2.1588046891,-0.0135478714,-0.0173851869,-7.7035289155,11.5551491967,0.1881591284,-0.0007009680,-0.0001885403,-0.0000314196,0.0081194073,0.0053703131,0.0026185120,-0.0000332800,0.0046995940,0.0032775269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,-211.9243957745,274.6489788765,6.4597033999,2.1587959270,-0.0135502281,-0.0173855796,-7.7034274229,11.5552163256,0.1881918598,-0.0007013840,-0.0001297953,0.0000095495,0.0081182267,0.0053827080,0.0018023919,0.0003808000,0.0038028877,-0.0106686969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,-212.0206785110,274.7934066647,6.4620584471,2.1587871597,-0.0135518506,-0.0173854602,-7.7033259451,11.5552836095,0.1882143897,-0.0006966240,-0.0000822592,-0.0001238093,0.0080583104,0.0053534185,0.0011422640,0.0011558400,-0.0037960059,-0.0350108906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,-212.1169599857,274.9378352849,6.4644132434,2.1587784519,-0.0135528788,-0.0173870079,-7.7032252162,11.5553505272,0.1882286680,-0.0006821760,-0.0001297093,-0.0005614454,0.0078963577,0.0052346115,0.0018014801,0.0024620800,0.0000427524,-0.0000332387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,-212.2132402262,275.0822647222,6.4667633400,2.1587699247,-0.0135545002,-0.0173940259,-7.7031265117,11.5554159598,0.1882511865,-0.0006514000,-0.0001291749,-0.0005618609,0.0075407365,0.0049975673,0.0017939280,0.0038028800,0.0002431673,0.0003277397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,-212.3095192863,275.2266949370,6.4691134610,2.1587617822,-0.0135561149,-0.0174010492,-7.7030322525,11.5554784294,0.1882736106,-0.0006038640,-0.0001261353,-0.0005577641,0.0069911546,0.0046318120,0.0017517119,0.0048089600,0.0050525602,0.0341462105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,-212.4057972521,275.3711258722,6.4714636047,2.1587542339,-0.0135576915,-0.0174080212,-7.7029448631,11.5555363271,0.1882955070,-0.0005437520,-0.0000629783,-0.0001309365,0.0062898549,0.0041785537,0.0008744560,0.0055500800,-0.0050687182,0.0109901839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,-212.5020742321,275.5155574557,6.4738111889,2.1587474370,-0.0135584788,-0.0174096579,-7.7028662399,11.5555885590,0.1883064377,-0.0004743760,-0.0001263373,0.0000064408,0.0054949082,0.0036342457,0.0017546801,0.0061740800,1.5274575843,0.3423290553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,-212.5983503535,275.6599896070,6.4761563687,2.1587415073,-0.0135600580,-0.0174095774,-7.7027975535,11.5556339870,0.1883283712,-0.0003972000,0.0189668825,0.0042855540,0.0026258838,0.0060059703,-0.2634239041,0.0065427200,1.5828280610,-0.3444497688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,-212.6946257538,275.8044222300,6.4785015635,2.1587365423,-0.0133229720,-0.0173560080,-7.7027647300,11.5557090617,0.1850355724,-0.0003154160,0.0387522333,-0.0000200681,-0.0002600805,0.0082878168,-0.5381976480,0.0067123200,0.0019586369,0.0012736893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,-212.7909011982,275.9488561534,6.4808601661,2.1587325996,-0.0128385690,-0.0173562589,-7.7027679810,11.5558126594,0.1783081018,-0.0002315120,0.0387767162,-0.0000041470,-0.0010871253,0.0074279479,-0.5385214321,0.0067462400,0.2855018779,-0.6333805089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,-212.8871774449,276.0932921859,6.4832196309,2.1587297057,-0.0123538601,-0.0173563107,-7.7027815701,11.5559055088,0.1715765839,-0.0001471840,0.0423454897,-0.0079214034,-0.0022426352,0.0070496848,-0.5880862399,0.0066419200,0.0275897844,-0.0806651837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,-212.9834546016,276.2377301594,6.4855766976,2.1587278659,-0.0118245415,-0.0174553282,-7.7028096030,11.5559936298,0.1642255059,-0.0000641600,0.0426903620,-0.0089297182,-0.0030592505,0.0061962758,-0.5928809999,0.0062592000,0.0002007086,-0.0000693229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,-213.0797328746,276.3821700586,6.4879313947,2.1587270639,-0.0112909119,-0.0175669497,-7.7028478436,11.5560710832,0.1568144934,0.0000140800,0.0426928709,-0.0089305847,-0.0037882518,0.0053305696,-0.5929191601,0.0059404800,0.1032538448,0.2245389680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,-213.1760123607,276.5266117227,6.4902861203,2.1587272399,-0.0107572511,-0.0176785820,-7.7028951968,11.5561377154,0.1494030039,0.0000883360,0.0439835439,-0.0061238476,-0.0045723306,0.0046476599,-0.6108408400,0.0052697600,0.2098621825,0.4892404533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,-213.2722931392,276.6710549801,6.4926404435,2.1587283441,-0.0102074568,-0.0177551301,-7.7029523509,11.5561958111,0.1417674934,0.0001542080,0.0466068212,-0.0000083419,-0.0053421572,0.0041531559,-0.6472851840,0.0046643200,0.0001775451,-0.0000395756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,-213.3685753059,276.8154997169,6.4949903796,2.1587302717,-0.0096248715,-0.0177552344,-7.7030191279,11.5562477256,0.1336764286,0.0002125120,0.0466090405,-0.0000088366,-0.0058070077,0.0033904236,-0.6473182720,0.0038406400,-0.3875770350,-0.0851446649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,-213.4648589688,276.9599458668,6.4973403348,2.1587329281,-0.0090422585,-0.0177553449,-7.7030917155,11.5562901059,0.1255849502,0.0002605200,0.0417643276,-0.0010731449,-0.0058357553,0.0022315410,-0.5800433039,0.0029030400,-0.2354112192,0.0851101347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,-213.5611441493,277.1043932742,6.4996960211,2.1587361846,-0.0085202044,-0.0177687592,-7.7031646624,11.5563180001,0.1183344089,0.0002968080,0.0388216874,-0.0000092683,-0.0059055195,0.0014272553,-0.5391683440,0.0018336000,0.0040673799,-0.0144897641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,-213.6574307485,277.2488416488,6.5020558843,2.1587398947,-0.0080349333,-0.0177688750,-7.7032384814,11.5563358408,0.1115948046,0.0003197280,0.0388725296,-0.0001903903,-0.0060281254,0.0010374761,-0.5398767440,0.0008300800,0.3072560357,-0.6975780506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,-213.7537186986,277.3932907990,6.5044151023,2.1587438913,-0.0075490267,-0.0177712549,-7.7033138330,11.5563488093,0.1048463453,0.0003301040,0.0427132301,-0.0089101159,-0.0062109302,0.0010516273,-0.5932242640,-0.0003616000,0.0000549421,-0.0000025094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,-213.8500079738,277.5377406458,6.5067699839,2.1587480176,-0.0070151113,-0.0178826313,-7.7033914696,11.5563619546,0.0974310420,0.0003255840,0.0427139168,-0.0089101473,-0.0059830623,0.0008229015,-0.5932339840,-0.0015193600,0.0000297405,0.0000093802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,-213.9462985858,277.6821912240,6.5091248716,2.1587520874,-0.0064811873,-0.0179940082,-7.7034662579,11.5563722409,0.0900156172,0.0003065920,0.0427142886,-0.0089100300,-0.0055878823,0.0007056835,-0.5932412000,-0.0028921600,0.1450176149,0.3441609582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,-214.0425904452,277.8266424740,6.5114797646,2.1587559198,-0.0059472587,-0.0181053836,-7.7035361064,11.5563810619,0.0826001022,0.0002704400,0.0445270088,-0.0046080181,-0.0050698521,0.0008337302,-0.6184147600,-0.0042105600,0.1661672377,0.3679179864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,-214.1388834319,277.9710943571,6.5138309839,2.1587593003,-0.0053906711,-0.0181629838,-7.7035994796,11.5563914836,0.0748699177,0.0002178080,0.0466040992,-0.0000090432,-0.0043478904,0.0010685077,-0.6472700160,-0.0055315200,-0.6647584945,0.3477429327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,-214.2351774195,278.1155468896,6.5161808945,2.1587620229,-0.0048081199,-0.0181630968,-7.7036538282,11.5564048399,0.0667790425,0.0001486640,0.0382946181,0.0043377434,-0.0030657947,0.0008766841,-0.5318611200,-0.0069529600,-2.8756198989,-0.4379601587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,-214.3314722477,278.2600001014,6.5182192223,2.1587638812,-0.0043294372,-0.0181088750,-7.7036921506,11.5564157984,0.0601307785,0.0000617520,0.0023493693,-0.0011367586,-0.0007917651,-0.0003586444,-0.0326221200,-0.0084422400,-0.1558534907,0.0909557664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,-214.4277676086,278.4044538707,6.5191241106,2.1587646531,-0.0043000700,-0.0181230845,-7.7037020477,11.5564113154,0.0597230020,-0.0000437760,0.0004012007,0.0000001885,0.0004926624,0.0003571944,-0.0055715760,-0.0098540800,-0.1516554349,-0.5319167813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,-214.5240629149,278.5489077294,6.5200290008,2.1587641059,-0.0042950550,-0.0181230822,-7.7036958894,11.5564157803,0.0596533573,-0.0001669520,-0.0014944922,-0.0066487713,0.0019789169,0.0012117927,0.0207571520,-0.0113926400,0.1322666389,-0.8110273111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,-214.6203579239,278.6933617951,6.5208401703,2.1587620190,-0.0043137362,-0.0182061918,-7.7036711530,11.5564309278,0.0599128217,-0.0003093600,0.0001588407,-0.0167866126,0.0035697784,0.0023910964,-0.0022065120,-0.0128371200,-0.0002509998,0.0000840847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,-214.7166523587,278.8378162101,6.5215936309,2.1587581520,-0.0043117507,-0.0184160245,-7.7036265307,11.5564608164,0.0598852403,-0.0004698240,0.0001557032,-0.0167855616,0.0054243874,0.0036271149,-0.0021625200,-0.0143078400,-0.0140674307,0.0296171680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,-214.8129459469,278.9822711930,6.5223471083,2.1587522792,-0.0043098044,-0.0186258440,-7.7035587259,11.5565061554,0.0598582088,-0.0006486720,-0.0000201396,-0.0164153470,0.0074970121,0.0049960138,0.0002795760,-0.0158099200,-0.1004469763,1.1101988352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,-214.9092383653,279.1267269591,6.5230941465,2.1587441708,-0.0043100561,-0.0188310358,-7.7034650132,11.5565686055,0.0598617035,-0.0008462960,-0.0012757268,-0.0025378615,0.0098228380,0.0064557510,0.0177186880,-0.0173177600,0.0945778560,0.2033247885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,-215.0055292554,279.2711837436,6.5236962406,2.1587335921,-0.0043260027,-0.0188627591,-7.7033422278,11.5566493025,0.0600831871,-0.0010627680,-0.0000935036,0.0000036983,0.0122851205,0.0081820593,0.0012984001,-0.0187596800,0.2008011872,-0.1230754876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,-215.1018182132,279.4156417873,6.5242983763,2.1587203075,-0.0043271715,-0.0188627129,-7.7031886637,11.5567515781,0.0600994171,-0.0012972640,0.0024165112,-0.0015347453,0.0149120393,0.0101134131,-0.0335630881,-0.0201427200,-0.1382872472,0.0673652430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,-215.1981048275,279.5601013910,6.5250034935,2.1587040917,-0.0042969651,-0.0188818972,-7.7030022633,11.5568779959,0.0596798785,-0.0015490480,0.0006879206,-0.0006926797,0.0178795005,0.0119662613,-0.0095538480,-0.0217676800,-0.0266151486,0.0561639085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,-215.2943886697,279.7045628966,6.5259078052,2.1586847286,-0.0042883661,-0.0188905557,-7.7027787695,11.5570275741,0.0595604554,-0.0018211440,0.0003552312,0.0000093691,0.0210354792,0.0140452492,-0.0049336240,-0.0230688000,-0.1201987069,-0.7590621696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,-215.3906692304,279.8490266048,6.5268121886,2.1586619643,-0.0042839257,-0.0188904386,-7.7025158260,11.5572031397,0.0594987851,-0.0021095040,-0.0011472526,-0.0094789080,0.0244180816,0.0161912536,0.0159343280,-0.0244249600,0.1006096718,-0.5791718724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,-215.4869459853,279.9934928572,6.5276054940,2.1586355955,-0.0042982664,-0.0190089249,-7.7022106000,11.5574055304,0.0596979642,-0.0024148160,0.0001103683,-0.0167185564,0.0279056308,0.0186044818,-0.0015331840,-0.0258387200,-0.0005362904,0.0001671323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,-215.5832183677,280.1379619978,6.5283591844,2.1586054103,-0.0042968868,-0.0192179069,-7.7018617796,11.5576380864,0.0596787994,-0.0027378000,0.0001036647,-0.0167164673,0.0316393925,0.0210907352,-0.0014397760,-0.0271001600,-0.0628922104,0.1336432241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,-215.6794858070,280.2824344348,6.5291129823,2.1585711878,-0.0042955910,-0.0194268627,-7.7014662872,11.5579017206,0.0596608022,-0.0030765520,-0.0006824879,-0.0150459270,0.0355815346,0.0236593541,0.0094789680,-0.0284486400,0.0230538915,1.1617305124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
