timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
1.5000000000,184.8261355092,-278.6040541095,6.3625759497,-0.9829927411,0.0136937321,-0.0231322526,5.0699219245,-7.6081631314,-0.1252052030,0.0000553960,-0.0181354816,0.0124914733,0.3011281680,-0.4509737794,0.1584376151,-0.0094995600,0.1515953967,-0.2319040990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5500000000,185.0799832194,-278.9849876282,6.3551661797,-0.9829899713,0.0127869580,-0.0225076790,5.0849785750,-7.6307120488,-0.1172588327,-0.0004195820,-0.0105557117,0.0008962684,0.2969643123,-0.4525741549,0.0898808665,-0.0084824000,0.1284403695,0.0267626020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.6000000000,185.3345776845,-279.3670591251,6.3485645878,-0.9830109504,0.0122591724,-0.0224628655,5.0998264182,-7.6533412193,-0.1127505348,-0.0008437020,-0.0041336933,0.0022343985,0.2932854203,-0.4541282724,0.0313861923,-0.0070789200,-0.0513840056,-0.0329985546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.6500000000,185.5899080093,-279.7502699626,6.3424963010,-0.9830531355,0.0120524877,-0.0223511456,5.1144897788,-7.6760483210,-0.1111756430,-0.0011976480,-0.0067028935,0.0005844707,0.2906822782,-0.4561915954,0.0553185462,-0.0054903200,-0.1057503739,0.1149601725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.7000000000,185.8459652176,-280.1346216149,6.3362208595,-0.9831130179,0.0117173431,-0.0223219221,5.1290226066,-7.6988588869,-0.1084006643,-0.0014721640,-0.0119904122,0.0063324794,0.2888104093,-0.4580791333,0.1045983181,-0.0037382400,-0.0191608825,-0.1281837734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.7500000000,186.1027446458,-280.5201188411,6.3298015824,-0.9831866261,0.0111178224,-0.0220052981,5.1434615753,-7.7217640995,-0.1031545570,-0.0016590760,-0.0129484564,-0.0000767093,0.2873189579,-0.4591119707,0.1141292114,-0.0019425200,0.0931684017,0.0411939013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.8000000000,186.3602439991,-280.9067663870,6.3240138596,-0.9832695799,0.0104703996,-0.0220091336,5.1578257633,-7.7447210968,-0.0974306116,-0.0017562020,-0.0082900363,0.0019829858,0.2862133673,-0.4592443148,0.0714810021,-0.0001933200,0.0388630288,-0.0399301099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.8500000000,186.6184612994,-281.2945657705,6.3190299718,-0.9833573900,0.0100558978,-0.0219099843,5.1721345217,-7.7676847226,-0.0938453670,-0.0017658680,-0.0063468848,-0.0000135197,0.2859458335,-0.4591766214,0.0537962840,0.0015195200,-0.0467639813,-0.1827778397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.9000000000,186.8773947635,-281.6835151502,6.3142325849,-0.9834456834,0.0097385536,-0.0219106603,5.1864298757,-7.7906449457,-0.0911469823,-0.0016898920,-0.0086850839,-0.0091524117,0.2865624677,-0.4589920683,0.0760272998,0.0031084000,-0.0145105220,0.1587485372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.9500000000,187.1370451067,-282.0736128198,6.3088849584,-0.9835301780,0.0093042994,-0.0223682809,5.2007561615,-7.8135959064,-0.0873338893,-0.0015344720,-0.0094106100,-0.0012149849,0.2877163418,-0.4582577921,0.0833028164,0.0045648400,0.0036939145,-0.0062132808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.0000000000,187.3974157043,-282.4648576719,6.3032899544,-0.9836069016,0.0088337689,-0.0224290301,5.2151403176,-7.8365100399,-0.0831560410,-0.0013062300,-0.0092259143,-0.0015256489,0.2894067755,-0.4570697032,0.0820759886,0.0058980800,0.1413406595,0.0185748454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.0500000000,187.6585109413,-282.8572469621,6.2983329767,-0.9836722131,0.0083724732,-0.0225053125,5.2296092474,-7.8593645914,-0.0790397832,-0.0010113260,-0.0021588813,-0.0005969066,0.2913465452,-0.4550869012,0.0158521823,0.0070571200,-0.1266613692,-0.0131722034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.1000000000,187.9203363285,-283.2507767105,6.2940170077,-0.9837227794,0.0082645291,-0.0225351579,5.2441754512,-7.8821197131,-0.0782442589,-0.0006584700,-0.0084919498,-0.0012555168,0.2943471121,-0.4536647368,0.0759340776,-0.0107195600,0.0145750281,-0.1683818240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.1500000000,188.1828971134,-283.6454399533,6.2903045840,-0.9837557029,0.0078399316,-0.0225979337,5.2588921177,-7.9048035193,-0.0744360882,-0.0011944480,-0.0077631984,-0.0096746080,0.2900349942,-0.4564344843,0.0694716475,0.0030918400,-0.0251085321,0.0972806991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.2000000000,188.4461839452,-284.0412457954,6.2863470396,-0.9838154253,0.0074517717,-0.0230816641,5.2733925690,-7.9276262036,-0.0709520230,-0.0010398560,-0.0090186250,-0.0048105730,0.2912388937,-0.4557033031,0.0818452320,0.0129028400,-0.0311087607,-0.0010477422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.2500000000,188.7101995284,-284.4381919413,6.2824022503,-0.9838674181,0.0070008404,-0.0233221928,5.2879533933,-7.9504122196,-0.0668475833,-0.0003947140,-0.0105740630,-0.0048629602,0.2963550555,-0.4523738358,0.0971849212,0.0189540400,0.0888250972,0.0484147791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.3000000000,188.9749567490,-284.8362701726,6.2778820117,-0.9838871538,0.0064721373,-0.0235653408,5.3027707556,-7.9730312867,-0.0619740587,0.0005529880,-0.0061328081,-0.0024422212,0.3037231973,-0.4471043132,0.0552256414,0.0219340400,-0.1154892280,-0.0251045007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.3500000000,189.2404746495,-285.2354681942,6.2743824101,-0.9838595044,0.0061654969,-0.0236874518,5.3179575661,-7.9953861323,-0.0592044954,0.0016496900,-0.0119072695,-0.0036974462,0.3126829254,-0.4415054851,0.1110106947,0.0225196400,0.0479401208,0.0691182928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.4000000000,189.5067743887,-285.6357700782,6.2701926541,-0.9837770199,0.0055701334,-0.0238723241,5.3335936194,-8.0174602515,-0.0536378820,0.0027756720,-0.0095102635,-0.0002415316,0.3216832397,-0.4352979849,0.0885687236,0.0212131600,0.0551382695,-0.1952179047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.4500000000,189.7738795859,-286.0371619189,6.2674284860,-0.9836382363,0.0050946202,-0.0238844007,5.3496809397,-8.0392231316,-0.0491966040,0.0038363300,-0.0067533500,-0.0100024268,0.3302402268,-0.4293981996,0.0624616173,0.0186128000,-0.0165784080,0.1720608304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.5000000000,190.0418113903,-286.4396285366,6.2650173071,-0.9834464198,0.0047569527,-0.0243845221,5.3661972882,-8.0606902087,-0.0460644040,0.0047669700,-0.0075822704,-0.0013993853,0.3379177225,-0.4242942883,0.0708542742,0.0149881200,0.0515874155,-0.0661747934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.5500000000,190.3105885399,-286.8431564298,6.2620272507,-0.9832080713,0.0043778392,-0.0244544913,5.3830985579,-8.0819013944,-0.0425114518,0.0055163760,-0.0050028996,-0.0047081250,0.3441107796,-0.4200002453,0.0462159953,0.0107646000,-0.0974937071,0.0725594198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.6000000000,190.5802267575,-287.2477351780,6.2590959314,-0.9829322525,0.0041276942,-0.0246898976,5.4003103117,-8.1028973005,-0.0401938965,0.0060546060,-0.0098775850,-0.0010801540,0.3488037819,-0.4170539216,0.0939553626,0.0062676000,0.0929606404,-0.0840952120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.6500000000,190.8507372031,-287.6533565231,6.2563306869,-0.9826295222,0.0036338150,-0.0247439053,5.4177573319,-8.1237455046,-0.0354827904,0.0063679860,-0.0052295530,-0.0052849146,0.3515040875,-0.4149980707,0.0491005565,0.0016230800,0.2088555719,0.1381751058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.7000000000,191.1221273708,-288.0600164202,6.2538477894,-0.9823111229,0.0033723373,-0.0250081510,5.4353397030,-8.1444906567,-0.0330207010,0.0064491400,0.0052132256,0.0016238407,0.3522417540,-0.4140522478,-0.0528685943,-0.0029530800,-0.1252433573,-0.0908910979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.7500000000,191.3943990642,-288.4677124379,6.2522948630,-0.9819886659,0.0036329986,-0.0249269590,5.4529590196,-8.1651884134,-0.0356711702,0.0063014860,-0.0010489423,-0.0029207142,0.3514343449,-0.4148266159,0.0083374461,-0.0072785600,0.0051574747,0.0302154705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8000000000,191.6675489658,-288.8764445754,6.2508920284,-0.9816735916,0.0035805515,-0.0250729947,5.4705378150,-8.1859250218,-0.0352528815,0.0059375580,-0.0007910685,-0.0014099407,0.3487228736,-0.4166053259,0.0058546661,-0.0114198400,0.0270428717,-0.0864117583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8500000000,191.9415709005,-289.2862182051,6.2490852689,-0.9813767137,0.0035409981,-0.0251434917,5.4879806261,-8.2067508355,-0.0349590800,0.0053665660,0.0005610751,-0.0057305286,0.3442683946,-0.4195081808,-0.0074520793,-0.0151367200,0.1155076029,0.1074200055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9000000000,192.2164537558,-289.6970406543,6.2468904622,-0.9811083854,0.0035690518,-0.0254300181,5.5052000675,-8.2277222133,-0.0353324416,0.0046097300,0.0063364552,-0.0003595283,0.3381562349,-0.4233252890,-0.0646563751,-0.0184830800,-0.0846236426,-0.0939315216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9500000000,192.4921823961,-290.1089217273,6.2454895957,-0.9808778989,0.0038858746,-0.0254479946,5.5221130344,-8.2488849892,-0.0385738165,0.0036855760,0.0021052731,-0.0050561044,0.3308189841,-0.4284083118,-0.0229971523,-0.0215024400,-0.1038505136,0.1294924781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0000000000,192.7687376442,-290.5218729419,6.2438209006,-0.9806936201,0.0039911382,-0.0257007998,5.5386581126,-8.2703026266,-0.0397265169,0.0026104540,-0.0030872526,0.0014185195,0.3222025788,-0.4344162199,0.0285747935,-0.0240197600,0.1898439520,-0.0985463526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0500000000,193.0460980689,-290.9359095471,6.2414561760,-0.9805630974,0.0038367756,-0.0256298738,5.5547711793,-8.2920214896,-0.0382936084,0.0014094660,0.0064049450,-0.0035087981,0.3121509080,-0.4406952148,-0.0659992225,-0.0285647600,-0.0505140172,0.0340462473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1000000000,193.3242395953,-291.3510488868,6.2401218254,-0.9804926241,0.0041570229,-0.0258053137,5.5703802866,-8.3140551623,-0.0416022182,-0.0000187720,0.0038792441,-0.0018064857,0.3003893501,-0.4486827445,-0.0410675051,-0.0346376800,-0.0460804075,-0.1241078289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1500000000,193.6031316059,-291.7673092042,6.2384720271,-0.9804935627,0.0043509851,-0.0258956380,5.5853997207,-8.3364892952,-0.0436608317,-0.0017506560,0.0015752238,-0.0080118772,0.2860032893,-0.4584351227,-0.0181563806,-0.0525884800,0.0484550407,0.1613251313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2000000000,193.8827382051,-292.1847150886,6.2361742769,-0.9805810955,0.0044297463,-0.0262962319,5.5996979160,-8.3594123592,-0.0445707778,-0.0043800800,0.0039979758,0.0000543794,0.2638783195,-0.4731131652,-0.0426196595,-0.0341662000,0.0781021184,0.0258134353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2500000000,194.1630044309,-292.6033039165,6.2338012827,-0.9808000995,0.0046296451,-0.0262935129,5.6128869042,-8.3830712882,-0.0467071594,-0.0060883900,0.0079030817,0.0013450511,0.2492400779,-0.4826526647,-0.0822329178,-0.0133826800,-0.1105753452,-0.0619977240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3000000000,194.4438936069,-293.0230995191,6.2318085188,-0.9811045190,0.0050247991,-0.0262262603,5.6253420475,-8.4072084515,-0.0508294771,-0.0067575240,0.0023743145,-0.0017548351,0.2434753069,-0.4867997608,-0.0267302208,0.0051328400,0.0756875578,-0.2927348557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3500000000,194.7253903720,-293.4441108848,6.2298833165,-0.9814423952,0.0051435149,-0.0263140021,5.6375082193,-8.4315534989,-0.0521691943,-0.0065008820,0.0061586924,-0.0163915778,0.2452073116,-0.4853633748,-0.0652449483,0.0183372400,0.0987294281,0.3536854665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4000000000,195.0075000846,-293.8663359445,6.2275597903,-0.9817674393,0.0054514495,-0.0271335810,5.6497612624,-8.4558265089,-0.0554397581,-0.0055840200,0.0110951638,0.0012926955,0.2524823163,-0.4800997123,-0.1157760600,0.0243364400,-0.2635967924,0.1526950516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4500000000,195.2902408138,-294.2897613066,6.2253129837,-0.9820466403,0.0060062077,-0.0270689462,5.6623790606,-8.4798356112,-0.0612435429,-0.0043671980,-0.0020846759,0.0089274481,0.2629712912,-0.4740077853,0.0180139790,0.0271398400,-0.0917872882,-0.1827830428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5000000000,195.5736368640,-294.7143687941,6.2227221677,-0.9822650002,0.0059019739,-0.0266225738,5.6755227300,-8.5035392886,-0.0603400290,-0.0030102060,-0.0066740403,-0.0002117041,0.2744574380,-0.4666516832,0.0650462543,0.0276278000,0.0085196288,-0.0057722002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5500000000,195.8577187700,-295.1401426602,6.2196765892,-0.9824155105,0.0055682719,-0.0266331590,5.6892422496,-8.5268741719,-0.0570787042,-0.0016288160,-0.0062480588,-0.0005003141,0.2860751626,-0.4588440859,0.0610387803,0.0261831200,-0.2955302132,-0.0988648675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6000000000,196.1425164137,-295.5670645581,6.2164292077,-0.9824969513,0.0052558689,-0.0266581747,5.7035442035,-8.5498176348,-0.0540183283,-0.0003196600,-0.0210245695,-0.0054435575,0.2975699812,-0.4519882074,0.2132424150,0.0234344800,0.1323428181,-0.2928854811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6500000000,196.4280575081,-295.9951157349,6.2141314956,-0.9825129343,0.0042046404,-0.0269303526,5.7184224180,-8.5724173964,-0.0433278183,0.0008520640,-0.0144074286,-0.0200878315,0.3073510170,-0.4449239726,0.1461978254,0.0197584800,0.3226356736,0.6364282359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7000000000,196.7143690451,-296.4242822658,6.2106342759,-0.9824703311,0.0034842690,-0.0279347442,5.7337909675,-8.5946630188,-0.0359984722,0.0018399880,0.0017243551,0.0117335803,0.3155287948,-0.4387071266,-0.0196997795,0.0153308800,-0.0270586828,-0.2789762663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7500000000,197.0014711240,-296.8545480312,6.2068858170,-0.9823783317,0.0035704868,-0.0273480651,5.7263070896,-8.5817348048,-0.0368361473,0.0026065320,0.0003714210,-0.0022152330,-0.1430962874,0.2628998413,-0.0027690819,0.0106966400,-0.1874632080,0.0706474131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8000000000,197.2876337127,-297.2832847959,6.2047899463,-0.9822480051,0.0035890578,-0.0274588268,5.7191506601,-8.5685908919,-0.0369743246,0.0031413640,-0.0090017394,0.0013171376,-0.1383996839,0.2656481825,0.0938055934,0.0061347600,-0.0194215884,-0.0195325746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
