timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1666666667,180.0736488803,-271.4712939313,6.4666387846,-0.9832858004,0.0111944259,-0.0251172619,7.6979995293,-11.5593194197,-0.1554746576,0.0006820020,-0.0030820470,0.0002140701,0.0081484117,0.0048522605,0.0427952881,0.0004370398,0.7017402531,-0.1441666910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1833333333,180.2019430239,-271.6639357263,6.4641514898,-0.9832744337,0.0111430585,-0.0251136940,7.6981353361,-11.5592385486,-0.1547614028,0.0006892860,0.0086136239,-0.0021887081,0.0072237220,0.0064231230,-0.1196494737,0.0019209600,0.1274155926,-0.2189847669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,180.3302395268,-271.8565762673,6.4617467399,-0.9832629456,0.0112866189,-0.0251501725,7.6982557315,-11.5591314966,-0.1567555607,0.0007213020,0.0107372171,-0.0058384542,0.0073971734,0.0069648279,-0.1491231477,0.0007171203,0.1238082196,0.2127384079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2166666667,180.4585379324,-272.0492146455,6.4593523617,-0.9832509239,0.0114655725,-0.0252474801,7.6983790177,-11.5590154161,-0.1592409465,0.0007332540,0.0128006874,-0.0022928141,0.0073351949,0.0073573158,-0.1777804508,0.0005911197,0.1938758428,0.1413406067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2333333333,180.5868381707,-272.2418506725,6.4569681037,-0.9832387030,0.0116789173,-0.0252856937,7.6985012709,-11.5588927941,-0.1622039540,0.0007431060,0.0160319515,0.0000628627,0.0071313247,0.0079100300,-0.2226610554,0.0012574800,0.1744624707,0.0073544926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,180.7151401603,-272.4344841581,6.4545954690,-0.9832263179,0.0119461165,-0.0252846459,7.6986201264,-11.5587609604,-0.1659149716,0.0007640640,0.0189396593,0.0001854375,0.0070666290,0.0085321815,-0.2630301895,0.0010760403,-0.7416054732,0.1805240908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2666666667,180.8434437930,-272.6271147937,6.4522163777,-0.9832135835,0.0122617775,-0.0252815553,7.6987379035,-11.5586187573,-0.1702988081,0.0007819980,0.0065795681,0.0031941724,0.0084149987,0.0069569481,-0.0913528626,0.0010987197,-0.2249452698,-0.0537962805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2833333333,180.9717489567,-272.8197422862,6.4495633144,-0.9832005502,0.0123714369,-0.0252283191,7.6988781535,-11.5585028082,-0.1718213558,0.0008003100,0.0028304803,0.0022975677,0.0089803080,0.0065670240,-0.0393011639,0.0009176400,-0.5260744801,-0.1423026823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,181.1000563423,-273.0123675459,6.4468268795,-0.9831872117,0.0124186116,-0.0251900263,7.6990278253,-11.5583933578,-0.1724763752,0.0008156040,-0.0059374277,-0.0000741437,0.0099926246,0.0054303321,0.0824769838,0.0013345203,1.1996501867,-0.6615753008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3166666667,181.2283661963,-273.2049908361,6.4439024162,-0.9831736183,0.0123196545,-0.0251912620,7.6991943690,-11.5583028522,-0.1711017588,0.0008378460,0.0140567421,-0.0111003987,0.0083376682,0.0084719038,-0.1952555455,0.0013157997,-1.3035151313,-0.9949579280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3333333333,181.3566790552,-273.3976128075,6.4415378538,-0.9831596542,0.0125539335,-0.0253762687,7.6993333302,-11.5581616539,-0.1743560179,0.0008597760,-0.0076685101,-0.0276830308,0.0106751722,0.0055122447,0.1065408777,0.0014878800,-0.0755881820,2.0945537058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,181.4849939254,-273.5902318163,6.4382164653,-0.9831453246,0.0124261250,-0.0258376525,7.6995112497,-11.5580697831,-0.1725803366,0.0008845740,-0.0089283132,0.0072261976,0.0110730714,0.0055361709,0.1239955858,0.0016362003,1.5340588314,0.5305363938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3666666667,181.6133120453,-273.7828495486,6.4348787947,-0.9831305817,0.0122773198,-0.0257172159,7.6996958009,-11.5579775136,-0.1705137435,0.0009118440,0.0166393340,0.0160684709,0.0089478735,0.0094094618,-0.2311358820,0.0011739597,-0.4369752269,-0.9435266753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3833333333,181.7416335650,-273.9754660400,6.4329904716,-0.9831153843,0.0125546420,-0.0254494081,7.6998449321,-11.5578206892,-0.1743660082,0.0009314100,0.0093564136,0.0003430263,0.0098549012,0.0085377822,-0.1299268137,0.0011559600,-0.5165470168,-0.0992610558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,181.8699571900,-274.1680792114,6.4306058738,-0.9830998608,0.0127105823,-0.0254436910,7.7000091805,-11.5576783929,-0.1765314551,0.0009506760,0.0007472966,-0.0013113247,0.0109145095,0.0074299387,-0.0103591080,0.0002253603,-0.1631304233,-0.1121144686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4166666667,181.9982833613,-274.3606895907,6.4277643350,-0.9830840162,0.0127230372,-0.0254655464,7.7001910890,-11.5575545606,-0.1767041069,0.0009544320,-0.0019715438,-0.0031798991,0.0112238247,0.0070598000,0.0273861061,-0.0014850003,-0.1800665057,0.1236795244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4333333333,182.1266125568,-274.5532978690,6.4248328857,-0.9830681090,0.0126901781,-0.0255185447,7.7003781527,-11.5574368972,-0.1762476718,0.0009296820,-0.0049726522,-0.0011185737,0.0112290852,0.0064319442,0.0690651778,-0.0029502000,0.1698910081,0.0828876251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,182.2549448430,-274.7459043186,6.4218022079,-0.9830526143,0.0126073006,-0.0255371876,7.7005653041,-11.5573296981,-0.1750965855,0.0008805120,-0.0021411354,0.0002628867,0.0103838675,0.0064690118,0.0297310740,-0.0041846397,0.4578531336,0.1204203471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4666666667,182.3832802248,-274.9385092886,6.4186174617,-0.9830379391,0.0125716150,-0.0255328061,7.7007383686,-11.5572218813,-0.1746010676,0.0008107680,0.0054897502,0.0022698925,0.0088366320,0.0070443661,-0.0762606842,-0.0051894003,0.1836624912,1.3022845397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4833333333,182.5116183254,-275.1311126987,6.4153050980,-0.9830244263,0.0126631108,-0.0254949746,7.7008856458,-11.5571044752,-0.1758720790,0.0007242780,0.0085507917,0.0239746348,0.0075318492,0.0068361942,-0.1187586118,-0.0059760000,0.0659341158,-0.4685909888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,182.6399584537,-275.3237141136,6.4123228765,-0.9830123550,0.0128056240,-0.0250953973,7.7010111766,-11.5569905386,-0.1778513892,0.0006246780,0.0096496936,0.0161647850,0.0062617123,0.0062478685,-0.1340147337,-0.0065869198,0.0442533061,-0.9747596462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5166666667,182.7683001213,-275.5163134931,6.4094593881,-0.9830019437,0.0129664523,-0.0248259843,7.7011155385,-11.5568864075,-0.1800849681,0.0005148960,0.0103872487,-0.0000812091,0.0049063754,0.0055322620,-0.1442503979,-0.0069901202,-1.4759036710,0.0546593356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5333333333,182.8966429106,-275.7089109741,6.4068143927,-0.9829933621,0.0131395731,-0.0248273377,7.7011973114,-11.5567942031,-0.1824891414,0.0003983940,-0.0142111458,0.0008297798,0.0060296718,0.0009290193,0.1974049796,-0.0072417600,0.0908535795,0.4144461870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,183.0249863978,-275.9015067312,6.4037468801,-0.9829867222,0.0129027206,-0.0248135081,7.7012978059,-11.5567787194,-0.1791990584,0.0002776980,-0.0126969195,0.0077372163,0.0044606076,0.0002607755,0.1763294037,-0.0073202399,1.7456492151,0.0510318847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5666666667,183.1533315682,-276.0941030827,6.4008160652,-0.9829820939,0.0126911053,-0.0246845545,7.7013721494,-11.5567743732,-0.1762602350,0.0001556940,0.0163972341,0.0085877477,0.0001788516,0.0036307956,-0.2277903121,-0.0053258400,0.2125829150,1.2255470105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5833333333,183.2816779344,-276.2867001454,6.3979261876,-0.9829794990,0.0129643926,-0.0245414254,7.7013751303,-11.5567138600,-0.1800567402,0.0000669300,0.0199402827,0.0290135312,-0.0012430762,0.0035414943,-0.2769255655,0.0000540000,-0.6252433162,-1.7320429747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,183.4100236144,-276.4792957129,6.3952120689,-0.9829783835,0.0132967306,-0.0240578665,7.7013544123,-11.5566548350,-0.1846721663,0.0000678300,0.0095195608,0.0001461483,-0.0001966560,0.0019938000,-0.1321829397,0.0004672800,-0.0477146303,0.4202456145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6166666667,183.5383683920,-276.6718894543,6.3923523516,-0.9829772530,0.0134553900,-0.0240554307,7.7013511347,-11.5566216050,-0.1868752153,0.0000756180,0.0087243169,0.0071502418,-0.0000350768,0.0019463532,-0.1211558284,0.0003243600,-0.1381014078,0.5170007046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6333333333,183.6667128684,-276.8644822178,6.3894771222,-0.9829759927,0.0136007952,-0.0239362600,7.7013505501,-11.5565891658,-0.1888944791,0.0000810240,0.0064226268,0.0157669203,0.0002609986,0.0016374921,-0.0891897898,0.0002440800,-0.1729603128,-0.6478401283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,183.7950570991,-277.0570740491,6.3866449998,-0.9829746423,0.0137078390,-0.0236734780,7.7013549001,-11.5565618743,-0.1903809756,0.0000850920,0.0035399549,0.0049695848,0.0006088882,0.0012172407,-0.0491526540,0.0002484000,-0.3091021471,-0.2804722004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6666666667,183.9234012277,-277.2496651354,6.3838669069,-0.9829732241,0.0137668383,-0.0235906516,7.7013650482,-11.5565415869,-0.1912001865,0.0000892320,-0.0016117475,0.0002950481,0.0012020122,0.0004308596,0.0223959542,0.0004132800,-0.2923518296,0.0636655735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6833333333,184.0517454356,-277.4422557198,6.3807570231,-0.9829717369,0.0137399758,-0.0235857341,7.7013850818,-11.5565344060,-0.1908269206,0.0000961200,-0.0064842780,0.0013561410,0.0017944482,-0.0002854983,0.0900641577,0.0005785200,0.1584770714,0.5308792716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,184.1800900461,-277.6348462399,6.3771784627,-0.9829701349,0.0136319045,-0.0235631318,7.7014149892,-11.5565391642,-0.1893258513,0.0001057620,-0.0038429935,0.0102041289,0.0016246599,0.0002105252,0.0533631839,0.0008535600,0.0667646267,-0.2232616548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7166666667,184.3084353758,-277.8274371035,6.3737692835,-0.9829683722,0.0135678546,-0.0233930629,7.7014420669,-11.5565356555,-0.1884364649,0.0001199880,-0.0027302497,0.0064831013,0.0016715001,0.0004967549,0.0379129741,0.0012376800,0.1548845920,-0.4080190395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7333333333,184.4367813151,-278.0200280471,6.3704313843,-0.9829663724,0.0135223505,-0.0232850113,7.7014699252,-11.5565273762,-0.1878045820,0.0001406160,-0.0001488399,-0.0003172160,0.0016404562,0.0010597557,0.0020603101,0.0016484400,0.3739492161,0.0751775892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,184.5651278630,-278.2126189262,6.3672998647,-0.9829640288,0.0135198698,-0.0232902982,7.7014972662,-11.5565097137,-0.1877702435,0.0001680900,0.0060836471,0.0009357438,0.0013065614,0.0022488399,-0.0845009099,0.0020649601,-0.1096593074,0.4421322077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7666666667,184.6934749591,-278.4052094586,6.3649458955,-0.9829612273,0.0136212639,-0.0232747025,7.7015190422,-11.5564722330,-0.1891785920,0.0002025060,0.0042559920,0.0083046139,0.0018926065,0.0022312822,-0.0591010135,0.0025628399,-1.8312632919,0.1189161458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7833333333,184.8218223528,-278.5977990289,6.3626527650,-0.9829578522,0.0136921971,-0.0231362922,7.7015505856,-11.5564350449,-0.1901636089,0.0002452200,-0.0262650629,0.0102865497,0.0055599883,-0.0022019554,0.3648268073,-0.0123548400,-0.0943255267,1.0301469732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,184.9501702841,-278.7903877003,6.3588764611,-0.9829537652,0.0132544461,-0.0229648497,7.7016432521,-11.5564717442,-0.1840831621,0.0000393060,-0.0278371550,0.0274556659,0.0032462583,-0.0038867165,0.3865854352,-0.0152128801,0.6032714175,-1.6388259465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8166666667,185.0785198559,-278.9829785599,6.3552011324,-0.9829531101,0.0127904935,-0.0225072553,7.7016973564,-11.5565365228,-0.1776400715,-0.0002142420,-0.0177826314,0.0001419001,-0.0007444853,-0.0042480610,0.2469455171,-0.0152679599,0.2217115509,0.1465181037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8333333333,185.2068702919,-279.1755722063,6.3518493232,-0.9829566808,0.0124941163,-0.0225048903,7.7016849483,-11.5566073238,-0.1735243129,-0.0004687080,-0.0140874389,0.0025838685,-0.0040738589,-0.0056248817,0.1956403557,-0.0151664400,0.2775281940,0.1598977008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,185.3352201842,-279.3681682974,6.3485489518,-0.9829644926,0.0122593256,-0.0224618258,7.7016170507,-11.5567010719,-0.1702636403,-0.0007214820,-0.0094619690,0.0052488302,-0.0074503906,-0.0068884221,0.1313966217,-0.0148226403,0.3953648409,-0.2287260524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8666666667,185.4635685067,-279.5607670513,6.3453955850,-0.9829765173,0.0121016262,-0.0223743453,7.7014928775,-11.5568158789,-0.1680736966,-0.0009685260,-0.0028725550,0.0014367293,-0.0109260167,-0.0078598220,0.0398790964,-0.0142225196,-0.2074791555,-0.0853828221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8833333333,185.5919142141,-279.7533686180,6.3424517248,-0.9829926594,0.0120537502,-0.0223503998,7.7013107772,-11.5569468759,-0.1674090450,-0.0012055680,-0.0063305409,0.0000136823,-0.0133476739,-0.0101624610,0.0879237179,-0.0135144000,-0.4664948155,0.1188497782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,185.7202561990,-279.9459729850,6.3394072022,-0.9830127522,0.0119482412,-0.0223501718,7.7010883160,-11.5571162503,-0.1659436497,-0.0014308080,-0.0141054545,0.0019945119,-0.0152509467,-0.0129474470,0.1959062455,-0.0126496806,-0.1882188287,0.5850443016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9166666667,185.8485939160,-280.1385809003,6.3361549766,-0.9830365990,0.0117131503,-0.0223169299,7.7008341335,-11.5573320410,-0.1626785456,-0.0016416360,-0.0172424350,0.0117452503,-0.0174368067,-0.0149473641,0.2394661930,-0.0115898394,-0.0912172425,-0.2837700546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9333333333,185.9769270779,-280.3311933997,6.3329384805,-0.9830639596,0.0114257764,-0.0221211758,7.7005435201,-11.5575811638,-0.1586874424,-0.0018348000,-0.0187627223,0.0070157494,-0.0195778750,-0.0165726104,0.2605771435,-0.0104281200,-0.1111067178,-0.4334558927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,186.1052552021,-280.5238111030,6.3297394260,-0.9830945396,0.0111130644,-0.0220042466,7.7002172222,-11.5578573740,-0.1543444900,-0.0020086020,-0.0206145010,-0.0002085155,-0.0214786483,-0.0180732744,0.2862922194,-0.0091954808,0.1551346987,0.0110478970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9666666667,186.2335777825,-280.7164344600,6.3266363698,-0.9831280163,0.0107694893,-0.0220077219,7.6998592447,-11.5581585952,-0.1495729530,-0.0021618600,-0.0180289227,-0.0000243839,-0.0235133039,-0.0188585224,0.2503839849,-0.0078271192,0.3021997715,0.1736405849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9833333333,186.3618943880,-280.9090638899,6.3239791736,-0.9831640473,0.0104690073,-0.0220081283,7.6994673563,-11.5584729039,-0.1453998866,-0.0022923120,-0.0129922598,0.0028696259,-0.0254595785,-0.0192050091,0.1804346276,-0.0064029600,0.0812640905,0.0127729061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,186.4902044520,-281.1016994502,6.3214819738,-0.9832022525,0.0102524696,-0.0219603012,7.6990430300,-11.5587929874,-0.1423926428,-0.0023990280,-0.0116378583,0.0030825076,-0.0268203115,-0.0198358206,0.1616261337,-0.0049363209,0.3261678870,-0.1863928694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0166666667,186.6185073892,-281.2943410051,6.3190280012,-0.9832422363,0.0100585053,-0.0219089260,7.6985960248,-11.5591235844,-0.1396988739,-0.0024813000,-0.0062017268,-0.0000240402,-0.0282043363,-0.0198192808,0.0861241326,-0.0033541191,-0.3818347175,0.0006751856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0333333333,186.7468028660,-281.4869886259,6.3167464904,-0.9832835913,0.0099551432,-0.0219093267,7.6981259525,-11.5594539057,-0.1382634717,-0.0025372020,-0.0125656388,-0.0000127871,-0.0283762233,-0.0209620029,0.1745204217,-0.0018219600,-0.0401667361,-0.5552266227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0500000000,186.8750904608,-281.6796420691,6.3142764461,-0.9833258780,0.0097457159,-0.0219095398,7.6976530155,-11.5598032725,-0.1353547980,-0.0025675680,-0.0132350844,-0.0092665642,-0.0286993796,-0.0212378945,0.1838144696,-0.0002224809,0.0416436752,-0.4898049410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0666666667,187.0033703405,-281.8723017968,6.3116753458,-0.9833686708,0.0095251312,-0.0220639826,7.6971746925,-11.5601572374,-0.1322912235,-0.0025712760,-0.0125410231,-0.0174299798,-0.0288154804,-0.0211567857,0.1741718467,0.0013672809,0.0662699235,0.7921148880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0833333333,187.1316425099,-282.0649678420,6.3089964682,-0.9834115254,0.0093161141,-0.0223544822,7.6966944345,-11.5605098505,-0.1293883594,-0.0025484880,-0.0114365244,-0.0042280650,-0.0286506277,-0.0208334853,0.1588338176,0.0029275200,-0.2628277912,0.2425943766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,187.2599070000,-282.2576400929,6.3061912224,-0.9834540002,0.0091255054,-0.0224249500,7.6962169240,-11.5608570752,-0.1267411291,-0.0024996960,-0.0158169876,-0.0001848254,-0.0278042652,-0.0208822481,0.2196702536,0.0045485991,-0.1536172225,-0.0325178275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1166666667,187.3881639138,-282.4503183647,6.3034745304,-0.9834956618,0.0088618889,-0.0224280304,7.6957535196,-11.5612051127,-0.1230799582,-0.0024238860,-0.0183772746,-0.0007267892,-0.0267917410,-0.0205034808,0.2552379667,0.0061063209,0.5162853877,-0.1652223235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1333333333,187.5164136528,-282.6430027325,6.3009379312,-0.9835360599,0.0085556010,-0.0224401436,7.6953069906,-11.5615468374,-0.1188259921,-0.0023221140,-0.0097725182,-0.0034804946,-0.0262103976,-0.0188263115,0.1357141077,0.0076442400,0.2855672356,0.0889541244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1500000000,187.6446566176,-282.8356930905,6.2985844214,-0.9835747618,0.0083927257,-0.0224981518,7.6948701506,-11.5618606092,-0.1165640903,-0.0021947100,-0.0050130643,-0.0019979259,-0.0250531271,-0.0173715463,0.0696183839,0.0091439993,0.2449028949,0.1083364984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1666666667,187.7728928880,-283.0283886712,6.2963327368,-0.9836113403,0.0083091746,-0.0225314506,7.6944525985,-11.5621501350,-0.1154037839,-0.0020423100,-0.0009313493,-0.0001923176,-0.0235542851,-0.0158034106,0.0129300545,0.0106236007,-0.5992521258,0.0424407950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1833333333,187.9011227791,-283.2210888868,6.2942754102,-0.9836453788,0.0082936521,-0.0225346559,7.6940600271,-11.5624135252,-0.1151882830,-0.0018652500,-0.0109188848,0.0005150290,-0.0208778730,-0.0153866564,0.1516518237,0.0120765600,-0.1496336306,-0.2326762431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,188.0293467117,-283.4137931371,6.2925199800,-0.9836764663,0.0081116707,-0.0225260720,7.6937120625,-11.5626699694,-0.1126607526,-0.0016639740,-0.0134127786,-0.0033629084,-0.0184146801,-0.0140426368,0.1862834277,-0.0129146407,-0.3990665795,-0.2723305550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2166666667,188.1575656828,-283.6065015188,6.2906681190,-0.9837041992,0.0078881244,-0.0225821205,7.6934051512,-11.5629040134,-0.1095560288,-0.0018792180,-0.0200638883,-0.0079017509,-0.0205376051,-0.0162485926,0.2786669345,-0.0113367593,0.8792092175,-0.8411216845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2333333333,188.2857790777,-283.7992146067,6.2887919433,-0.9837355195,0.0075537263,-0.0227138164,7.6930628578,-11.5631748233,-0.1049115799,-0.0020681640,-0.0054104013,-0.0219204457,-0.0236023244,-0.0163797863,0.0751304998,-0.0013514400,-0.2634807280,1.3063676178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2500000000,188.4139864909,-283.9919331079,6.2868202374,-0.9837699889,0.0074635529,-0.0230791571,7.6926694857,-11.5634478197,-0.1036594049,-0.0020906880,-0.0098017468,-0.0001476521,-0.0236192772,-0.0169192721,0.1361314797,0.0073922393,-0.2177110379,-0.5495452088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2666666667,188.5421873625,-284.1846563373,6.2849844521,-0.9838048337,0.0073001905,-0.0230816180,7.6922758311,-11.5637298076,-0.1013905469,-0.0019674840,-0.0134302641,-0.0093067389,-0.0220091290,-0.0162505007,0.1865289367,0.0152035207,-0.0498883330,-0.4218117963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
