timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.4250000000,-211.6355399500,274.2157005197,6.4526622180,2.1588218949,-0.0135444831,-0.0173854228,-7.7037280844,11.5550171795,0.1881120697,-0.0006822402,-0.0001354382,0.0000094364,0.0078974536,0.0052345599,0.0018809137,-0.0009591217,-0.0000165494,-0.0000018406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,-211.7318264866,274.3601258070,6.4550070815,2.1588133669,-0.0135461761,-0.0173853049,-7.7036293662,11.5550826115,0.1881355811,-0.0006942293,-0.0001356451,0.0000094134,0.0080360564,0.0053268152,0.0018837866,-0.0005384954,-0.0042323914,-0.0032692514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,-211.8281117655,274.5045519233,6.4573519711,2.1588046891,-0.0135478717,-0.0173851872,-7.7035289155,11.5551491967,0.1881591284,-0.0007009604,-0.0001885500,-0.0000314522,0.0081194072,0.0053703120,0.0026185093,-0.0000339740,0.0047012353,0.0032828406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,-211.9243957745,274.6489788765,6.4597033999,2.1587959270,-0.0135502286,-0.0173855804,-7.7034274229,11.5552163256,0.1881918598,-0.0007013851,-0.0001297845,0.0000095833,0.0081182293,0.0053827102,0.0018023975,0.0003808012,0.0038027252,-0.0106756966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,-212.0206785110,274.7934066647,6.4620584471,2.1587871597,-0.0135518509,-0.0173854606,-7.7033259451,11.5552836095,0.1882143897,-0.0006966251,-0.0000822505,-0.0001238629,0.0080583113,0.0053534138,0.0011422627,0.0011558544,-0.0037974066,-0.0350245232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,-212.1169599857,274.9378352849,6.4644132434,2.1587784519,-0.0135528790,-0.0173870089,-7.7032252162,11.5553505272,0.1882286680,-0.0006821769,-0.0001297181,-0.0005616695,0.0078963601,0.0052346114,0.0018014741,0.0024619436,0.0000434560,-0.0000153151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,-212.2132402262,275.0822647222,6.4667633400,2.1587699247,-0.0135545005,-0.0173940297,-7.7031265117,11.5554159598,0.1882511865,-0.0006514026,-0.0001291749,-0.0005618609,0.0075407377,0.0049975713,0.0017939303,0.0038029446,0.0002432122,0.0003279684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,-212.3095192863,275.2266949370,6.4691134610,2.1587617822,-0.0135561152,-0.0174010530,-7.7030322525,11.5554784294,0.1882736106,-0.0006038658,-0.0001261347,-0.0005577613,0.0069911489,0.0046318105,0.0017517098,0.0048096626,0.0050534450,0.0341637834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,-212.4057972521,275.3711258722,6.4714636047,2.1587542339,-0.0135576918,-0.0174080250,-7.7029448631,11.5555363271,0.1882955070,-0.0005437450,-0.0000629666,-0.0001307140,0.0062898562,0.0041785510,0.0008744562,0.0055494882,-0.0050705832,0.0109765298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,-212.5020742321,275.5155574557,6.4738111889,2.1587474370,-0.0135584789,-0.0174096589,-7.7028662399,11.5555885590,0.1883064377,-0.0004743764,-0.0001263489,0.0000064926,0.0054949070,0.0036342437,0.0017546849,0.0061740982,1.5275666721,0.3427205970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,-212.5983503535,275.6599896070,6.4761563687,2.1587415073,-0.0135600583,-0.0174095778,-7.7027975535,11.5556339870,0.1883283712,-0.0003972002,0.0189682345,0.0042905001,0.0026258831,0.0060059769,-0.2634239017,0.0065427392,1.5828249623,-0.3447339201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,-212.6946257538,275.8044222300,6.4785015635,2.1587365423,-0.0133229554,-0.0173559465,-7.7027647300,11.5557090617,0.1850355724,-0.0003154160,0.0387535465,-0.0000186739,-0.0002600783,0.0082878172,-0.5381976485,0.0067117911,0.0018458665,0.0011629643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,-212.7909011982,275.9488561534,6.4808601661,2.1587325996,-0.0128385360,-0.0173561799,-7.7027679810,11.5558126594,0.1783081018,-0.0002315186,0.0387766198,-0.0000041369,-0.0010871260,0.0074279475,-0.5385214343,0.0067473159,0.2854947464,-0.6335452994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,-212.8871774449,276.0932921859,6.4832196309,2.1587297057,-0.0123538283,-0.0173562316,-7.7027815701,11.5559055088,0.1715765839,-0.0001471771,0.0423453042,-0.0079234531,-0.0022426326,0.0070496806,-0.5880862412,0.0066408948,0.0275983734,-0.0805276888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,-212.9834546016,276.2377301594,6.4855766975,2.1587278659,-0.0118245120,-0.0174552748,-7.7028096030,11.5559936298,0.1642255059,-0.0000641659,0.0426902838,-0.0089300492,-0.0030592520,0.0061962758,-0.5928810009,0.0062600840,0.0001992309,-0.0000408040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,-213.0797328746,276.3821700586,6.4879313945,2.1587270639,-0.0112908834,-0.0175669004,-7.7028478436,11.5560710832,0.1568144934,0.0000140851,0.0426927742,-0.0089305593,-0.0037882525,0.0053305756,-0.5929191600,0.0059399979,0.1032146649,0.2245515399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,-213.1760123607,276.5266117227,6.4902861202,2.1587272399,-0.0107572237,-0.0176785324,-7.7028951968,11.5561377154,0.1494030039,0.0000883351,0.0439829575,-0.0061236650,-0.0045723309,0.0046476570,-0.6108408416,0.0052696010,0.2099094000,0.4894562384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,-213.2722931392,276.6710549801,6.4926404435,2.1587283441,-0.0102074368,-0.0177550782,-7.7029523509,11.5561958111,0.1417674934,0.0001542051,0.0466068250,-0.0000054620,-0.0053421568,0.0041531590,-0.6472851801,0.0046647550,0.0001697172,-0.0002700443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,-213.3685753059,276.8154997169,6.4949903796,2.1587302717,-0.0096248515,-0.0177551465,-7.7030191279,11.5562477256,0.1336764286,0.0002125145,0.0466089465,-0.0000088376,-0.0058070074,0.0033904208,-0.6473182733,0.0038400807,-0.3875374182,-0.0851834926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,-213.4648589688,276.9599458668,6.4973403348,2.1587329281,-0.0090422396,-0.0177552570,-7.7030917155,11.5562901059,0.1255849502,0.0002605155,0.0417647288,-0.0010736313,-0.0058357520,0.0022315396,-0.5800433066,0.0029038082,-0.2354622190,0.0851438313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,-213.5611441493,277.1043932742,6.4996960211,2.1587361846,-0.0085201805,-0.0177686774,-7.7031646624,11.5563180001,0.1183344089,0.0002968131,0.0388214510,-0.0000093334,-0.0059055220,0.0014272571,-0.5391683428,0.0018327688,0.0040683670,-0.0144691508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,-213.6574307485,277.2488416488,6.5020558843,2.1587398947,-0.0080349124,-0.0177687940,-7.7032384814,11.5563358408,0.1115948046,0.0003197227,0.0388723056,-0.0001901977,-0.0060281294,0.0010374758,-0.5398767387,0.0008307308,0.3072779734,-0.6978105436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,-213.7537186986,277.3932907990,6.5044151021,2.1587438913,-0.0075490086,-0.0177711715,-7.7033138330,11.5563488093,0.1048463453,0.0003301069,0.0427132803,-0.0089128295,-0.0062109277,0.0010516258,-0.5932242678,-0.0003615500,0.0000431681,0.0002166526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,-213.8500079738,277.5377406458,6.5067699837,2.1587480176,-0.0070150926,-0.0178825819,-7.7033914696,11.5563619546,0.0974310420,0.0003255875,0.0427138199,-0.0089101214,-0.0059830670,0.0008228999,-0.5932339840,-0.0015197544,0.0000297351,0.0000093007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,-213.9462985858,277.6821912240,6.5091248714,2.1587520874,-0.0064811698,-0.0179939584,-7.7034662579,11.5563722409,0.0900156172,0.0003065906,0.0427141916,-0.0089100051,-0.0055878798,0.0007056831,-0.5932411991,-0.0028920821,0.1449909779,0.3442481869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,-214.0425904452,277.8266424740,6.5114797644,2.1587559198,-0.0059472424,-0.0181053335,-7.7035361064,11.5563810619,0.0826001022,0.0002704395,0.0445265788,-0.0046069028,-0.0050698517,0.0008337335,-0.6184147604,-0.0042104325,0.1661975389,0.3679942207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,-214.1388834319,277.9710943571,6.5138309839,2.1587593003,-0.0053906602,-0.0181629197,-7.7035994796,11.5563914836,0.0748699177,0.0002178091,0.0466040480,-0.0000069750,-0.0043478872,0.0010685044,-0.6472700200,-0.0055320128,-0.6647718072,0.3473639826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,-214.2351774195,278.1155468896,6.5161808945,2.1587620229,-0.0048081096,-0.0181630069,-7.7036538282,11.5564048399,0.0667790425,0.0001486590,0.0382944004,0.0043350748,-0.0030657951,0.0008766837,-0.5318611168,-0.0069521141,-2.8756468864,-0.4381229425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,-214.3314722477,278.2600001014,6.5182192223,2.1587638812,-0.0043294296,-0.0181088185,-7.7036921506,11.5564157984,0.0601307785,0.0000617576,0.0023488144,-0.0011414620,-0.0007917698,-0.0003586418,-0.0326221181,-0.0084430566,-0.1558125493,0.0913494874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,-214.4277676086,278.4044538707,6.5191241106,2.1587646531,-0.0043000694,-0.0181230868,-7.7037020477,11.5564113154,0.0597230020,-0.0000437807,0.0004011575,0.0000004066,0.0004926661,0.0003571963,-0.0055715805,-0.0098536370,-0.1516549224,-0.5321361536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,-214.5240629149,278.5489077294,6.5200290007,2.1587641059,-0.0042950549,-0.0181230817,-7.7036958894,11.5564157803,0.0596533573,-0.0001669511,-0.0014945290,-0.0066512954,0.0019789162,0.0012117951,0.0207571554,-0.0113924033,0.1322719360,-0.8111052027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,-214.6203579239,278.6933617951,6.5208401704,2.1587620190,-0.0043137365,-0.0182062229,-7.7036711530,11.5564309278,0.0599128217,-0.0003093562,0.0001588702,-0.0167901104,0.0035697794,0.0023910893,-0.0022065096,-0.0128377116,-0.0002533666,0.0003588288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,-214.7166523587,278.8378162101,6.5215936304,2.1587581520,-0.0043117507,-0.0184160993,-7.7036265307,11.5564608164,0.0598852403,-0.0004698276,0.0001557031,-0.0167856250,0.0054243836,0.0036271168,-0.0021625228,-0.0143071857,-0.0140666062,0.0296244005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,-214.8129459469,278.9822711930,6.5223471078,2.1587522792,-0.0043098044,-0.0186259196,-7.7035587259,11.5565061554,0.0598582088,-0.0006486674,-0.0000201295,-0.0164153200,0.0074970171,0.0049960142,0.0002795737,-0.0158108751,-0.1004502431,1.1105965776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,-214.9092383653,279.1267269591,6.5230941465,2.1587441708,-0.0043100560,-0.0188311111,-7.7034650132,11.5565686055,0.0598617035,-0.0008463033,-0.0012757575,-0.0025328628,0.0098228329,0.0064557530,0.0177186894,-0.0173166092,0.0945817445,0.2030062885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,-215.0055292554,279.2711837436,6.5236962406,2.1587335921,-0.0043260030,-0.0188627719,-7.7033422278,11.5566493025,0.0600831871,-0.0010627609,-0.0000934857,0.0000047158,0.0122851255,0.0081820551,0.0012984007,-0.0187607040,0.2008040339,-0.1231840021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,-215.1018182132,279.4156417873,6.5242983763,2.1587203075,-0.0043271715,-0.0188627129,-7.7031886637,11.5567515781,0.0600994171,-0.0012972697,0.0024165647,-0.0015350842,0.0149120362,0.0101134198,-0.0335630866,-0.0201420568,-0.1382944897,0.0674042002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,-215.1981048275,279.5601013910,6.5250034935,2.1587040917,-0.0042969645,-0.0188819015,-7.7030022633,11.5568779959,0.0596798785,-0.0015490454,0.0006878836,-0.0006925317,0.0178794993,0.0119662536,-0.0095538506,-0.0217681739,-0.0266127783,0.0561707565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,-215.2943886697,279.7045628966,6.5259078052,2.1586847286,-0.0042883659,-0.0188905581,-7.7027787695,11.5570275741,0.0595604554,-0.0018211476,0.0003552238,0.0000096027,0.0210354854,0.0140452540,-0.0049336193,-0.0230683525,-0.1202004783,-0.7593829905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,-215.3906692304,279.8490266048,6.5268121886,2.1586619643,-0.0042839256,-0.0188904381,-7.7025158260,11.5572031397,0.0594987851,-0.0021095020,-0.0011472821,-0.0094826846,0.0244180765,0.0161912527,0.0159343273,-0.0244251200,0.1006138197,-0.5790870149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,-215.4869459853,279.9934928572,6.5276054939,2.1586355955,-0.0042982667,-0.0190089716,-7.7022106000,11.5574055304,0.0596979642,-0.0024148160,0.0001103906,-0.0167212723,0.0279056348,0.0186044834,-0.0015331889,-0.0258384271,-0.0005380808,0.0003791413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,-215.5832183677,280.1379619978,6.5283591838,2.1586054103,-0.0042968868,-0.0192179875,-7.7018617796,11.5576380864,0.0596787994,-0.0027377964,0.0001036646,-0.0167165331,0.0316393903,0.0210907352,-0.0014397729,-0.0271003931,-0.0628925154,0.1336885436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,-215.6794858070,280.2824344348,6.5291129817,2.1585711878,-0.0042955910,-0.0194269442,-7.7014662872,11.5579017206,0.0596608022,-0.0030765513,-0.0006824918,-0.0150454263,0.0355815325,0.0236593531,0.0094789657,-0.0284487578,0.0230540089,1.1621532640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
