timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.2000000000,179.8851634211,-271.1882015150,6.4704929487,-0.9832840803,0.0114284154,-0.0253607510,7.6979990278,-11.5592755702,-0.1587256424,0.0005225950,-0.0071245014,0.0106011145,0.0066839240,0.0030572506,0.1021320067,0.0013682500,-0.0212823606,-0.4421443704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2200000000,180.0391157506,-271.4193704525,6.4673485484,-0.9832736284,0.0112859253,-0.0251487287,7.6981326638,-11.5592143614,-0.1566830014,0.0005499600,-0.0075501486,0.0017582271,0.0069873370,0.0032873891,0.1017341454,0.0010265000,0.8158955780,-0.2109300874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2400000000,180.1930711178,-271.6505385987,6.4643178543,-0.9832626292,0.0111349224,-0.0251135642,7.6982724702,-11.5591487032,-0.1546483197,0.0005704900,0.0087677629,-0.0024603746,0.0058286238,0.0055416165,-0.1232609523,0.0012430000,0.0983123491,-0.1689737316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2600000000,180.3470293931,-271.8817055701,6.4614330071,-0.9832512194,0.0113102776,-0.0251627717,7.6983890058,-11.5590378155,-0.1571135380,0.0005953500,0.0107340099,-0.0058398493,0.0059189383,0.0060286190,-0.1519261740,0.0018437500,0.1612421581,0.2771275774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2800000000,180.5009897245,-272.1128698463,6.4585596865,-0.9832393124,0.0115249578,-0.0252795686,7.6985074050,-11.5589172738,-0.1601520619,0.0006322250,0.0139588531,-0.0002972977,0.0060821399,0.0067075437,-0.1895478788,0.0010512500,0.2560022699,0.0176143429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,180.6549521266,-272.3440311145,6.4557053579,-0.9832266679,0.0118041349,-0.0252855146,7.6986290629,-11.5587831456,-0.1639430198,0.0006532500,0.0190788985,0.0000549891,0.0059096837,0.0074930762,-0.2472156351,0.0015485000,-0.5085127945,0.1283091801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3200000000,180.8089167198,-272.5751884266,6.4528680063,-0.9832136029,0.0121857128,-0.0252844148,7.6987472103,-11.5586332146,-0.1688873315,0.0006842200,0.0089086426,0.0026211728,0.0069457117,0.0067133026,-0.1414627377,0.0019497500,-0.3440141155,-0.0261039844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3400000000,180.9628831632,-272.8063418612,6.4497462704,-0.9831999185,0.0123638857,-0.0252319914,7.6988861628,-11.5584990060,-0.1717165871,0.0007232150,0.0020283603,0.0020990931,0.0082427653,0.0057428291,-0.0170710426,0.0014660000,-0.0483509294,-0.1079217873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3600000000,181.1168521308,-273.0374920738,6.4464412996,-0.9831854542,0.0124044529,-0.0251900095,7.6990510113,-11.5583841392,-0.1720580078,0.0007525350,0.0010613417,-0.0000593427,0.0083367043,0.0063362877,-0.0524955890,0.0015850000,0.2133041134,-1.3189334175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3800000000,181.2708244439,-273.2686399851,6.4432053627,-0.9831704035,0.0124256797,-0.0251911963,7.6992177329,-11.5582573947,-0.1731079193,0.0007842350,0.0053274239,-0.0264380110,0.0087362234,0.0065306033,-0.0473086369,0.0016460000,-0.9948161137,1.2436114095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,181.4247999390,-273.4997850747,6.4398909653,-0.9831547188,0.0125322282,-0.0257199566,7.6993924734,-11.5581268067,-0.1740540924,0.0008171550,-0.0145688983,-0.0015657828,0.0107837196,0.0042817088,0.1948105198,0.0018710000,1.4399774658,0.8328002538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4200000000,181.5787795666,-273.7309273171,6.4355473853,-0.9831383757,0.0122408502,-0.0257512722,7.6996081162,-11.5580411251,-0.1701578813,0.0008545750,0.0142306510,0.0150902222,0.0086155689,0.0084736998,-0.1835804448,0.0014430000,-0.2345962399,-0.7401799603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4400000000,181.7327638054,-273.9620681662,6.4330905596,-0.9831212842,0.0125254633,-0.0254494678,7.6997803928,-11.5578715989,-0.1738294894,0.0008834350,0.0095387262,0.0002866230,0.0092353062,0.0082663449,-0.1390236951,0.0014512500,-0.4875540095,-0.1128752252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4600000000,181.8867509754,-274.1932048324,6.4302419744,-0.9831036155,0.0127162378,-0.0254437353,7.6999652305,-11.5577064695,-0.1766099663,0.0009124600,-0.0002123540,-0.0019708815,0.0105746531,0.0069826766,0.0035555551,0.0000580000,-0.1221900164,-0.0369570263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4800000000,182.0407415638,-274.4243377601,6.4267941460,-0.9830853663,0.0127119907,-0.0254831529,7.7001766495,-11.5575667048,-0.1765388535,0.0009136200,-0.0026561543,-0.0027100220,0.0108145781,0.0066517879,0.0363020391,-0.0021640000,-0.1439433230,0.1464063822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,182.1947362965,-274.6554680025,6.4232493040,-0.9830670939,0.0126588676,-0.0255373534,7.7003929403,-11.5574336679,-0.1758128127,0.0008703400,-0.0055350208,0.0002181056,0.0105279331,0.0059981503,0.0670693608,-0.0035502500,0.5388207606,0.0145319414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5200000000,182.3487358045,-274.8865956525,6.4195180885,-0.9830496871,0.0125481672,-0.0255329913,7.7006034953,-11.5573136994,-0.1744714254,0.0007993350,0.0052413944,0.0005087445,0.0087355415,0.0069096000,-0.0718218389,-0.0047162500,0.1654488311,1.1732789404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5400000000,182.5027391894,-275.1177213015,6.4155111897,-0.9830337004,0.0126529951,-0.0255228164,7.7007781984,-11.5571754958,-0.1759078620,0.0007050100,0.0085503710,0.0239743233,0.0073703868,0.0065960601,-0.1099370936,-0.0056102500,0.0923242043,-0.6554830929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5600000000,182.6567453565,-275.3488441976,6.4119325856,-0.9830196002,0.0128240025,-0.0250433299,7.7009256118,-11.5570435831,-0.1781066040,0.0005928050,0.0103968551,0.0108646614,0.0058074505,0.0061312619,-0.1455177533,-0.0062682500,-0.5569120887,-0.5467228795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5800000000,182.8107536198,-275.5799643724,6.4085932008,-0.9830077441,0.0130319396,-0.0248260367,7.7010417623,-11.5569209601,-0.1810169591,0.0004674400,-0.0007413866,-0.0000697962,0.0054846468,0.0034759757,0.0114473156,-0.0076757500,-0.6350491958,0.2755467590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,182.9647632195,-275.8110818729,6.4051861022,-0.9829983953,0.0130171119,-0.0248274326,7.7011514813,-11.5568514797,-0.1807880134,0.0003139250,-0.0134423706,0.0054411390,0.0049038891,0.0005029852,0.1783461708,-0.0069167500,1.1033212692,0.1321259761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6200000000,183.1187747757,-276.0421986000,6.4015942501,-0.9829921168,0.0127482645,-0.0247186098,7.7012495255,-11.5568413696,-0.1772210892,0.0001755900,0.0086240548,0.0080836585,0.0015069376,0.0021360160,-0.0734246140,-0.0045942500,0.5429920861,0.8432380681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6400000000,183.2727880840,-276.2733161915,6.3981252836,-0.9829886050,0.0129207456,-0.0245569367,7.7012794239,-11.5567982886,-0.1786895759,0.0000837050,0.0194838965,0.0249484199,-0.0012191970,0.0039259082,-0.2996660406,-0.0002210000,-0.4658373049,-1.2413064675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6600000000,183.4268010663,-276.5044324608,6.3948571157,-0.9829869309,0.0133104235,-0.0240579683,7.7012555220,-11.5567204938,-0.1846829081,0.0000792850,0.0101671504,0.0001222905,-0.0001885164,0.0022684477,-0.1501540113,0.0005455000,-0.1493019453,0.6403392900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6800000000,183.5808128317,-276.7355461434,6.3913895522,-0.9829853452,0.0135137665,-0.0240555225,7.7012515338,-11.5566747979,-0.1876859831,0.0000901950,0.0071811115,0.0129290763,0.0002916751,0.0018210700,-0.0997180517,0.0004280000,-0.1107393236,-0.1309904535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,183.7348241314,-276.9666582583,6.3879740278,-0.9829835413,0.0136573887,-0.0237969409,7.7012573739,-11.5566383864,-0.1896803443,0.0000987550,0.0049663251,0.0103092673,0.0006179983,0.0015457945,-0.0689654897,0.0003417500,-0.2706865090,-0.5031886631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7200000000,183.8888352927,-277.1977690777,6.3846083212,-0.9829815662,0.0137567152,-0.0235907556,7.7012697138,-11.5566074404,-0.1910596536,0.0001055900,-0.0004474051,0.0002454940,0.0012914580,0.0007063053,0.0093438588,0.0004592500,-0.2886177013,0.0997733125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7400000000,184.0428465520,-277.4288790191,6.3810069308,-0.9829794544,0.0137477671,-0.0235858457,7.7012955339,-11.5565933007,-0.1908727762,0.0001147750,-0.0062197591,0.0022409603,0.0019219608,-0.0000097908,0.0785274428,0.0006772500,0.1188663990,0.3981756464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7600000000,184.1968584462,-277.6599888021,6.3767330293,-0.9829771589,0.0136233720,-0.0235410265,7.7013339875,-11.5565935181,-0.1893022277,0.0001283200,-0.0038424312,0.0102044732,0.0019209852,0.0003308647,0.0581005937,0.0009810000,0.1137348095,-0.3805961337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7800000000,184.3508713665,-277.8910988873,6.3726420576,-0.9829745925,0.0135465233,-0.0233369370,7.7013724062,-11.5565868993,-0.1881402158,0.0001479400,-0.0015677350,0.0025925505,0.0018732148,0.0008940152,0.0217651238,0.0016322500,0.2659297355,-0.1337268263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,184.5048852777,-278.1222090403,6.3687260304,-0.9829716337,0.0135151686,-0.0232850860,7.7014098695,-11.5565690175,-0.1877049133,0.0001805850,0.0037508597,-0.0000819860,0.0017075937,0.0019600042,-0.0504924444,0.0019522500,0.0544900884,0.3568054809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8200000000,184.6589001781,-278.3533187161,6.3655691006,-0.9829680220,0.0135901858,-0.0232867257,7.7014440137,-11.5565298059,-0.1887147620,0.0002196300,0.0048406615,0.0070541236,0.0022377941,0.0021421266,-0.0397372392,-0.0003292500,-1.5069528004,0.3164987521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8400000000,184.8129157407,-278.5844272652,6.3628089688,-0.9829636294,0.0136869991,-0.0231456433,7.7014887784,-11.5564869766,-0.1895095070,0.0002130450,-0.0252983945,0.0133840987,0.0046482620,-0.0016396740,0.2934096293,-0.0100295000,0.0653170914,0.2635440812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8600000000,184.9669321085,-278.8155349021,6.3583583499,-0.9829593685,0.0131810312,-0.0228779613,7.7015813322,-11.5565191527,-0.1836413046,0.0000124550,-0.0239920527,0.0186549803,0.0027186953,-0.0037676027,0.3609896622,-0.0147700000,0.2796894198,-0.9280016138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8800000000,185.1209505382,-279.0466452784,6.3541540614,-0.9829591194,0.0127011901,-0.0225048617,7.7016364610,-11.5565956375,-0.1764215290,-0.0002829450,-0.0183982643,0.0000949480,-0.0014711992,-0.0048780963,0.2565867214,-0.0169685000,0.4469234877,0.2577530160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,185.2749697816,-279.2777593368,6.3500292415,-0.9829647783,0.0123332248,-0.0225029627,7.7016067519,-11.5566927716,-0.1712897880,-0.0006223150,-0.0094597945,0.0052500083,-0.0063333622,-0.0060811586,0.1260020462,-0.0144537500,0.2480866992,-0.1436793933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9200000000,185.4289875311,-279.5088776083,6.3462452056,-0.9829772246,0.0121440289,-0.0223979626,7.7014800137,-11.5568142883,-0.1687697455,-0.0009113900,-0.0044980605,0.0023764205,-0.0100781400,-0.0077013720,0.0678172791,-0.0139062500,-0.1130792134,-0.1183905696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9400000000,185.5830018815,-279.7399995419,6.3426506011,-0.9829954524,0.0120540677,-0.0223504342,7.7012784684,-11.5569683420,-0.1674134003,-0.0011895150,-0.0067596448,0.0000086091,-0.0131175499,-0.0101057471,0.0946850469,-0.0130982500,-0.4139713285,0.2445931666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9600000000,185.7370112673,-279.9711254483,6.3389816490,-0.9830192427,0.0119188748,-0.0223502620,7.7010160634,-11.5571703759,-0.1655196982,-0.0014514800,-0.0150390714,0.0049004724,-0.0154028552,-0.0132371455,0.2106768797,-0.0120642500,-0.1102293132,0.3422107513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9800000000,185.8910147778,-280.2022564708,6.3350917617,-0.9830482723,0.0116180934,-0.0222522525,7.7007080526,-11.5574351883,-0.1613061616,-0.0016927650,-0.0172436576,0.0117446874,-0.0180611583,-0.0152911805,0.2368706497,-0.0122915000,-0.1784280655,-0.5553681498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,186.0450118659,-280.4333941067,6.3312320400,-0.9830821276,0.0112732203,-0.0220173588,7.7003468734,-11.5577410779,-0.1565687495,-0.0019385950,-0.0208122189,0.0006373244,-0.0206585320,-0.0175506099,0.2843960181,-0.0091905000,0.1227452835,-0.0406284599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0200000000,186.1990005192,-280.6645403291,6.3274212589,-0.9831208995,0.0108569759,-0.0220046123,7.6999335953,-11.5580919288,-0.1508808270,-0.0021224050,-0.0183573133,-0.0001752448,-0.0230587735,-0.0185524190,0.2491193440,-0.0076737500,0.2584710778,0.1465805436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0400000000,186.3529810005,-280.8956948933,6.3241637866,-0.9831633476,0.0104898296,-0.0220081172,7.6994724800,-11.5584630675,-0.1458984413,-0.0022758800,-0.0131878917,0.0027563661,-0.0251935918,-0.0191927304,0.1936215513,-0.0061422500,0.1550037497,-0.0280112211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0600000000,186.5069524145,-281.1268579340,6.3211596943,-0.9832088652,0.0102260718,-0.0219529899,7.6989686366,-11.5588469648,-0.1420260108,-0.0023987250,-0.0100878167,0.0021961417,-0.0269688758,-0.0196052311,0.1347748343,-0.0044710000,0.0818104186,-0.1104827977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0800000000,186.6609139369,-281.3580294040,6.3182739180,-0.9832568397,0.0100243154,-0.0219090670,7.6984292588,-11.5592390690,-0.1393305141,-0.0024881450,-0.0084516084,-0.0000135143,-0.0280839878,-0.0201715567,0.1226977836,-0.0028930000,-0.2620399858,-0.1902696248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,186.8148648897,-281.5892091660,6.3154560794,-0.9833066026,0.0098552833,-0.0219093373,7.6978675667,-11.5596424816,-0.1368765582,-0.0025460050,-0.0136924081,-0.0038189068,-0.0284064346,-0.0211374393,0.1901691839,-0.0005702500,0.0575858802,-0.6805504298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1200000000,186.9688034371,-281.8203985820,6.3123972953,-0.9833575227,0.0095814351,-0.0219857155,7.6972993966,-11.5600651682,-0.1330731738,-0.0025574100,-0.0125406905,-0.0174299154,-0.0286629485,-0.0210382483,0.1722411397,0.0012117500,0.0539984520,0.6447423506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1400000000,187.1227312704,-282.0515968323,6.3091826091,-0.9834086709,0.0093306213,-0.0223343138,7.6967261543,-11.5604859582,-0.1296283513,-0.0025331750,-0.0114607214,-0.0045350684,-0.0284545764,-0.0207442087,0.1627544586,0.0029870000,-0.3104159213,0.2188646494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1600000000,187.2766484012,-282.2828037194,6.3058198899,-0.9834593344,0.0091014069,-0.0224250151,7.6961570791,-11.5609008669,-0.1263732624,-0.0024734350,-0.0176690399,-0.0001577754,-0.0273901705,-0.0208462144,0.2437356596,0.0047357500,0.1863523796,-0.0989826609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1800000000,187.4305550284,-282.5140189928,6.3026199137,-0.9835088031,0.0087480261,-0.0224281706,7.6956092311,-11.5613177242,-0.1214985485,-0.0023787200,-0.0139419923,-0.0021374286,-0.0265799594,-0.0196897295,0.1936301279,0.0076275000,0.2845268804,-0.0442172960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,187.5844518716,-282.7452428555,6.2996893331,-0.9835563775,0.0084691862,-0.0224709192,7.6950777456,-11.5617116896,-0.1176259477,-0.0022261700,-0.0082514547,-0.0030217745,-0.0252176789,-0.0179129184,0.1113074028,0.0085680000,0.4172410961,0.1428946925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2200000000,187.7383379529,-282.9764755729,6.2969044327,-0.9836009009,0.0083041571,-0.0225313547,7.6945733171,-11.5620698354,-0.1153997985,-0.0020548100,0.0000933673,-0.0001638807,-0.0236379602,-0.0159910089,0.0261805407,0.0101987500,-0.5536994829,0.0322421495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2400000000,187.8922150998,-283.2077149728,6.2943974347,-0.9836419971,0.0083060245,-0.0225346323,7.6941005454,-11.5623896368,-0.1148761875,-0.0018508350,-0.0109806224,0.0004809623,-0.0207930694,-0.0151528326,0.1342541022,0.0058892500,-0.1397602482,-0.2308988111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2600000000,188.0460839941,-283.4389601457,6.2922885741,-0.9836790138,0.0080864120,-0.0225250131,7.6936846730,-11.5626926769,-0.1121911053,-0.0017330500,-0.0137758274,-0.0041370139,-0.0191439174,-0.0146784212,0.2040033240,-0.0108895000,-0.2099581115,-0.8346449553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2800000000,188.1999455698,-283.6702112490,6.2900522021,-0.9837136748,0.0078108955,-0.0226077533,7.6933018136,-11.5629862738,-0.1081110391,-0.0019508400,-0.0179749896,-0.0208299130,-0.0215832269,-0.0164728395,0.2310296934,-0.0067640000,0.6588656722,0.8985198444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3000000000,188.3537992248,-283.9014691486,6.2877459009,-0.9837526916,0.0074513957,-0.0230243516,7.6928701985,-11.5633158049,-0.1034904459,-0.0020861200,-0.0047976761,-0.0028595161,-0.0238454068,-0.0164646761,0.0671064822,0.0055652500,-0.4164914968,-0.1977039808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3200000000,188.5076429914,-284.1327353202,6.2854729442,-0.9837944140,0.0073554422,-0.0230815419,7.6923932189,-11.5636449910,-0.1021483153,-0.0019748150,-0.0131275061,-0.0068135957,-0.0221102150,-0.0162823123,0.1818438569,0.0142827500,-0.0566806431,-0.4761583812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3400000000,188.6614780970,-284.3640078190,6.2831776730,-0.9838339103,0.0070928921,-0.0232178138,7.6919510165,-11.5639706401,-0.0985114382,-0.0016891600,-0.0142611189,-0.0163367633,-0.0187554097,-0.0141625819,0.2025957936,0.0215892500,-0.0923238416,0.7647496147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3600000000,188.8153060754,-284.5952862938,6.2807148921,-0.9838676935,0.0068076697,-0.0235445491,7.6915759293,-11.5642539233,-0.0944595226,-0.0012573750,-0.0161075958,-0.0010417711,-0.0137569163,-0.0108496094,0.2129763722,0.0275445000,0.4523076510,0.0479900039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3800000000,188.9691288296,-284.8265695598,6.2779822197,-0.9838928410,0.0064855178,-0.0235653845,7.6913008116,-11.5644709465,-0.0901999954,-0.0007064850,-0.0070614427,-0.0000819710,-0.0077986907,-0.0059923344,0.1042755344,0.0376272500,-0.2543421362,-0.4186971593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4000000000,189.1229487510,-285.0578560328,6.2760187674,-0.9839069707,0.0063442889,-0.0235670239,7.6911448632,-11.5645908314,-0.0881144850,0.0000460600,-0.0121482855,-0.0084559142,0.0011164067,-0.0005234358,0.1687878689,0.0367817500,-0.1987139715,0.0804132899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4200000000,189.2767687567,-285.2891431961,6.2738486919,-0.9839060495,0.0061013232,-0.0237361422,7.6911671183,-11.5646011903,-0.0847387268,0.0007816950,-0.0161225649,-0.0068476484,0.0097747811,0.0049073766,0.2238588635,0.0391472500,-0.1437805229,0.3366776417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4400000000,189.4305925937,-285.5204288025,6.2714832975,-0.9838904156,0.0057788719,-0.0238730952,7.6913625614,-11.5645029638,-0.0802615490,0.0015646400,-0.0189981754,-0.0001140955,0.0188795210,0.0108535252,0.2548316399,0.0404945000,0.3105539852,0.0097243745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4600000000,189.5844238383,-285.7517107652,6.2691983416,-0.9838591228,0.0053989084,-0.0238753771,7.6917402891,-11.5642860997,-0.0751649176,0.0023745300,-0.0127870957,0.0000803920,0.0280014806,0.0174498784,0.1845192457,0.0409765000,0.2024591985,-0.1703701189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4800000000,189.7382660625,-285.9829867278,6.2677537377,-0.9838116322,0.0051431665,-0.0238737693,7.6923003014,-11.5639370761,-0.0714745325,0.0031940600,-0.0087379117,-0.0033270104,0.0372828025,0.0240483369,0.1234587652,0.0463570000,-0.1442297413,-0.9476461853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5000000000,189.8921226881,-286.2142540091,6.2664722513,-0.9837477510,0.0049684082,-0.0239403095,7.6930459481,-11.5634560953,-0.0690053571,0.0041212000,-0.0116225065,-0.0222799341,0.0480489980,0.0311129871,0.1461113350,0.0392392500,-0.0981673698,1.1108744310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5200000000,190.0460002039,-286.4455080500,6.2649426630,-0.9836653270,0.0047359581,-0.0243859082,7.6940068362,-11.5628336975,-0.0660831296,0.0049059850,-0.0135858539,-0.0000624455,0.0572444190,0.0369692868,0.2045283373,0.0374610000,0.3490938072,-0.3134348516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
