timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.2875000000,180.5587256253,-272.1995553219,6.4574886738,-0.9832345707,0.0116274194,-0.0252856604,7.6985530267,-11.5588669757,-0.1615736711,0.0006322240,0.0141372386,0.0000116623,0.0060745858,0.0067188851,-0.1895477196,0.0016819200,0.3672380012,0.0054255385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,180.6549521266,-272.3440311145,6.4557053579,-0.9832266679,0.0118041349,-0.0252855146,7.6986290629,-11.5587831456,-0.1639430198,0.0006532480,0.0187277136,0.0000794816,0.0059242342,0.0074712292,-0.2472159473,0.0009913600,-0.0454195183,0.0233135614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,180.7511799973,-272.4885044346,6.4539313068,-0.9832185023,0.0120382313,-0.0252845211,7.6987029050,-11.5586894387,-0.1670332146,0.0006656400,0.0181599696,0.0003709011,0.0063067924,0.0072071462,-0.2049140998,0.0014867200,-0.9266385656,0.2257596607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,180.8474083306,-272.6329767852,6.4521340323,-0.9832101818,0.0122652309,-0.0252798848,7.6987819484,-11.5585996624,-0.1695946454,0.0006842240,0.0065769875,0.0031928969,0.0069522228,0.0067035195,-0.1414628855,0.0024947200,0.0000677886,0.0000328393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,180.9436373578,-272.7774476819,6.4501442307,-0.9832016290,0.0123474433,-0.0252399736,7.6988687937,-11.5585157821,-0.1713629302,0.0007154080,0.0065778349,0.0031933073,0.0079834069,0.0059368577,-0.0419493825,0.0010937600,-0.7917610348,-0.1910459056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,181.0398676470,-272.9219169675,6.4481543889,-0.9831926864,0.0124296662,-0.0252000573,7.6989685871,-11.5584415726,-0.1718872975,0.0007290800,-0.0033191780,0.0008052335,0.0082628279,0.0058596040,-0.0241559736,0.0018764800,-0.1103377775,-0.0725693507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,181.1360986699,-273.0663855627,6.4459997947,-0.9831835729,0.0123881765,-0.0251899918,7.6990718515,-11.5583682961,-0.1721892467,0.0007525360,-0.0046984003,-0.0001018834,0.0083365818,0.0063364707,-0.0524955873,0.0015219200,1.8281208453,-0.1780860106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,181.2323313656,-273.2108530073,6.4438368026,-0.9831741662,0.0123294465,-0.0251912654,7.6991760525,-11.5582890808,-0.1728454414,0.0007715600,0.0181531103,-0.0023279585,0.0085760330,0.0064534512,-0.0493834103,0.0010137600,-1.6066944772,-3.0111502462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,181.3285652546,-273.3553193937,6.4422171283,-0.9831645217,0.0125563603,-0.0252203649,7.6992832606,-11.5582084242,-0.1734627342,0.0007842320,-0.0019305707,-0.0399673366,0.0087363424,0.0065304232,-0.0473086406,0.0026336000,-1.2477753916,2.6703220609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,181.4247999390,-273.4997850747,6.4398909653,-0.9831547188,0.0125322282,-0.0257199566,7.6993924734,-11.5581268067,-0.1740540924,0.0008171520,-0.0175277630,-0.0065883108,0.0107897755,0.0042726241,0.1948103816,0.0011980800,1.1986540110,1.0961208013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,181.5210372063,-273.6442489762,6.4370652352,-0.9831445044,0.0123131312,-0.0258023105,7.6995272502,-11.5580732557,-0.1716189605,0.0008321280,-0.0025445879,0.0071131992,0.0099081609,0.0059709542,0.0434543236,0.0017958400,1.3644760275,1.1198661161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,181.6172756263,-273.7887125294,6.4348015000,-0.9831341028,0.0122813238,-0.0257133955,7.6996511853,-11.5579987435,-0.1710757833,0.0008545760,0.0145113624,0.0211115257,0.0086148264,0.0084748113,-0.1835804304,0.0018464000,0.2907063052,-1.6527665521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,181.7135157755,-273.9331755601,6.4333094206,-0.9831234206,0.0124627159,-0.0254495014,7.6997588582,-11.5578927897,-0.1733705384,0.0008776560,0.0181451912,0.0004519438,0.0091134489,0.0083046777,-0.1479350961,0.0009267200,-1.2379488875,-0.0352155956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,181.8097573904,-274.0776364993,6.4319086686,-0.9831124499,0.0126895307,-0.0254438521,7.6998728116,-11.5577890342,-0.1752197279,0.0008892400,0.0026708302,0.0000117488,0.0095032815,0.0080094622,-0.1105078425,0.0018579200,-0.2204696449,-0.1516319459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,181.9059997990,-274.2220964484,6.4298252867,-0.9831013344,0.0127229161,-0.0254437052,7.6999916579,-11.5576889989,-0.1766010772,0.0009124640,-0.0000850404,-0.0018836505,0.0105770209,0.0069791226,0.0035555007,0.0000550400,-0.1509990586,-0.1037412262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,182.0022439167,-274.3665545282,6.4276735459,-0.9830899286,0.0127218531,-0.0254672509,7.7001237948,-11.5576016460,-0.1765566317,0.0009131520,-0.0019725286,-0.0031804158,0.0107173204,0.0067860752,0.0232034750,0.0000377600,-0.0875025943,0.0602103876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,182.0984895886,-274.5110116010,6.4254749974,-0.9830785142,0.0126971965,-0.0255070061,7.7002577586,-11.5575168160,-0.1762665882,0.0009136240,-0.0030663111,-0.0024277860,0.0108141322,0.0066524540,0.0363020492,-0.0034630400,-0.2841450675,0.1949297514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,182.1947362965,-274.6554680025,6.4232493040,-0.9830670939,0.0126588676,-0.0255373534,7.7003929403,-11.5574336679,-0.1758128127,0.0008703360,-0.0066181244,0.0000088359,0.0105288482,0.0059967788,0.0670693431,-0.0022713600,0.5159298259,0.0269507323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,182.2909859890,-274.7999227837,6.4209355570,-0.9830562147,0.0125761411,-0.0255372429,7.7005245372,-11.5573586876,-0.1749744456,0.0008419440,-0.0001690016,0.0003457201,0.0098101100,0.0063640315,0.0115129016,-0.0034086400,0.4273008023,-0.0265402085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,182.3872366507,-274.9443770647,6.4185141109,-0.9830456904,0.0125740285,-0.0255329214,7.7006471711,-11.5572791485,-0.1748305345,0.0007993360,0.0051722584,0.0000139675,0.0087351853,0.0069101340,-0.0718218328,-0.0060371200,0.2250492303,1.5967821583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,182.4834887663,-275.0888305954,6.4160041669,-0.9830356987,0.0126386818,-0.0255327468,7.7007563605,-11.5571927712,-0.1757283074,0.0007238720,0.0079853738,0.0199737444,0.0076451785,0.0066561271,-0.1023140851,-0.0033043200,0.0451529098,0.3200392266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,182.5797422729,-275.2332827495,6.4137218877,-0.9830266503,0.0127384989,-0.0252830750,7.7008519051,-11.5571095394,-0.1770072330,0.0006825680,0.0085497852,0.0239742348,0.0070559303,0.0065059021,-0.1170531835,-0.0071808000,0.1283513743,-0.9111900423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,182.6759963894,-275.3777342195,6.4114852517,-0.9830181182,0.0128453713,-0.0249833971,7.7009401306,-11.5570282552,-0.1784703984,0.0005928080,0.0101541774,0.0125843592,0.0058089869,0.0061289547,-0.1455177861,-0.0060179200,0.1417708650,-1.0059297349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,182.7722515540,-275.5221843287,6.4093785153,-0.9830107081,0.0129722985,-0.0248260926,7.7010127247,-11.5569516159,-0.1802893703,0.0005175840,0.0119263132,0.0000102375,0.0056102236,0.0045434116,-0.0513386339,-0.0040115200,-1.6214043332,-0.0102140084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,182.8685072197,-275.6666334351,6.4074152105,-0.9830042383,0.0131213774,-0.0248259646,7.7010829069,-11.5568949049,-0.1809311045,0.0004674400,-0.0083412410,-0.0001174376,0.0054879162,0.0034710684,0.0114472413,-0.0122809600,-0.4967826526,0.2212814973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,182.9647632195,-275.8110818729,6.4051861022,-0.9829983953,0.0130171119,-0.0248274326,7.7011514813,-11.5568514797,-0.1807880134,0.0003139280,-0.0145510241,0.0026485812,0.0049086812,0.0004957899,0.1783460576,-0.0044268800,0.1985594669,0.5146848167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,183.0610204421,-275.9555298273,6.4028950938,-0.9829944712,0.0128352241,-0.0247943254,7.7012127589,-11.5568451609,-0.1785586858,0.0002585920,-0.0120690308,0.0090821414,0.0035352163,0.0011710423,0.0776380865,-0.0066406400,1.8352876760,-0.0551807309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,183.1572781028,-276.0999779979,6.4007270098,-0.9829912388,0.0126843612,-0.0246807986,7.7012570001,-11.5568305994,-0.1775882109,0.0001755840,0.0108720651,0.0083923822,0.0015059850,0.0021374514,-0.0734245929,-0.0058796800,1.4693609666,1.8104938916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,183.2535364205,-276.2444264926,6.3985589054,-0.9829890440,0.0128202620,-0.0245758938,7.7012756866,-11.5568036737,-0.1785060151,0.0001020880,0.0292390772,0.0310235559,-0.0006621391,0.0035501799,-0.2544180386,-0.0015417600,-1.4307626871,-1.6339066991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,183.3497945751,-276.3888743262,6.3964855586,-0.9829877679,0.0131857505,-0.0241880994,7.7012674730,-11.5567593912,-0.1816862420,0.0000828160,0.0113545436,0.0105997221,-0.0010253320,0.0036128284,-0.2697633360,-0.0002822400,-0.0576917489,-0.8476103396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,183.4460525370,-276.5333216711,6.3944460312,-0.9829867327,0.0133276823,-0.0240556028,7.7012550235,-11.5567147818,-0.1850582925,0.0000792880,0.0106333968,0.0000045929,-0.0001768032,0.0022508706,-0.1501542874,0.0005235200,-0.1050580054,0.3933447327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,183.5423098903,-276.6777677227,6.3922628319,-0.9829857416,0.0134605997,-0.0240555454,7.7012525309,-11.5566862219,-0.1869352143,0.0000858320,0.0093201717,0.0049214021,0.0000929015,0.0020100614,-0.1198922742,0.0003488000,-0.2317778276,0.8676444127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,183.6385670691,-276.8222131865,6.3900980849,-0.9829846687,0.0135771019,-0.0239940279,7.7012537238,-11.5566611436,-0.1884338685,0.0000901920,0.0064229489,0.0157669572,0.0002915955,0.0018211950,-0.0997180535,0.0006848000,0.0000102525,0.0000199605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,183.7348241314,-276.9666582583,6.3879740278,-0.9829835413,0.0136573887,-0.0237969409,7.7012573739,-11.5566383864,-0.1896803443,0.0000987520,0.0064230770,0.0157672067,0.0006201965,0.0015424872,-0.0689655430,0.0002188800,-0.3211999768,-1.2031056634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,183.8310811072,-277.1111025204,6.3858499702,-0.9829823069,0.0137376772,-0.0235998508,7.7012650863,-11.5566190452,-0.1905424126,0.0001014880,0.0024080773,0.0007283859,0.0008853685,0.0012130240,-0.0376416975,0.0003283200,-0.2104784469,-0.0268953694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,183.9273381075,-277.2555465630,6.3837823514,-0.9829810383,0.0137677782,-0.0235907460,7.7012761688,-11.5566039055,-0.1910129342,0.0001055920,-0.0002229033,0.0003921938,0.0012919750,0.0007055329,0.0093438400,0.0005881600,-0.5333488829,-0.0314341526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,184.0235951446,-277.3999902764,6.3815476072,-0.9829797184,0.0137649919,-0.0235858436,7.7012923064,-11.5565950682,-0.1908961359,0.0001129440,-0.0068897643,-0.0000007331,0.0017967554,0.0001320867,0.0646907099,0.0003628800,0.1345159760,0.4502171281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,184.1198524991,-277.5444339106,6.3788442159,-0.9829783066,0.0136788698,-0.0235858528,7.7013147607,-11.5565934094,-0.1900875019,0.0001174800,-0.0052083146,0.0056269810,0.0019204669,0.0000602888,0.0744421018,0.0008672000,0.1092707379,0.3661985340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,184.2161100612,-277.6888775627,6.3762216579,-0.9829768381,0.0136137659,-0.0235155155,7.7013387898,-11.5565926907,-0.1891569762,0.0001283200,-0.0038424304,0.0102044627,0.0019218891,0.0003295058,0.0581005686,0.0009420800,0.0473647605,-0.1581081301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,184.3123681364,-277.8333213660,6.3736648005,-0.9829752341,0.0135657355,-0.0233879597,7.7013628015,-11.5565885540,-0.1884307188,0.0001400960,-0.0032503709,0.0082281111,0.0018918034,0.0006695351,0.0362993234,0.0006272000,0.1964313176,-0.6581061372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,184.4086265832,-277.9777651947,6.3711363526,-0.9829734829,0.0135251059,-0.0232851083,7.7013864549,-11.5565801936,-0.1879769774,0.0001479360,-0.0007949794,0.0000017843,0.0018734465,0.0008936701,0.0217651212,0.0026118400,0.2618250920,-0.0338299955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,184.5048852777,-278.1222090403,6.3687260304,-0.9829716337,0.0135151686,-0.0232850860,7.7014098695,-11.5565690175,-0.1877049133,0.0001805840,0.0024778342,-0.0004210906,0.0017080503,0.0019593201,-0.0504924526,0.0012499200,0.3041863961,0.1421196821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,184.6011445904,-278.2666525877,6.3666331276,-0.9829693764,0.0135461416,-0.0232903497,7.7014312096,-11.5565445102,-0.1883360687,0.0001962080,0.0062801642,0.0013554054,0.0019188660,0.0020340655,-0.0461903495,0.0018732800,-0.1734829764,0.5807498977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,184.6974040688,-278.4110958534,6.3648750214,-0.9829669238,0.0136246436,-0.0232734071,7.7014552049,-11.5565190986,-0.1889134483,0.0002196240,0.0041116270,0.0086147791,0.0022380851,0.0021416844,-0.0397372444,-0.0004204800,-0.6763078586,0.0200700067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,184.7936637954,-278.5555386966,6.3631466880,-0.9829641785,0.0136760390,-0.0231657224,7.7014831828,-11.5564923303,-0.1894101639,0.0002143680,-0.0043422212,0.0088656542,0.0041799768,-0.0009040336,0.2267799168,-0.0033158400,-3.0121531868,1.0625115102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,184.8899239246,-278.6999810837,6.3611307428,-0.9829614989,0.0136217612,-0.0230549017,7.7015350553,-11.5565030647,-0.1865754058,0.0001729200,-0.0419941361,0.0221470481,0.0042317211,-0.0020192977,0.3069263964,-0.0128371200,1.3491293836,-0.0390479002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,184.9861844122,-278.8444236991,6.3577632333,-0.9829593374,0.0130968345,-0.0227780636,7.7015882233,-11.5565287133,-0.1827388326,0.0000124560,-0.0251300188,0.0216589493,0.0027373929,-0.0037956591,0.3609892207,-0.0141792000,0.5972748193,-1.7173723448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,185.0824459308,-278.9888676843,6.3551083284,-0.9829591817,0.0127827093,-0.0225073267,7.7016226788,-11.5565765163,-0.1782264729,-0.0001647840,-0.0176640835,0.0001917950,0.0002076021,-0.0044381651,0.2983478236,-0.0094528000,-0.0504469237,-0.0027577954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,185.1787077545,-279.1333130503,6.3526047639,-0.9829612415,0.0125619082,-0.0225049293,7.7016253201,-11.5566320628,-0.1744971261,-0.0002829440,-0.0182946701,0.0001573226,-0.0014838631,-0.0048590941,0.2565870066,-0.0271494400,0.7067910352,0.4074138844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,185.2749697816,-279.2777593368,6.3500292415,-0.9829647783,0.0123332248,-0.0225029627,7.7016067519,-11.5566927716,-0.1712897880,-0.0006223120,-0.0094597821,0.0052499961,-0.0063211135,-0.0060995386,0.1260017772,-0.0092512000,-0.0002024847,-0.0001092833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,185.3712308750,-279.4222082565,6.3476642191,-0.9829725572,0.0122149776,-0.0224373378,7.7015275405,-11.5567687195,-0.1697147614,-0.0007379520,-0.0094623132,0.0052486301,-0.0078376086,-0.0067197323,0.1027282762,-0.0138745600,0.4897206586,-0.2834163353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,185.4674911187,-279.5666580917,6.3452992217,-0.9829817816,0.0120966986,-0.0223717299,7.7014296274,-11.5568528017,-0.1684306592,-0.0009113840,-0.0033408050,0.0017059259,-0.0100762081,-0.0077042725,0.0678172409,-0.0178003200,0.2390018905,-0.1376000306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,185.5637500877,-279.7111093002,6.3430801752,-0.9829931739,0.0120549386,-0.0223504058,7.7013036616,-11.5569490853,-0.1675829434,-0.0011338880,-0.0003532813,-0.0000140745,-0.0125081106,-0.0096272086,0.0893114513,-0.0086419200,-1.0296380651,0.0028187406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,185.6600065744,-279.8555624951,6.3409323722,-0.9830073475,0.0120505226,-0.0223505818,7.7011472659,-11.5570693589,-0.1664665493,-0.0012419120,-0.0132237572,0.0000211598,-0.0135757256,-0.0107303602,0.1178834443,-0.0167654400,-0.1001254795,0.2499982188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9625000000,185.7562617061,-280.0000168261,6.3384927119,-0.9830228714,0.0118852256,-0.0223503173,7.7009775620,-11.5572034774,-0.1649930061,-0.0014514800,-0.0144753256,0.0031461375,-0.0154018113,-0.0132387102,0.2106768521,-0.0115814400,-0.2212865301,0.6879732620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
