timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1250000000,285.5919059144,-297.1488920737,5.6498660914,-2.5558726567,0.0188006696,-0.0199956258,-8.3316701263,-5.5270181052,-0.1879950477,0.0005727040,-0.0114158234,0.0000077068,0.0013839254,-0.0059533887,0.1141391964,0.0000736000,-0.0000793718,-0.0001441891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,285.4877791165,-297.2179683363,5.6475140591,-2.5558654979,0.0186579718,-0.0199955294,-8.3316528386,-5.5270925301,-0.1865683080,0.0005736240,-0.0114168155,0.0000059044,0.0014015876,-0.0059526774,0.1141462860,0.0000192000,-0.0000094712,0.0000003282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,285.3836522433,-297.2870459874,5.6451619661,-2.5558583276,0.0185152616,-0.0199954556,-8.3316352772,-5.5271669110,-0.1851414785,0.0005738640,-0.0114169339,0.0000059085,0.0013323028,-0.0060015707,0.1198667894,0.0000038400,-0.1659745771,-0.0015250494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,285.2795253342,-297.3561243316,5.6428098543,-2.5558511543,0.0183725500,-0.0199953818,-8.3316186716,-5.5272419626,-0.1836431447,0.0005739120,-0.0134916162,-0.0000131546,0.0009967958,-0.0062248275,0.1427408911,-0.0000243200,-0.2711237430,0.0014139223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,285.1753983571,-297.4252040596,5.6403213802,-2.5558439804,0.0182039048,-0.0199955462,-8.3316061632,-5.5273197408,-0.1818588825,0.0005736080,-0.0168806629,0.0000045195,0.0008034878,-0.0063494407,0.1571924763,-0.0000160000,-0.0000208566,-0.0000003142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,285.0712712004,-297.4942849101,5.6376112532,-2.5558368103,0.0179928965,-0.0199954897,-8.3315961217,-5.5273991102,-0.1798939766,0.0005734080,-0.0168809236,0.0000045155,0.0006851682,-0.0064255233,0.1668271109,-0.0002387200,-0.0001391823,-0.0002220612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,284.9671439240,-297.5633665088,5.6349011038,-2.5558296427,0.0177818849,-0.0199954333,-8.3315877248,-5.5274795405,-0.1778086413,0.0005704240,-0.0168826634,0.0000017398,0.0006554282,-0.0064095964,0.1688026816,-0.0000736000,-0.0000806039,-0.0001259775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,284.8630161360,-297.6324503492,5.6321908617,-2.5558225124,0.0175708516,-0.0199954115,-8.3315792500,-5.5275594734,-0.1756986018,0.0005695040,-0.0168836710,0.0000001650,0.0007025378,-0.0063673229,0.1688099090,-0.0001100800,-0.0000429405,0.0000337587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,284.7588881729,-297.7015349686,5.6294805774,-2.5558153936,0.0173598057,-0.0199954095,-8.3315706087,-5.5276391581,-0.1735884809,0.0005681280,-0.0168842077,0.0000005870,0.0007132790,-0.0063436683,0.1688194809,-0.0001772800,-0.0001732216,0.0003026367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,284.6547599473,-297.7706207563,5.6267702560,-2.5558082920,0.0171487531,-0.0199954021,-8.3315617175,-5.5277184704,-0.1714782379,0.0005659120,-0.0168863730,0.0000043700,0.0007286351,-0.0063070387,0.1688344598,-0.0000748800,-0.0000219552,-0.0000014417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,284.5506313867,-297.8397080856,5.6240598463,-2.5558012181,0.0169376735,-0.0199953475,-8.3315525187,-5.5277972481,-0.1693678053,0.0005649760,-0.0168866474,0.0000043520,0.0009265526,-0.0061643804,0.1569210519,-0.0001273600,0.3464992401,0.0013981606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,284.4465026623,-297.9087961820,5.6213494135,-2.5557941559,0.0167265904,-0.0199952931,-8.3315411126,-5.5278744195,-0.1674062957,0.0005633840,-0.0125554069,0.0000218290,0.0015879327,-0.0057066541,0.1092500889,0.0006489600,0.5637714405,-0.0011207893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,284.3423736176,-297.9778858055,5.6188245265,-2.5557871136,0.0165696478,-0.0199950202,-8.3315211845,-5.5279457003,-0.1660406680,0.0005714960,-0.0055082639,0.0000078191,0.0020647331,-0.0054876679,0.0791791326,0.0004332800,0.0000059656,0.0000073496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,284.2382446107,-298.0469764097,5.6166013645,-2.5557799699,0.0165007945,-0.0199949225,-8.3314953935,-5.5280143082,-0.1650509292,0.0005769120,-0.0055081894,0.0000079110,0.0023740569,-0.0053473374,0.0591316583,0.0041420800,0.0001808210,0.0002270443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,284.1341156291,-298.1160676678,5.6143781852,-2.5557727585,0.0164319421,-0.0199948236,-8.3314656941,-5.5280811342,-0.1643117830,0.0006286880,-0.0055059291,0.0000107490,0.0027215301,-0.0057381227,0.0550500142,0.0023590400,0.0000840856,0.0001000414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,284.0299871580,-298.1851606579,5.6121549685,-2.5557648999,0.0163631180,-0.0199946893,-8.3314316383,-5.5281528364,-0.1636236571,0.0006581760,-0.0055048780,0.0000119995,0.0028908056,-0.0059796560,0.0550411117,0.0035385600,0.0000953290,0.0000181000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,283.9258589165,-298.2542543109,5.6099317376,-2.5557566727,0.0162943070,-0.0199945393,-8.3313955183,-5.5282275921,-0.1629356435,0.0007024080,-0.0055036864,0.0000122258,0.0031375203,-0.0063467365,0.0550276362,0.0059552000,0.0002297579,-0.0000738709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,283.8217310192,-298.3233489584,5.6077084835,-2.5557478926,0.0162255110,-0.0199943864,-8.3313563020,-5.5283069281,-0.1622477981,0.0007768480,-0.0055008144,0.0000113024,0.0035523854,-0.0069647620,0.0550040885,0.0032384000,0.0000626591,0.0000549152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,283.7176036808,-298.3924450762,5.6054851999,-2.5557381820,0.0161567508,-0.0199942452,-8.3313118872,-5.5283939810,-0.1615602468,0.0008173280,-0.0055000312,0.0000119889,0.0038357010,-0.0072625694,0.0508661658,0.0069996800,0.1198370671,0.0005762235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,283.6134766507,-298.4615419721,5.6032618968,-2.5557279654,0.0160880004,-0.0199940953,-8.3312639602,-5.5284847759,-0.1609244201,0.0009048240,-0.0040020679,0.0000191916,0.0045415654,-0.0078440930,0.0343377868,0.0058054400,0.1961098430,-0.0003885677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,283.5093502949,-298.5306405094,5.6011524858,-2.5557166551,0.0160379745,-0.0199938554,-8.3312071821,-5.5285828214,-0.1604951976,0.0009773920,-0.0015506948,0.0000143345,0.0050842947,-0.0083547346,0.0238812266,0.0038700800,0.0000771425,0.0000586610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,283.4052246277,-298.5997403628,5.5992286481,-2.5557044377,0.0160185909,-0.0199936762,-8.3311436301,-5.5286872567,-0.1601966823,0.0010257680,-0.0015497306,0.0000150678,0.0054452317,-0.0086957356,0.0169101723,0.0117139200,0.0002065133,0.0002860606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,283.3010994194,-298.6688410934,5.5973047891,-2.5556916156,0.0159992192,-0.0199934879,-8.3310755623,-5.5287959518,-0.1599853051,0.0011721920,-0.0015471491,0.0000186436,0.0062745789,-0.0099024930,0.0154704736,0.0042694400,0.0000645318,0.0001463794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,283.1969758602,-298.7379445750,5.5953808692,-2.5556769632,0.0159798799,-0.0199932548,-8.3309971259,-5.5289197302,-0.1597919241,0.0012255600,-0.0015463425,0.0000204733,0.0065705001,-0.0103465284,0.0154611065,0.0064044800,0.0001259110,0.0000894516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,283.0928529596,-298.8070491361,5.5934569274,-2.5556616437,0.0159605506,-0.0199929989,-8.3309149963,-5.5290490629,-0.1595986603,0.0013056160,-0.0015447686,0.0000215915,0.0070135745,-0.0110131104,0.0154470327,0.0085555200,0.0001246742,-0.0000529466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,282.9887310469,-298.8761553165,5.5915329470,-2.5556453235,0.0159412410,-0.0199927290,-8.3308273271,-5.5291867271,-0.1594055724,0.0014125600,-0.0015432102,0.0000209296,0.0076055904,-0.0119036994,0.0154287178,0.0042444800,0.0000846635,0.0000643601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,282.8846105933,-298.9452638677,5.5896089186,-2.5556276665,0.0159219509,-0.0199924674,-8.3307322558,-5.5293355224,-0.1592127134,0.0014656160,-0.0015421519,0.0000217341,0.0077930887,-0.0124159399,0.0234634655,0.0084198400,-0.2335528577,0.0000576396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,282.7804909039,-299.0143736567,5.5876848603,-2.5556093463,0.0159026740,-0.0199921957,-8.3306348379,-5.5294907188,-0.1589194200,0.0015708640,-0.0044615626,0.0000224546,0.0079517284,-0.0135737693,0.0556208005,0.0061158400,-0.3808255214,-0.0000151006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,282.6763728118,-299.0834860256,5.5857026637,-2.5555897105,0.0158469044,-0.0199919150,-8.3305354363,-5.5296603876,-0.1582241599,0.0016473120,-0.0092218816,0.0000222659,0.0081121338,-0.0143847806,0.0759196094,0.0040768000,0.0000765501,0.0000621186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,282.5722558537,-299.1526005911,5.5836255461,-2.5555691191,0.0157316309,-0.0199916367,-8.3304340249,-5.5298401909,-0.1572751646,0.0016982720,-0.0092209247,0.0000230423,0.0082248685,-0.0149216105,0.0894522574,0.0109196800,0.0002579148,0.0000632153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,282.4681396517,-299.2217166209,5.5815483928,-2.5555478907,0.0156163693,-0.0199913487,-8.3303312735,-5.5300267505,-0.1561570125,0.0018347680,-0.0092177008,0.0000238325,0.0089485585,-0.0160793341,0.0921648985,0.0034361600,0.0000819012,0.0000123284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,282.3640255876,-299.2908372915,5.5794711481,-2.5555249561,0.0155011481,-0.0199910508,-8.3302193325,-5.5302276864,-0.1550049497,0.0018777200,-0.0092166770,0.0000239866,0.0092022329,-0.0164266117,0.0921555365,0.0051564800,0.0001093246,0.0001054503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,282.2599123341,-299.3599596851,5.5773938698,-2.5555014846,0.0153859396,-0.0199907509,-8.3301043479,-5.5304330478,-0.1538530063,0.0019421760,-0.0092153105,0.0000253048,0.0095646368,-0.0169595745,0.0921411395,0.0064550400,0.0001762625,0.0002146430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,282.1558002963,-299.4290846634,5.5753165339,-2.5554772074,0.0152707482,-0.0199904346,-8.3299847978,-5.5306450477,-0.1527012422,0.0020228640,-0.0092131072,0.0000279878,0.0100198433,-0.0176259384,0.0921218307,0.0032204800,0.0000589663,0.0000491135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,282.0516899916,-299.4982132436,5.5732391352,-2.5554519216,0.0151555844,-0.0199900848,-8.3298595214,-5.5308653531,-0.1515497188,0.0020631200,-0.0092123701,0.0000286017,0.0104394787,-0.0178304644,0.0773319115,0.0064249600,0.4294443721,0.0030615776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,281.9475805813,-299.5673436639,5.5711616914,-2.5554261326,0.0150404298,-0.0199897273,-8.3297290883,-5.5310882740,-0.1505830710,0.0021434320,-0.0038443155,0.0000668714,0.0116246471,-0.0180075553,0.0181909000,0.0045158400,0.7003634344,-0.0022508824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,281.8434730151,-299.6364778427,5.5691070544,-2.5553993397,0.0149923758,-0.0199888914,-8.3295837553,-5.5313133519,-0.1503556843,0.0021998800,0.0049102275,0.0000387354,0.0124075691,-0.0181651377,-0.0191578284,0.0030105600,0.0000590484,0.0000508673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,281.7393671987,-299.7056147591,5.5670898626,-2.5553718412,0.0150537537,-0.0199884072,-8.3294286465,-5.5315404067,-0.1505951569,0.0022375120,0.0049109656,0.0000393713,0.0129309685,-0.0182692179,-0.0440569519,0.0077107200,0.0000710510,0.0007677164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,281.6352625488,-299.7747535006,5.5650726269,-2.5553438723,0.0151151407,-0.0199879150,-8.3292670205,-5.5317687793,-0.1511458690,0.0023338960,0.0049118537,0.0000489677,0.0135296373,-0.0190283994,-0.0491102130,0.0024531200,-0.0000107353,0.0002439690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,281.5311617831,-299.8438974039,5.5630552274,-2.5553146986,0.0151765389,-0.0199873029,-8.3290978746,-5.5320066174,-0.1517597462,0.0023645600,0.0049117195,0.0000520173,0.0137044276,-0.0192804458,-0.0491104911,0.0036812800,0.0000491362,0.0000140223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,281.4270624330,-299.9130431765,5.5610377677,-2.5552851416,0.0152379354,-0.0199866527,-8.3289265836,-5.5322476325,-0.1523736276,0.0024105760,0.0049123337,0.0000521926,0.0139608982,-0.0196623057,-0.0491110118,0.0041587200,-0.0001778256,-0.0006451601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,281.3229652062,-299.9821917532,5.5590202308,-2.5552550094,0.0152993396,-0.0199860003,-8.3287520752,-5.5324934132,-0.1529875153,0.0024625600,0.0049101109,0.0000441281,0.0142513093,-0.0200934373,-0.0491023503,0.0019200000,0.0000200073,-0.0003382118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,281.2188708815,-300.0513441707,5.5570025563,-2.5552242274,0.0153607160,-0.0199854487,-8.3285739241,-5.5327445747,-0.1536012945,0.0024865600,0.0049103610,0.0000399005,0.0141370348,-0.0204572993,-0.0295554123,0.0035161600,-0.5679609270,-0.0144401768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,281.1147780227,-300.1204985306,5.5549848357,-2.5551931454,0.0154220955,-0.0199849500,-8.3283972245,-5.5330002998,-0.1539707374,0.0025305120,-0.0021891506,-0.0001406018,0.0133787784,-0.0214887315,0.0486235441,0.0018323200,-0.9252188792,0.0134734120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,281.0106881259,-300.1896568193,5.5530244048,-2.5551615140,0.0153947311,-0.0199867075,-8.3282299736,-5.5332688982,-0.1533629428,0.0025534160,-0.0137543866,0.0000278159,0.0128834690,-0.0220929887,0.0979636941,0.0012230400,0.0000151370,0.0000158370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,280.9066000919,-300.2588183608,5.5511579946,-2.5551295963,0.0152228013,-0.0199863598,-8.3280688850,-5.5335450305,-0.1521383958,0.0025687040,-0.0137541974,0.0000280139,0.0125693642,-0.0224851092,0.1308574148,0.0023500800,0.0000680908,0.0001133105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,280.8025132996,-300.3279820708,5.5492915319,-2.5550974875,0.0150508738,-0.0199860096,-8.3279119048,-5.5338261853,-0.1505026806,0.0025980800,-0.0137533462,0.0000294302,0.0126570810,-0.0227797656,0.1375165888,0.0002470400,0.0000234025,0.0000668855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,280.6984295664,-300.3971524000,5.5474249267,-2.5550650115,0.0148789570,-0.0199856417,-8.3277535109,-5.5341108125,-0.1487837200,0.0026011680,-0.0137530537,0.0000302663,0.0127090943,-0.0227824522,0.1375157938,0.0003718400,-0.0000025689,-0.0000013401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,280.5943469040,-300.4663250591,5.5455582789,-2.5550324969,0.0147070438,-0.0199852634,-8.3275947436,-5.5343956572,-0.1470647743,0.0026058160,-0.0137530858,0.0000302496,0.0127475504,-0.0228127452,0.1375139038,-0.0006668800,0.0000377468,-0.0001488122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,280.4902658479,-300.5355012130,5.5436915475,-2.5549999242,0.0145351302,-0.0199848853,-8.3274354162,-5.5346808278,-0.1453458508,0.0025974800,-0.0137526140,0.0000283894,0.0127205021,-0.0227308740,0.1375186738,-0.0005600000,-0.0000867158,0.0001158449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,280.3861869355,-300.6046820026,5.5418247342,-2.5549674557,0.0143632225,-0.0199845304,-8.3272763476,-5.5349649223,-0.1436268663,0.0025904800,-0.0137536979,0.0000298375,0.0127668073,-0.0226162257,0.1324781585,-0.0015712000,0.1460143234,-0.0015416176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,280.2821090915,-300.6738650989,5.5399578650,-2.5549350747,0.0141913013,-0.0199841575,-8.3271168723,-5.5352476981,-0.1419708912,0.0025708400,-0.0119285189,0.0000105672,0.0129042605,-0.0222892121,0.1123100739,-0.0020371200,0.2399849923,0.0014534342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,280.1780333778,-300.7430527866,5.5381420791,-2.5549029392,0.0140421948,-0.0199840254,-8.3269555118,-5.5355262752,-0.1405670143,0.0025453760,-0.0089287065,0.0000287352,0.0129298731,-0.0219664953,0.0995352003,-0.0013580800,-0.0000320481,-0.0000168629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,280.0739593301,-300.8122438019,5.5364103403,-2.5548711220,0.0139305860,-0.0199836662,-8.3267939066,-5.5358008685,-0.1393228246,0.0025284000,-0.0089291071,0.0000285244,0.0129434222,-0.0217536980,0.0910185763,-0.0049836800,-0.0001067495,-0.0000622008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,279.9698863930,-300.8814370355,5.5346785481,-2.5548395170,0.0138189722,-0.0199833096,-8.3266321383,-5.5360728060,-0.1381850928,0.0024661040,-0.0089304415,0.0000277469,0.0126256301,-0.0212171991,0.0892958963,-0.0025696000,-0.0000558453,-0.0000320253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,279.8658166786,-300.9506363791,5.5329466088,-2.5548086907,0.0137073416,-0.0199829628,-8.3264742274,-5.5363379608,-0.1370688926,0.0024339840,-0.0089311395,0.0000273466,0.0124638773,-0.0209390584,0.0893041118,-0.0038553600,-0.0000822022,-0.0000481105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,279.7617480519,-301.0198377883,5.5312146197,-2.5547782659,0.0135957024,-0.0199826210,-8.3263184713,-5.5365997272,-0.1359525919,0.0023857920,-0.0089321671,0.0000267452,0.0122025045,-0.0205343126,0.0893161293,-0.0057536000,-0.0002107185,0.0001207692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,279.6576810567,-301.0890422961,5.5294825561,-2.5547484435,0.0134840503,-0.0199822866,-8.3261659472,-5.5368564109,-0.1348361404,0.0023138720,-0.0089348010,0.0000282548,0.0118123557,-0.0199301380,0.0893380373,-0.0032480000,-0.0000741520,-0.0000301787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,279.5536161488,-301.1582507903,5.5277503965,-2.5547195201,0.0133723653,-0.0199819335,-8.3260182658,-5.5371055197,-0.1337194145,0.0022732720,-0.0089357279,0.0000278776,0.0115745945,-0.0196009125,0.0915169919,-0.0072332800,0.0254001260,0.0252149523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,279.4495522561,-301.2274612329,5.5260181900,-2.5546911042,0.0132606687,-0.0199815850,-8.3258736208,-5.5373505560,-0.1325754527,0.0021828560,-0.0086182264,0.0003430645,0.0109850947,-0.0189072719,0.1002104592,-0.0061177600,-0.3241614947,-0.0256478002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,279.3454903375,-301.2966754826,5.5241085886,-2.5546638185,0.0131529409,-0.0199772967,-8.3257362781,-5.5375868776,-0.1313228215,0.0021063840,-0.0126702450,0.0000224670,0.0104255985,-0.0183610748,0.1140028233,-0.0040793600,-0.0000837981,-0.0000773352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,279.2414297664,-301.3658924585,5.5219068721,-2.5546374887,0.0129945628,-0.0199770158,-8.3256059510,-5.5378163863,-0.1298977861,0.0020553920,-0.0126712925,0.0000215003,0.0100595078,-0.0179923579,0.1231978440,-0.0129772800,-0.0002570031,0.0001969350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,279.1373700936,-301.4351112519,5.5197051109,-2.5546117963,0.0128361717,-0.0199767471,-8.3254803010,-5.5380413532,-0.1283578145,0.0018931760,-0.0126745051,0.0000239620,0.0091325801,-0.0166609709,0.1267334231,-0.0051142400,-0.0000861598,0.0000514678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,279.0333126225,-301.5043349649,5.5175032244,-2.5545881316,0.0126777403,-0.0199764476,-8.3253659863,-5.5382495106,-0.1267736443,0.0018292480,-0.0126755821,0.0000246053,0.0088080831,-0.0161090686,0.1267446746,-0.0076723200,-0.0001633623,-0.0001204256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,278.9292558283,-301.5735602594,5.5153013104,-2.5545652660,0.0125192956,-0.0199761400,-8.3252559662,-5.5384509278,-0.1251893371,0.0017333440,-0.0126776241,0.0000231000,0.0082873899,-0.0153038056,0.1267610329,-0.0111334400,-0.0000738893,-0.0006775612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,278.8252000495,-301.6427879260,5.5130993373,-2.5545435992,0.0123608253,-0.0199758512,-8.3251523880,-5.5386422348,-0.1236048244,0.0015941760,-0.0126785477,0.0000146305,0.0075323507,-0.0141348806,0.1267797948,-0.0058022400,-0.0001071882,-0.0004639027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,278.7211454521,-301.7120184737,5.5108973673,-2.5545236720,0.0122023434,-0.0199756684,-8.3250581816,-5.5388188862,-0.1220200762,0.0015216480,-0.0126798876,0.0000088317,0.0073599486,-0.0133785155,0.1060428185,-0.0120761600,0.6006964708,-0.0283392401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
