timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.2000000000,284.9671439240,-297.5633665088,5.6349011038,-2.5558296427,0.0177818849,-0.0199954333,-8.3315877248,-5.5274795405,-0.1778086413,0.0005704250,-0.0168829913,0.0000011559,0.0006730506,-0.0063979054,0.1688030559,-0.0001150000,-0.0000684552,-0.0000101425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2200000000,284.8005394632,-297.6739006535,5.6305647052,-2.5558182342,0.0174442251,-0.0199954102,-8.3315741652,-5.5276074332,-0.1744325781,0.0005681250,-0.0168843604,0.0000009530,0.0007126209,-0.0063441053,0.1688194683,-0.0001380000,-0.0001075898,0.0001703207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2400000000,284.6339343022,-297.7844379139,5.6262281833,-2.5558068717,0.0171065379,-0.0199953911,-8.3315599393,-5.5277343329,-0.1710561893,0.0005653650,-0.0168865122,0.0000043595,0.0007433745,-0.0062906495,0.1688384321,-0.0000990000,0.2775710392,0.0005872119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2600000000,284.4673284712,-297.8949782573,5.6218915092,-2.5557955644,0.0167688076,-0.0199953039,-8.3315450982,-5.5278601634,-0.1676794212,0.0005633850,-0.0113350914,0.0000161037,0.0015976255,-0.0057002203,0.1092502821,0.0006762500,0.2913453822,-0.0004096386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2800000000,284.3007219997,-298.0055216549,5.6179352721,-2.5557842967,0.0165421058,-0.0199949818,-8.3315132132,-5.5279742126,-0.1654944169,0.0005769100,-0.0055081838,0.0000079109,0.0023731643,-0.0053479316,0.0591316395,0.0025890000,0.0001216053,0.0001559801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,284.1341156291,-298.1160676678,5.6143781852,-2.5557727585,0.0164319421,-0.0199948236,-8.3314656941,-5.5280811342,-0.1643117830,0.0006286900,-0.0055057517,0.0000110305,0.0027235946,-0.0057367525,0.0550500529,0.0036857500,0.0001079955,0.0000526474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3200000000,283.9675100754,-298.2266164519,5.6108210400,-2.5557601847,0.0163218271,-0.0199946030,-8.3314112048,-5.5281958577,-0.1632107816,0.0007024050,-0.0055035918,0.0000120835,0.0031374474,-0.0063467855,0.0550276328,0.0046527500,0.0001568201,-0.0000232724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3400000000,283.8009054398,-298.3371678879,5.6072638341,-2.5557461366,0.0162117553,-0.0199943613,-8.3313484587,-5.5283227953,-0.1621102290,0.0007954600,-0.0055004554,0.0000116180,0.0036572824,-0.0071184839,0.0549982227,0.0054680000,0.0961919506,0.0002684727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3600000000,283.6343019218,-298.4477222646,5.6037065656,-2.5557302274,0.0161017462,-0.0199941290,-8.3312753158,-5.5284651668,-0.1610102646,0.0009048200,-0.0035766164,0.0000169875,0.0045426236,-0.0078433921,0.0343378072,0.0060475000,0.1013443172,-0.0000959857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3800000000,283.4676997526,-298.5582799244,5.6003829635,-2.5557121310,0.0160302138,-0.0199937892,-8.3311844708,-5.5286220396,-0.1603235086,0.0010257700,-0.0015497300,0.0000150678,0.0054451155,-0.0086958154,0.0169101690,0.0073212500,0.0001241854,0.0001979354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,283.3010994194,-298.6688410934,5.5973047891,-2.5556916156,0.0159992192,-0.0199934879,-8.3310755623,-5.5287959518,-0.1599853051,0.0011721950,-0.0015472463,0.0000190265,0.0062748186,-0.0099023340,0.0154704782,0.0066707500,0.0001205848,0.0001151668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4200000000,283.1345017247,-298.7794066639,5.5942265198,-2.5556681717,0.0159682743,-0.0199931073,-8.3309500640,-5.5289939972,-0.1596758955,0.0013056100,-0.0015448346,0.0000213298,0.0070135485,-0.0110131261,0.0154470353,0.0066845000,0.0001078925,0.0000002634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4400000000,282.9679066644,-298.8899765526,5.5911481527,-2.5556420595,0.0159373776,-0.0199926807,-8.3308097933,-5.5292142599,-0.1593669548,0.0014393000,-0.0015426768,0.0000213351,0.0077537748,-0.0121262419,0.0154241404,0.0065782500,-0.1872074932,0.0000445338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4600000000,282.8013145223,-299.0005511829,5.5880696844,-2.5556132735,0.0159065241,-0.0199922540,-8.3306547182,-5.5294567850,-0.1590584720,0.0015708650,-0.0052868266,0.0000222258,0.0079516415,-0.0135738259,0.0556207958,0.0063705000,-0.1967041747,0.0000408226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4800000000,282.6347255749,-299.1111309732,5.5848718381,-2.5555818562,0.0158007875,-0.0199918095,-8.3304956757,-5.5297282551,-0.1579460559,0.0016982750,-0.0092209101,0.0000230422,0.0082211497,-0.0149240798,0.0894521896,0.0068245000,0.0001641260,0.0000301385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,282.4681396517,-299.2217166209,5.5815483928,-2.5555478907,0.0156163693,-0.0199913487,-8.3303312735,-5.5300267505,-0.1561570125,0.0018347650,-0.0092176276,0.0000236450,0.0089539049,-0.0160757829,0.0921649994,0.0053702500,0.0001183716,0.0000878670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5200000000,282.3015571492,-299.3323096938,5.5782248065,-2.5555111954,0.0154320168,-0.0199908758,-8.3301521679,-5.5303482479,-0.1543137120,0.0019421700,-0.0092152602,0.0000254023,0.0095644180,-0.0169597158,0.0921411377,0.0050435000,0.0001261211,0.0001446585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5400000000,282.1349778887,-299.4429096590,5.5749010718,-2.5554723520,0.0152477116,-0.0199903677,-8.3299608878,-5.5306874477,-0.1524708894,0.0020430400,-0.0092127378,0.0000282955,0.0101370470,-0.0177902681,0.0921170624,0.0050197500,0.3442981540,0.0013336573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5600000000,281.9684020945,-299.5535168281,5.5715771986,-2.5554314912,0.0150634568,-0.0199898018,-8.3297581549,-5.5310432584,-0.1506285483,0.0021434350,-0.0023267747,0.0000549686,0.0116278131,-0.0180054560,0.0181909512,0.0047037500,0.3618872438,-0.0007798894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5800000000,281.8018299886,-299.6641315142,5.5683002040,-2.5553886225,0.0150169213,-0.0199887025,-8.3295256221,-5.5314033831,-0.1502647297,0.0022375100,0.0049109702,0.0000393708,0.0129289879,-0.0182705352,-0.0440569847,0.0048192500,0.0000303328,0.0005273217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,281.6352625488,-299.7747535006,5.5650726269,-2.5553438723,0.0151151407,-0.0199879150,-8.3292670205,-5.5317687793,-0.1511458690,0.0023338950,0.0049115768,0.0000499173,0.0135313222,-0.0190272793,-0.0491101814,0.0038337500,0.0000337512,0.0001048313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6200000000,281.4687013237,-299.8853837458,5.5618447783,-2.5552971944,0.0152133723,-0.0199869167,-8.3289963870,-5.5321493202,-0.1521280725,0.0024105700,0.0049122519,0.0000520139,0.0139608145,-0.0196623624,-0.0491110125,0.0032497500,-0.0001123278,-0.0005385772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6400000000,281.3021457608,-299.9960214686,5.5586167142,-2.5552489830,0.0153116173,-0.0199858764,-8.3287171735,-5.5325425693,-0.1531102928,0.0024755650,0.0049100053,0.0000412424,0.0143250760,-0.0202004496,-0.0491001725,0.0027472500,-0.4551509329,-0.0058578958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6600000000,281.1355960021,-300.1066668729,5.5553883985,-2.5551994717,0.0154098174,-0.0199850516,-8.3284306747,-5.5329465801,-0.1540922963,0.0025305100,-0.0041930133,-0.0000759156,0.0133795598,-0.0214882173,0.0486235605,0.0019095000,-0.4780577357,0.0051964474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6800000000,280.9690521672,-300.2173201348,5.5522778721,-2.5551488615,0.0153259572,-0.0199865699,-8.3281630732,-5.5333763376,-0.1531198249,0.0025687000,-0.0137541681,0.0000280134,0.0125598799,-0.0224914150,0.1308572416,0.0014690000,0.0000466000,0.0000857685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,280.8025132996,-300.3279820708,5.5492915319,-2.5550974875,0.0150508738,-0.0199860096,-8.3279119048,-5.5338261853,-0.1505026806,0.0025980800,-0.0137532361,0.0000297288,0.0126687573,-0.0227720093,0.1375167958,0.0003865000,0.0000126502,0.0000160386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7200000000,280.6359793264,-300.4386545975,5.5463049720,-2.5550455259,0.0147758091,-0.0199854150,-8.3276584746,-5.5342815889,-0.1477523437,0.0026058100,-0.0137529830,0.0000300495,0.0127471020,-0.0228130473,0.1375138964,-0.0005207500,0.0000042287,-0.0000698769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7400000000,280.4694496367,-300.5493364438,5.5433182073,-2.5549934097,0.0145007494,-0.0199848140,-8.3274035507,-5.5347378619,-0.1450020661,0.0025953950,-0.0137528985,0.0000286520,0.0127212191,-0.0227054391,0.1375199907,-0.0012277500,0.1173014950,-0.0005303189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7600000000,280.3029242342,-300.6600275613,5.5403312611,-2.5549415018,0.0142256914,-0.0199842410,-8.3271491444,-5.5351919827,-0.1422516666,0.0025708400,-0.0114068686,0.0000180456,0.0129105749,-0.0222850116,0.1123101792,-0.0021220000,0.1238886681,0.0005239170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7800000000,280.1364030923,-300.7707278617,5.5374494157,-2.5548900850,0.0139975541,-0.0199838801,-8.3268909676,-5.5356377060,-0.1400054636,0.0025284000,-0.0089290952,0.0000285240,0.0129407122,-0.0217555004,0.0910185271,-0.0031147500,-0.0000678989,-0.0000388328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,279.9698863930,-300.8814370355,5.5346785481,-2.5548395170,0.0138189722,-0.0199833096,-8.3266321383,-5.5360728060,-0.1381850928,0.0024661050,-0.0089304532,0.0000277473,0.0126310975,-0.0212135635,0.0892959858,-0.0040155000,-0.0000910126,-0.0000382964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8200000000,279.8033748500,-300.9921559852,5.5319074452,-2.5547901949,0.0136403631,-0.0199827547,-8.3263794809,-5.5364970537,-0.1363991725,0.0023857950,-0.0089322734,0.0000269814,0.0122023231,-0.0205344353,0.0893161266,-0.0044955000,-0.0001487552,0.0000589228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8400000000,279.6368676577,-301.1028831976,5.5291361434,-2.5547424790,0.0134617176,-0.0199822150,-8.3261354424,-5.5369077477,-0.1346128501,0.0022958850,-0.0089352485,0.0000281598,0.0117180532,-0.0197769352,0.0893435664,-0.0056515000,-0.0367752127,0.0097757845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8600000000,279.4703646398,-301.2136183830,5.5263646496,-2.5546965613,0.0132830127,-0.0199816518,-8.3259010893,-5.5373032917,-0.1328259789,0.0021828550,-0.0096707528,0.0002236755,0.0109875135,-0.0189056595,0.1002104965,-0.0063730000,-0.1500272399,-0.0101056432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8800000000,279.3038655701,-301.3243611825,5.5232279288,-2.5546529042,0.0130895976,-0.0199771783,-8.3256813410,-5.5376814062,-0.1308217690,0.0020553950,-0.0126712976,0.0000215627,0.0100529720,-0.0179967034,0.1231977400,-0.0081107500,-0.0001557250,0.0001508506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,279.1373700936,-301.4351112519,5.5197051109,-2.5546117963,0.0128361717,-0.0199767471,-8.3254803010,-5.5380413532,-0.1283578145,0.0018931800,-0.0126744121,0.0000245797,0.0091425781,-0.0166543175,0.1267335754,-0.0079917500,-0.0001602057,-0.0000739862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9200000000,278.9708781398,-301.5458691927,5.5161820996,-2.5545739327,0.0125826834,-0.0199762555,-8.3252973975,-5.5383744050,-0.1258231422,0.0017333450,-0.0126776162,0.0000230999,0.0082870356,-0.0153040441,0.1267610269,-0.0086980000,-0.0000661277,-0.0006065654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9400000000,278.8043888937,-301.6566334593,5.5126589427,-2.5545392658,0.0123291311,-0.0199757935,-8.3251316723,-5.5386804962,-0.1232879219,0.0015593850,-0.0126789388,0.0000109686,0.0073498166,-0.0138385033,0.1267845811,-0.0094345000,0.4827029574,-0.0110749170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9600000000,278.6379020105,-301.7674034881,5.5091357835,-2.5545080781,0.0120755523,-0.0199755741,-8.3249846909,-5.5389572762,-0.1207522305,0.0013706950,-0.0030248796,-0.0002105297,0.0073608100,-0.0115649611,0.0230752014,-0.0102302500,0.5095431362,0.0111251999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9800000000,278.4714171127,-301.8781786718,5.5062755666,-2.5544806642,0.0120150547,-0.0199797847,-8.3248375181,-5.5391886043,-0.1202907271,0.0011660900,0.0071659831,0.0000119743,0.0071066963,-0.0092766631,-0.0645104400,-0.0123675000,-0.0002630191,-0.0002076090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,278.3049346491,-301.9889577813,5.5041151152,-2.5544573424,0.0121583744,-0.0199795452,-8.3246953426,-5.5393741099,-0.1215809353,0.0009187400,0.0071607227,0.0000078221,0.0058182959,-0.0071631021,-0.0716019535,-0.0117125000,-0.0002371749,-0.0001390347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0200000000,278.1384551185,-302.0997400103,5.5019545871,-2.5544389676,0.0123015888,-0.0199793888,-8.3245789652,-5.5395173643,-0.1230129742,0.0006844900,0.0071559792,0.0000050414,0.0045293551,-0.0052072036,-0.0715544063,-0.0126537500,-0.0002472759,-0.0001357303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0400000000,277.9719776514,-302.2105241097,5.4997940124,-2.5544252778,0.0124447084,-0.0199792880,-8.3244883831,-5.5396215117,-0.1244440624,0.0004314150,0.0071510337,0.0000023268,0.0031352869,-0.0030952707,-0.0715094215,-0.0143530000,-0.0623303098,0.0004198290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0600000000,277.8055017229,-302.3213092754,5.4976334208,-2.5544166495,0.0125877291,-0.0199792414,-8.3244256820,-5.5396834202,-0.1258742509,0.0001443550,0.0059044275,0.0000107234,0.0014116067,-0.0007944444,-0.0581218529,-0.0157147500,-0.0655430472,-0.0007345284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0800000000,277.6390267382,-302.4320946036,5.4954373663,-2.5544137624,0.0127058176,-0.0199790270,-8.3243974592,-5.5396993153,-0.1270366881,-0.0001699400,0.0045935666,-0.0000039672,-0.0004446188,0.0017452460,-0.0468415484,-0.0191830000,-0.0003000140,-0.0002324086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,277.4725519258,-302.5428791750,5.4932036685,-2.5544171612,0.0127976890,-0.0199791063,-8.3244063471,-5.5396644074,-0.1279735190,-0.0005536000,0.0045875663,-0.0000086153,-0.0025764547,0.0049346441,-0.0458719119,-0.0183327500,-0.0003773913,-0.0001720400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1200000000,277.3060763105,-302.6536615859,5.4909700214,-2.5544282332,0.0128894403,-0.0199792786,-8.3244578673,-5.5395657086,-0.1288909571,-0.0009202550,0.0045800185,-0.0000120561,-0.0046043215,0.0079890172,-0.0457981236,-0.0193145000,-0.0003631158,-0.0000328068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1400000000,277.1395991276,-302.7644408140,5.4887364554,-2.5544466383,0.0129810407,-0.0199795197,-8.3245499556,-5.5394059295,-0.1298069196,-0.0013065450,0.0045727561,-0.0000127123,-0.0067413368,0.0112065553,-0.0457229435,-0.0203717500,-0.1936889984,0.0067415789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1600000000,276.9731195672,-302.8752156357,5.4865030599,-2.5544727692,0.0130724958,-0.0199797740,-8.3246847843,-5.5391817997,-0.1307213785,-0.0017139800,0.0006989762,0.0001221193,-0.0094169996,0.0143195549,-0.0070494655,-0.0211460000,-0.0945393860,-0.0079139416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1800000000,276.8066367732,-302.9859847625,5.4839493378,-2.5545070488,0.0130864753,-0.0199773316,-8.3248731300,-5.5388954124,-0.1308623679,-0.0021369000,-0.0011918115,-0.0000361595,-0.0119664721,0.0177027156,0.0119863364,-0.0248477500,-0.0006357186,-0.0001076992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,276.6401495070,-303.0967470879,5.4811892321,-2.5545497868,0.0130626391,-0.0199780548,-8.3251124548,-5.5385413550,-0.1306226411,-0.0026338550,-0.0012045259,-0.0000383135,-0.0147180533,0.0218404180,0.0120442478,-0.0225455000,-0.0005222897,-0.0002681885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2200000000,276.4736557961,-303.2074999771,5.4784293341,-2.5546024639,0.0130385486,-0.0199788210,-8.3254068131,-5.5381045448,-0.1303817561,-0.0030847650,-0.0012149717,-0.0000436773,-0.0172146797,0.0255948419,0.0121522202,-0.0230512500,-0.0006023171,-0.0006167710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2400000000,276.3071553803,-303.3182430081,5.4756696727,-2.5546641592,0.0130142491,-0.0199796946,-8.3257511069,-5.5375926481,-0.1301387117,-0.0035457900,-0.0012270181,-0.0000560127,-0.0197668140,0.0294338056,0.0122656407,-0.0233527500,0.2338446740,0.0011807127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2600000000,276.1406472890,-303.4289747193,5.4729102830,-2.5547350750,0.0129897088,-0.0199808148,-8.3261464441,-5.5370039726,-0.1298933989,-0.0040128450,0.0034498754,-0.0000323985,-0.0218055328,0.0336865486,-0.0379965043,-0.0222492500,0.2476236183,-0.0015306196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2800000000,275.9741305365,-303.5396936309,5.4702343801,-2.5548153319,0.0130587063,-0.0199814628,-8.3265825493,-5.5363302380,-0.1306533289,-0.0044578300,0.0084023478,-0.0000630109,-0.0237963493,0.0377059256,-0.0805315868,-0.0172970000,-0.0004725326,-0.0005945238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3000000000,275.8076046349,-303.6503980185,5.4676470299,-2.5549044885,0.0132267532,-0.0199827230,-8.3270584930,-5.5355761306,-0.1322639609,-0.0048037700,0.0083928971,-0.0000749013,-0.0256598592,0.0406205550,-0.0839216774,-0.0070517500,-0.0002141040,-0.0000810503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3200000000,275.6410678044,-303.7610842444,5.4650601308,-2.5550005639,0.0133946112,-0.0199842211,-8.3275716622,-5.5347637009,-0.1339423940,-0.0049448050,0.0083886151,-0.0000765223,-0.0264237510,0.0418058752,-0.0838767032,-0.0007502500,-0.0001460795,0.0002593407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3400000000,275.4745210621,-303.8717539839,5.4624736272,-2.5550994600,0.0135623835,-0.0199857515,-8.3281001458,-5.5339275891,-0.1356199282,-0.0049598100,0.0083856935,-0.0000713355,-0.0264915560,0.0419406467,-0.0838512626,0.0049142500,-0.4527681424,-0.0022933356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3600000000,275.3079643756,-303.9824071645,5.4598875209,-2.5551986562,0.0137300974,-0.0199871782,-8.3286299860,-5.5330887822,-0.1372969536,-0.0048615250,-0.0006696694,-0.0001172022,-0.0270511896,0.0403890134,0.0134649271,0.0099295000,-0.4794643126,0.0030724904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3800000000,275.1413979467,-304.0930440712,5.4573407118,-2.5552958867,0.0137167040,-0.0199895223,-8.3291710245,-5.5322810117,-0.1370276553,-0.0046629350,-0.0102589556,-0.0000557524,-0.0268820028,0.0381175801,0.0958369070,0.0167305000,0.0003098273,0.0000368471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4000000000,274.9748212569,-304.2036659220,5.4548350102,-2.5553891454,0.0135115248,-0.0199906373,-8.3297086611,-5.5315186578,-0.1351109171,-0.0043283250,-0.0102527591,-0.0000550155,-0.0250865439,0.0352939719,0.1025182327,0.0183390000,0.0004129571,0.0002156367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4200000000,274.8082328382,-304.3142722382,5.4523295807,-2.5554757119,0.0133064697,-0.0199917376,-8.3302103580,-5.5308127558,-0.1330605519,-0.0039615450,-0.0102444999,-0.0000507027,-0.0230350307,0.0322540146,0.1024339099,0.0214240000,0.0005295583,0.0004805380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4400000000,274.6416349750,-304.4248662578,5.4498244649,-2.5555549428,0.0131015797,-0.0199927517,-8.3306710708,-5.5301676836,-0.1310118739,-0.0035330650,-0.0102339088,-0.0000410920,-0.0206452758,0.0286981712,0.1023322888,0.0237157500,0.3856929523,-0.0002995302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4600000000,274.4750285806,-304.5354493226,5.4473196493,-2.5556256041,0.0128969015,-0.0199935735,-8.3310839875,-5.5295937276,-0.1289652283,-0.0030587500,-0.0025200497,-0.0000470826,-0.0171215531,0.0253446969,0.0194460823,0.0255490000,0.4084271584,0.0006158521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4800000000,274.3084146617,-304.6460229205,5.4447268589,-2.5556867791,0.0128465005,-0.0199945152,-8.3314264474,-5.5290868528,-0.1285763071,-0.0025477700,0.0056484934,-0.0000347655,-0.0135419196,0.0215881777,-0.0507476809,0.0312365000,0.0006226235,0.0009747357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5000000000,274.1417950377,-304.7565881677,5.4420404555,-2.5557377345,0.0129594704,-0.0199952105,-8.3316972586,-5.5286550712,-0.1295912603,-0.0019230400,0.0056609459,-0.0000152708,-0.0100176698,0.0164296632,-0.0566047469,0.0280970000,0.0005598494,0.0004843097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5200000000,273.9751709949,-304.8671456712,5.4393543863,-2.5557761953,0.0130726893,-0.0199955159,-8.3318976032,-5.5283264721,-0.1307233551,-0.0013611000,0.0056721429,-0.0000055846,-0.0069035949,0.0117525729,-0.0567166124,0.0286427500,0.0005706563,-0.0002022651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
