timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.8500000000,285.2932546454,-297.3470828696,5.6431181798,-2.5558461682,0.0183914432,-0.0199952901,-6.9429893426,-4.6060674312,-0.1532522516,0.0004905140,-0.0130400196,-0.0000001266,0.0006235014,-0.0044909284,0.1086589800,-0.0003176800,-0.0205986506,0.0000224506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,284.9461695341,-297.5773558059,5.6343530716,-2.5558216425,0.0177394423,-0.0199952964,-6.9429581675,-4.6062919776,-0.1478193026,0.0004746300,-0.0140699521,0.0000009959,0.0004876126,-0.0044223656,0.1172331280,-0.0002834000,0.0710122878,0.0001454297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,284.5990817096,-297.8076424049,5.6253186831,-2.5557979110,0.0170359447,-0.0199952466,-6.9429337869,-4.6065130959,-0.1419576462,0.0004604600,-0.0105193377,0.0000082674,0.0008961920,-0.0040097033,0.0876386680,0.0016786000,0.1186254902,0.0000141662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,284.2519906950,-298.0379426295,5.6168925414,-2.5557748880,0.0165099778,-0.0199948333,-6.9428889772,-4.6067135810,-0.1375757128,0.0005443900,-0.0045880632,0.0000089757,0.0019857899,-0.0041260527,0.0382151240,0.0037007200,0.0001085667,0.0000448852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0500000000,283.9048998254,-298.2682563651,5.6094817300,-2.5557476685,0.0162805746,-0.0199943845,-6.9427896878,-4.6069198837,-0.1356649566,0.0007294260,-0.0045826349,0.0000112199,0.0028461282,-0.0054055319,0.0381834840,0.0047774400,0.0641748353,0.0000877718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,283.5578147457,-298.4985844916,5.6020705969,-2.5557111972,0.0160514429,-0.0199938235,-6.9426473814,-4.6071901603,-0.1337557824,0.0009682980,-0.0013738931,0.0000156085,0.0043086067,-0.0068237829,0.0114404200,0.0050522400,0.0017815317,0.0000747925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1500000000,283.2107382462,-298.7289311285,5.5956321331,-2.5556627823,0.0159827482,-0.0199930431,-6.9424319510,-4.6075313494,-0.1331837614,0.0012209100,-0.0012848165,0.0000193482,0.0054833550,-0.0085703433,0.0107052560,0.0047946000,-0.0734887058,0.0000272193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,282.8636750457,-298.9592994591,5.5892185304,-2.5556017368,0.0159185074,-0.0199920757,-6.9421577833,-4.6079598666,-0.1326484986,0.0014606400,-0.0049592518,0.0000207091,0.0061870689,-0.0105008187,0.0413284280,0.0039967200,-0.0543899059,0.0000219196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2500000000,282.5166279592,-299.1896936079,5.5825114779,-2.5555287048,0.0156705448,-0.0199910402,-6.9418484298,-4.6084849075,-0.1305820772,0.0016604760,-0.0076787471,0.0000218051,0.0068275993,-0.0120743552,0.0639865680,0.0031915600,0.0411460400,0.0002902311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3000000000,282.1695972831,-299.4201183745,5.5755867989,-2.5554456810,0.0152866074,-0.0199899499,-6.9415070499,-4.6090886253,-0.1273827488,0.0018200540,-0.0056214451,0.0000363167,0.0077983495,-0.0130260343,0.0468387780,0.0028921200,0.1943085721,0.0000315823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3500000000,281.8225834527,-299.6505774604,5.5686964865,-2.5553546783,0.0150055352,-0.0199881341,-6.9411171324,-4.6097399270,-0.1250408099,0.0019646600,0.0040939835,0.0000378958,0.0094868374,-0.0133511324,-0.0341341900,0.0020556000,-0.0000146264,0.0000295714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4000000000,281.4755893081,-299.8810725960,5.5619715112,-2.5552564453,0.0152102344,-0.0199862393,-6.9406427905,-4.6104074836,-0.1267475194,0.0020674400,0.0040932522,0.0000393743,0.0099675147,-0.0140598255,-0.0341065540,0.0009316800,-0.2409944158,-0.0012303525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4500000000,281.1286211397,-300.1116021729,5.5552454823,-2.5551530733,0.0154148970,-0.0199842706,-6.9401444148,-4.6111104749,-0.1284528471,0.0021140240,-0.0079564686,-0.0000221433,0.0089082932,-0.0152296572,0.0663163060,-0.0002493200,-0.0701129456,0.0009229276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5000000000,280.7816795152,-300.3421669782,5.5489094408,-2.5550473721,0.0150170735,-0.0199853778,-6.9396990002,-4.6118719578,-0.1251370318,0.0021015580,-0.0114621159,0.0000240031,0.0085211104,-0.0153625711,0.0955115620,-0.0014680400,0.0300444246,-0.0001221382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5500000000,280.4347579183,-300.5727710310,5.5426866098,-2.5549422942,0.0144439678,-0.0199841776,-6.9392729446,-4.6126400863,-0.1203614537,0.0020281560,-0.0099598946,0.0000178962,0.0083748142,-0.0147257119,0.0829887240,-0.0027242400,0.0502925979,0.0000637412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.6000000000,280.0878538505,-300.8034141579,5.5366316205,-2.5548408864,0.0139459730,-0.0199832828,-6.9388542039,-4.6133763719,-0.1162120175,0.0018919440,-0.0074452647,0.0000210832,0.0080180631,-0.0136002066,0.0620343800,-0.0038621600,0.0047140400,0.0008555567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.6500000000,279.7409666979,-301.0340933613,5.5308581369,-2.5547462892,0.0135737098,-0.0199822286,-6.9384533007,-4.6140563822,-0.1131102985,0.0016988360,-0.0072095627,0.0000638611,0.0071690229,-0.0122325914,0.0600758760,-0.0050935200,-0.0616401569,-0.0002456274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.7000000000,279.3940955873,-301.2648043926,5.5250838868,-2.5546613474,0.0132132316,-0.0199790356,-6.9380948496,-4.6146680118,-0.1101065047,0.0014441600,-0.0102915706,0.0000515797,0.0057395301,-0.0106349206,0.0857601200,-0.0061713200,-0.0055728417,-0.0007860143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.7500000000,279.0472377873,-301.4955426984,5.5177854398,-2.5545891394,0.0126986531,-0.0199764566,-6.9378078732,-4.6151997579,-0.1058184987,0.0011355940,-0.0105702127,0.0000122790,0.0043293391,-0.0084850540,0.0880780760,-0.0072250000,0.1897976044,-0.0018918013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.8000000000,278.7003884639,-301.7263037755,5.5104455750,-2.5545323597,0.0121701425,-0.0199758427,-6.9375914061,-4.6156240105,-0.1014145949,0.0007743440,-0.0010803325,-0.0000823111,0.0034833110,-0.0054324773,0.0089884060,-0.0081049200,0.1407936082,0.0016824350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.8500000000,278.3535435163,-301.9570813147,5.5047353169,-2.5544936425,0.0121161259,-0.0199799582,-6.9374172406,-4.6158956344,-0.1009651746,0.0003690980,0.0059593480,0.0000018107,0.0022109265,-0.0022230977,-0.0496667940,-0.0095553600,-0.0075915966,-0.0000154139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.9000000000,278.0067023733,-302.1878655572,5.5002345080,-2.5544751876,0.0124140933,-0.0199798677,-6.9373066943,-4.6160067893,-0.1034485143,-0.0001086700,0.0055797681,0.0000010400,-0.0000156668,0.0010772235,-0.0464938400,-0.0119311200,-0.0352485252,-0.0002209061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.9500000000,277.6598625122,-302.4186462279,5.4957074067,-2.5544806211,0.0126930817,-0.0199798157,-6.9373074776,-4.6159529281,-0.1057732063,-0.0007052260,0.0038173419,-0.0000100053,-0.0029165351,0.0051177566,-0.0318063620,-0.0135193600,-0.0002547552,-0.0001140904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.0000000000,277.3130169433,-302.6494130520,5.4910546951,-2.5545158824,0.0128839488,-0.0199803159,-6.9374533044,-4.6156970403,-0.1073635244,-0.0013811940,0.0038046041,-0.0000157098,-0.0060322356,0.0098101050,-0.0317024220,-0.0148868800,-0.0829971149,0.0007543576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.0500000000,276.9661571318,-302.8801547960,5.4864026609,-2.5545849421,0.0130741790,-0.0199811014,-6.9377549161,-4.6152065350,-0.1089486455,-0.0021255380,-0.0003452516,0.0000220080,-0.0098403727,0.0147261249,0.0028825180,-0.0156293600,-0.0134762021,-0.0012697947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.1000000000,276.6192745127,-303.1108585362,5.4808377251,-2.5546912190,0.0130569164,-0.0199800010,-6.9382469348,-4.6144702288,-0.1088045196,-0.0029070060,-0.0010190618,-0.0000414817,-0.0135049898,0.0201092222,0.0084924420,-0.0161734800,0.0597041653,-0.0000952460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.1500000000,276.2723582077,-303.3415119588,5.4750899006,-2.5548365693,0.0130059633,-0.0199820751,-6.9389221843,-4.6134647677,-0.1083798975,-0.0037156800,0.0019661465,-0.0000462440,-0.0169615707,0.0259028356,-0.0163879580,-0.0097099200,0.1004930085,-0.0003496442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.2000000000,275.9253985961,-303.5721012321,5.4694769469,-2.5550223533,0.0131042706,-0.0199843873,-6.9397702628,-4.6121696259,-0.1091992954,-0.0042011760,0.0069907969,-0.0000637262,-0.0187290196,0.0295853323,-0.0582601640,0.0028498400,0.0000105733,0.0001378800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.2500000000,275.5783914458,-303.8026170265,5.4640895037,-2.5552324121,0.0134538105,-0.0199875736,-6.9407067138,-4.6106903593,-0.1121123036,-0.0040586840,0.0069913256,-0.0000568322,-0.0180490156,0.0286112430,-0.0582559480,0.0116719600,-0.3024635996,0.0000516977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.3000000000,275.2313407456,-304.0330602569,5.4587039896,-2.5554353463,0.0138033767,-0.0199904152,-6.9416091645,-4.6092597971,-0.1150251010,-0.0034750860,-0.0081318544,-0.0000542473,-0.0167835600,0.0236142773,0.0677802020,0.0172680800,-0.0078198287,0.0004114550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.3500000000,274.8842533175,-304.2634409870,5.4534813354,-2.5556091006,0.0133967840,-0.0199931276,-6.9424483426,-4.6080790833,-0.1116360909,-0.0026116820,-0.0085228458,-0.0000336746,-0.0128138355,0.0176145410,0.0710176760,0.0205816800,0.1520865563,0.0000468369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.4000000000,274.5371319679,-304.4937789394,5.4482639487,-2.5557396847,0.0129706417,-0.0199948113,-6.9430890343,-4.6071983562,-0.1080852071,-0.0015825980,-0.0009185180,-0.0000313327,-0.0073734119,0.0109336774,0.0076463080,0.0218355200,0.1131640814,0.0006894014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.4500000000,274.1899884920,-304.7240920113,5.4428299112,-2.5558188146,0.0129247158,-0.0199963780,-6.9434577050,-4.6066516724,-0.1077028917,-0.0004908220,0.0047396861,0.0000031373,-0.0018316192,0.0036928812,-0.0395033220,0.0214135600,-0.0741790468,0.0002556459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.5000000000,273.8428389516,-304.9543968375,5.4372344927,-2.5558433557,0.0131617001,-0.0199962211,-6.9435492859,-4.6064670283,-0.1096780578,0.0005798560,0.0010307337,0.0000159196,0.0027654553,-0.0039636444,-0.0085819680,0.0200577200,-0.3555812307,-0.0000407462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.5500000000,273.4956982352,-305.1847103043,5.4314924025,-2.5558143629,0.0132132368,-0.0199954251,-6.9434110131,-4.6066652105,-0.1101071562,0.0015827420,-0.0167483278,0.0000138823,0.0058035190,-0.0119767874,0.1395758660,0.0179024800,0.0004260013,0.0002216719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.6000000000,273.1485762177,-305.4150509291,5.4250474651,-2.5557352258,0.0123758204,-0.0199947310,-6.9431208372,-4.6072640499,-0.1031283629,0.0024778660,-0.0167270277,0.0000249659,0.0100285793,-0.0181251505,0.1393808120,0.0151366800,0.5792893557,0.0003683696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.6500000000,272.8014753014,-305.6454394960,5.4186018667,-2.5556113325,0.0115394691,-0.0199934827,-6.9426194082,-4.6081703074,-0.0961593223,0.0032347000,0.0122374400,0.0000433844,0.0159145372,-0.0217876592,-0.1020076720,0.0120900800,0.1699617774,0.0002437330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.7000000000,272.4544047094,-305.8758888078,5.4140864121,-2.5554495975,0.0121513411,-0.0199913135,-6.9418236814,-4.6092596904,-0.1012597059,0.0038392040,0.0207355289,0.0000555710,0.0195222125,-0.0254379290,-0.1727987880,0.0088944000,-0.4603779131,0.0051527915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.7500000000,272.1073833933,-306.1064013962,5.4101359176,-2.5552576373,0.0131881175,-0.0199885349,-6.9408475707,-4.6105315868,-0.1098996453,0.0042839240,-0.0022833667,0.0003132106,0.0195458359,-0.0298705221,0.0190652880,0.0056532800,-0.5915450511,-0.0116870119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8000000000,271.7604205769,-306.3369822512,5.4053023556,-2.5550434411,0.0130739492,-0.0199728744,-6.9398702789,-4.6120251129,-0.1089463809,0.0045665880,-0.0318606193,-0.0002711400,0.0183503749,-0.0334939674,0.2654922780,0.0024934400,-0.0494443364,0.0061947162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8500000000,271.4135093755,-306.5676430151,5.3989856225,-2.5548151117,0.0114809182,-0.0199864314,-6.9389527602,-4.6136998113,-0.0956717670,0.0046912600,-0.0343328361,0.0000385958,0.0191175118,-0.0342331861,0.2860902160,-0.0004246800,0.4030173186,-0.0009301666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9000000000,271.0666387190,-306.7983941719,5.3926672116,-2.5545805487,0.0097642764,-0.0199845016,-6.9379968846,-4.6154114706,-0.0813672562,0.0046700260,-0.0141819702,-0.0000079125,0.0206321499,-0.0330142400,0.1181744560,-0.0032041600,0.0115825850,-0.0000431931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9500000000,270.7198093035,-307.0292347360,5.3886634811,-2.5543470474,0.0090551779,-0.0199848972,-6.9369652771,-4.6170621826,-0.0754585334,0.0045098180,-0.0136028409,-0.0000100721,0.0200033725,-0.0318296637,0.1133521460,-0.0056866800,-0.1975281971,0.0086500397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0000000000,270.3730273215,-307.2601565828,5.3847223433,-2.5541215565,0.0083750358,-0.0199854008,-6.9359651085,-4.6186536658,-0.0697909261,0.0042254840,-0.0234792508,0.0004224298,0.0182509753,-0.0301506085,0.1956586560,-0.0079637600,-0.1519665583,-0.0119525574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0500000000,270.0262900245,-307.4911544291,5.3789923212,-2.5539102823,0.0072010733,-0.0199642794,-6.9350525597,-4.6201611962,-0.0600079933,0.0038272960,-0.0310775787,-0.0001751980,0.0163008567,-0.0274634755,0.2589754160,-0.0099940000,0.2427622651,-0.0941848455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1000000000,269.6795905989,-307.7222228498,5.3719284748,-2.5537189175,0.0056471944,-0.0199730393,-6.9342375169,-4.6215343700,-0.0470592225,0.0033275960,-0.0189394654,-0.0048844403,0.0147011362,-0.0235260318,0.1578256920,-0.0116530400,0.5009150900,0.1911535334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1500000000,269.3329227021,-307.9533535655,5.3666036745,-2.5535525377,0.0047002211,-0.0202172613,-6.9335024601,-4.6227106716,-0.0391679379,0.0027449440,0.0061062891,0.0046732364,0.0128958698,-0.0188941621,-0.0508953360,-0.0131694000,0.0887784087,-0.0864034113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2000000000,268.9862831340,-308.1845341235,5.3647213110,-2.5534152905,0.0050055355,-0.0199835995,-6.9328576666,-4.6236553797,-0.0417127047,0.0020864740,0.0105452095,0.0003530658,0.0100330906,-0.0142077609,-0.0878768500,-0.0143929600,-0.3663441498,-0.0161583507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2500000000,268.6396687127,-308.4157501576,5.3635568942,-2.5533109668,0.0055327960,-0.0199659462,-6.9323560120,-4.6243657677,-0.0461065472,0.0013668260,-0.0077719980,-0.0004548517,0.0060333992,-0.0096670112,0.0647685680,-0.0154215200,-0.1188316147,0.0083011505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3000000000,268.2930720198,-308.6469885944,5.3618306393,-2.5532426255,0.0051441961,-0.0199886888,-6.9320543421,-4.6248491183,-0.0428681188,0.0005957500,-0.0137135787,-0.0000397942,0.0022988875,-0.0044342643,0.1142784240,-0.0163265600,0.0295312009,0.0135082513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3500000000,267.9464807769,-308.8782383148,5.3599360178,-2.5532128380,0.0044585172,-0.0199906785,-6.9319393977,-4.6250708315,-0.0371541976,-0.0002205780,-0.0122370187,0.0006356184,-0.0013724362,0.0012940118,0.1019754240,-0.0171037200,0.0655666177,-0.0228165463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4000000000,267.5998847015,-309.1094857354,5.3578181721,-2.5532238669,0.0038466662,-0.0199588975,-6.9320080195,-4.6250061309,-0.0320554264,-0.0010757640,-0.0089586878,-0.0005052090,-0.0052002025,0.0073072550,0.0746549800,-0.0174671600,-0.0052279676,0.0098797014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4500000000,267.2532744268,-309.3407156878,5.3554446586,-2.5532776551,0.0033987319,-0.0199841580,-6.9322680297,-4.6246407682,-0.0283226774,-0.0019491220,-0.0092200862,-0.0000112239,-0.0092158438,0.0133771988,0.0768335960,-0.0157749200,-0.0733975062,0.0001205019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5000000000,266.9066404941,-309.5719126102,5.3530356886,-2.5533751112,0.0029377275,-0.0199847192,-6.9327288218,-4.6239719082,-0.0244809976,-0.0027378680,-0.0128899615,-0.0000051988,-0.0128922698,0.0188259015,0.1074159480,-0.0121436400,0.0015226579,0.0065694078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5500000000,266.5599739026,-309.8030627538,5.3502564577,-2.5535120046,0.0022932295,-0.0199849791,-6.9333734354,-4.6230306132,-0.0191102002,-0.0033450500,-0.0128138286,0.0003232716,-0.0156376318,0.0230769388,0.1067815500,-0.0089416000,0.2818584807,-0.0152114334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6000000000,266.2132674866,-310.0341556924,5.3474972273,-2.5536792571,0.0016525380,-0.0199688155,-6.9341553169,-4.6218767662,-0.0137711227,-0.0037921300,0.0012790954,-0.0004373001,-0.0175093165,0.0263068297,-0.0106596140,-0.0062054400,0.2193107715,0.0086236722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6500000000,265.8665163836,-310.2651834730,5.3463770778,-2.5538688636,0.0017164928,-0.0199906806,-6.9350307827,-4.6205614247,-0.0143041034,-0.0041024020,0.0122446340,-0.0000061165,-0.0187807048,0.0285666308,-0.1020391640,-0.0038170800,-0.0568690491,-0.0000557952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7000000000,265.5197179741,-310.4961400735,5.3465485592,-2.5540739837,0.0023287245,-0.0199909864,-6.9359698180,-4.6191330932,-0.0194060616,-0.0042932560,0.0094011816,-0.0000089062,-0.0196607280,0.0298913160,-0.0783422920,-0.0018551600,-0.2708860404,-0.0000126854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7500000000,265.1728708539,-310.7270216520,5.3465140468,-2.5542886465,0.0027987836,-0.0199914317,-6.9369528544,-4.6176385274,-0.0233231762,-0.0043860140,-0.0041431205,-0.0000095405,-0.0203271705,0.0303762537,0.0345261720,-0.0001957200,-0.0000811489,0.0000535037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8000000000,264.8259739456,-310.9578266049,5.3454913320,-2.5545079472,0.0025916276,-0.0199919087,-6.9379692129,-4.6161197147,-0.0215968676,-0.0043958000,-0.0041471779,-0.0000068653,-0.0203597823,0.0304525398,0.0345597000,0.0011867600,-0.2209090761,-0.0004907545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
