timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1666666667,279.6648711138,-301.0839884980,5.5296088508,-2.5547378688,0.0134921273,-0.0199821101,-9.2512294716,-6.1521598635,-0.1499079769,0.0026133347,-0.0099266607,0.0000318488,0.0148467029,-0.0249952301,0.1102863133,-0.0067600179,0.0400789849,0.0143803737,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1833333333,279.5107024554,-301.1865218782,5.5270426338,-2.5546943132,0.0133266829,-0.0199815793,-9.1938771992,-6.1145975837,-0.1471558601,0.0025006677,-0.0092586776,0.0002715217,3.4404528180,2.2549913172,0.1570708886,-0.0074067670,-0.2760881794,-0.0146702616,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,279.3579648408,-301.2881126918,5.5243795265,-2.5546526354,0.0131723716,-0.0199770540,-9.1365377851,-6.0770119374,-0.1445485948,0.0023772216,-0.0138601472,0.0000270174,3.4389950103,2.2560603003,0.2062931389,-0.0084800285,0.0051113702,-0.0000596390,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2166666667,279.2061822418,-301.3890769675,5.5211679874,-2.5546130150,0.0129413692,-0.0199766037,-9.0792225342,-6.0394085554,-0.1411262183,0.0022358878,-0.0137749577,0.0000260234,3.4380213110,2.2576550289,0.2034635518,-0.0090171246,0.0050669362,0.0001351476,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2333333333,279.0553540869,-301.4894144642,5.5179764240,-2.5545757503,0.0127117865,-0.0199761700,-9.0219234264,-6.0017787319,-0.1377509042,0.0020856024,-0.0136905088,0.0000282758,3.4370084720,2.2593053224,0.2006594921,-0.0099594334,0.0050752167,-0.0002723125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,278.9054801123,-301.5891247137,5.5148048701,-2.5545409902,0.0124836114,-0.0199756987,-8.9646411081,-5.9641215492,-0.1344222279,0.0019196118,-0.0136059219,0.0000237373,3.4359176960,2.2610697603,0.1978712976,-0.0109711543,0.0050885824,-0.0007511900,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2666666667,278.7565600322,-301.6882072164,5.5116533663,-2.5545089967,0.0122568460,-0.0199753031,-8.9073768684,-5.9264351198,-0.1311399250,0.0017367593,-0.0135211121,0.0000112175,3.4347445342,2.2629550747,0.1950981002,-0.0114920917,0.7840252911,-0.0163472204,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2833333333,278.6085935377,-301.7866614396,5.5085219532,-2.5544800507,0.0120314942,-0.0199751161,-8.8501320696,-5.8887174452,-0.1279037451,0.0015452244,-0.0004540240,-0.0002612362,3.4349088104,2.2657960441,0.0543375073,-0.0121618983,0.4801221429,0.0163972889,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,278.4615803108,-301.8844868382,5.5061532844,-2.5544542970,0.0120239271,-0.0199794700,-8.7928845627,-5.8509527038,-0.1269986389,0.0013425261,0.0075480118,0.0000120520,3.4344565837,2.2683212083,-0.0302394143,-0.0127160762,-0.0032896360,-0.0001106360,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3166666667,278.3155207740,-301.9816823486,5.5042577261,-2.5544319215,0.0121497273,-0.0199792692,-8.7356445566,-5.8131461306,-0.1274940015,0.0011305915,0.0074931845,0.0000102080,3.4331147608,2.2703207566,-0.0286286718,-0.0135127188,-0.0032127009,-0.0001591799,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3333333333,278.1704150260,-302.0782471040,5.5023744567,-2.5544130783,0.0122746137,-0.0199790990,-8.6784267802,-5.7753064334,-0.1279625811,0.0009053795,0.0074396395,0.0000075550,3.4317202223,2.2723990892,-0.0270425803,-0.0141794016,-0.0032259785,-0.0001670658,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,278.0262626784,-302.1741805306,5.5005034902,-2.5543979887,0.0123986077,-0.0199789731,-8.6212321039,-5.7374323118,-0.1284047870,0.0006690561,0.0073858732,0.0000047706,3.4302872762,2.2745344083,-0.0254652175,-0.0153259948,-0.0032451444,0.0001671262,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3666666667,277.8830633323,-302.2694820384,5.4986448406,-2.5543868377,0.0125217056,-0.0199788936,-8.5640611605,-5.6995228267,-0.1288207650,0.0004136229,0.0073317874,0.0000075560,3.4287720397,2.2767926861,-0.0238956345,-0.0165083644,-0.1360073275,0.0000572013,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3833333333,277.7408165659,-302.3641510039,5.4967985949,-2.5543799440,0.0126439020,-0.0199787677,-8.5069153096,-5.6615759467,-0.1292106452,0.0001384835,0.0050649986,0.0000085094,3.4269341577,2.2790149797,0.0002736516,-0.0179707094,-0.0250484629,-0.0007456811,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,277.5995219344,-302.4581867690,5.4949118081,-2.5543776360,0.0127283187,-0.0199786259,-8.4497998892,-5.6235922726,-0.1292002949,-0.0001610283,0.0046475242,-0.0000039186,3.4251903920,2.2815290569,0.0052058277,-0.0186822008,-0.0021754778,-0.0002242437,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4166666667,277.4591788318,-302.5515887200,5.4930285684,-2.5543803198,0.0128057774,-0.0199786912,-8.3927133371,-5.5855669792,-0.1291082188,-0.0004723983,0.0046112663,-0.0000076560,3.4234557972,2.2841188074,0.0062088762,-0.0193556572,-0.0022849954,-0.0002190690,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4333333333,277.3197867532,-302.6443561564,5.4911581265,-2.5543881931,0.0128826319,-0.0199788188,-8.3356554977,-5.5474988194,-0.1289994668,-0.0007949926,0.0045731830,-0.0000113072,3.4216942480,2.2867486565,0.0072227395,-0.0205939392,-0.0022982890,0.0000031491,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,277.1813452090,-302.7364883517,5.4893004999,-2.5544014430,0.0129588516,-0.0199790072,-8.2786268130,-5.5093871357,-0.1288738605,-0.0011382250,0.0045348782,-0.0000112547,3.4198558094,2.2894941222,0.0082309689,-0.0207431739,-0.0052768898,0.0061751475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4666666667,277.0438536881,-302.8279845476,5.4874557534,-2.5544204134,0.0130344329,-0.0199791948,-8.2216285515,-5.4712300208,-0.1287314943,-0.0014839445,0.0044469300,0.0000916644,3.4180376539,2.2921977541,0.0097215780,-0.0212982074,-0.3613650856,-0.0028363522,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4833333333,276.9073116867,-302.9188439964,5.4856213836,-2.5544451458,0.0131085484,-0.0199776671,-8.1646603729,-5.4330281738,-0.1285643850,-0.0018389146,-0.0015758214,0.0000443919,3.4155724807,2.2944943899,0.0693973603,-0.0217731151,0.0249995623,-0.0048857777,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,276.7717186950,-303.0090659477,5.4833740799,-2.5544757944,0.0130822847,-0.0199769272,-8.1077329808,-5.3947883375,-0.1274095635,-0.0022017999,-0.0011591620,-0.0000370377,3.4138018823,2.2972581045,0.0651235687,-0.0217734249,-0.0001180667,-0.0000327638,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5166666667,276.6370738529,-303.0986498832,5.4811417251,-2.5545124910,0.0130629653,-0.0199775445,-8.0508348743,-5.3565027881,-0.1263254957,-0.0025646903,-0.0011611298,-0.0000375838,3.4120278177,2.2999298947,0.0649836064,-0.0220427460,-0.0000264598,-0.0001710543,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5333333333,276.5033766949,-303.1875950468,5.4789252686,-2.5545552359,0.0130436132,-0.0199781709,-7.9939661057,-5.3181730542,-0.1252437628,-0.0029320694,-0.0011615708,-0.0000404347,3.4102717560,2.3025757528,0.0648285798,-0.0220078674,-0.0001034120,-0.0005948623,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,276.3706267355,-303.2759007063,5.4767247422,-2.5546041037,0.0130242536,-0.0199788448,-7.9371263725,-5.2797995725,-0.1241646141,-0.0032988672,-0.0011632943,-0.0000503491,3.4085608995,2.3051542470,0.0646856887,-0.0222480801,-0.0000228949,-0.0004149819,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5666666667,276.2388235020,-303.3635661480,5.4745401631,-2.5546590848,0.0130048654,-0.0199796840,-7.8803149214,-5.2413834650,-0.1230878490,-0.0036696685,-0.0011636759,-0.0000572654,3.4068714443,2.3077018497,0.0645297424,-0.0221895592,0.3209184692,0.0018088272,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5833333333,276.1079665277,-303.4505906670,5.4723715481,-2.5547202459,0.0129854708,-0.0199806384,-7.8235313934,-5.2029252506,-0.1220136834,-0.0040394945,0.0041849653,-0.0000271183,3.4057743346,2.3105407070,0.0141162353,-0.0211530669,0.2171702264,-0.0021334470,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,275.9780553590,-303.5369735778,5.4702980012,-2.5547875708,0.0130552202,-0.0199810904,-7.7667659830,-5.1644201180,-0.1217736293,-0.0043920456,0.0078044690,-0.0000626758,3.4046286584,2.3130622520,-0.0190689623,-0.0153022452,-0.0039104272,-0.0004210940,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6166666667,275.8490898780,-303.6227140509,5.4682940940,-2.5548607716,0.0131852947,-0.0199821350,-7.7100194899,-5.1258733258,-0.1220825247,-0.0046470831,0.0077392952,-0.0000696940,3.4036470601,2.3145215427,-0.0173949511,-0.0092339840,-0.0037836814,-0.0003451287,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6333333333,275.7210700175,-303.7078115474,5.4663052361,-2.5549382230,0.0133142830,-0.0199832965,-7.6532891960,-5.0873024551,-0.1223635944,-0.0048009828,0.0076762339,-0.0000754462,3.4032093666,2.3151633147,-0.0157537665,-0.0035933858,-0.0036339653,0.0000913540,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,275.5939956537,-303.7922658923,5.4643314161,-2.5550182394,0.0134422202,-0.0199845540,-7.5965661000,-5.0487210350,-0.1226173831,-0.0048608725,0.0076156678,-0.0000739236,3.4032640393,2.3150646987,-0.0141483209,0.0010727768,-0.0035891120,0.0002612328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6666666667,275.4678667993,-303.8760771155,5.4623726333,-2.5550992539,0.0135691480,-0.0199857860,-7.5398420554,-5.0101413159,-0.1228444836,-0.0048429929,0.0075558493,-0.0000695697,3.4037150384,2.3143693672,-0.0125621080,0.0049344715,-0.0340632923,-0.0036161519,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6833333333,275.3426835764,-303.9592454118,5.4604288831,-2.5551799705,0.0136950788,-0.0199869455,-7.4831105061,-4.9715731689,-0.1230452157,-0.0047607517,0.0069881277,-0.0001298389,3.4044311292,2.3131603737,-0.0064251790,0.0092418665,-0.9666734923,0.0047501800,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,275.2184461953,-304.0417711087,5.4585021901,-2.5552593163,0.0138115476,-0.0199891095,-7.4263670677,-4.9330250894,-0.1231443145,-0.0046067206,-0.0091230971,-0.0000506692,3.4038995674,2.3103747534,0.1381726517,0.0119854937,0.0045216005,-0.0001141184,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7166666667,275.0951549326,-304.1236546965,5.4566474470,-2.5553360950,0.0136594960,-0.0199899540,-7.3696323756,-4.8945231504,-0.1208518647,-0.0044069624,-0.0090477371,-0.0000525712,3.4052613338,2.3083993463,0.1362547790,0.0150967175,0.0044608370,0.0000393863,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7333333333,274.9728092473,-304.2048973321,5.4548072150,-2.5554095444,0.0135087004,-0.0199908302,-7.3128751163,-4.8560539464,-0.1185912934,-0.0041553504,-0.0089733899,-0.0000519148,3.4068510115,2.3060781835,0.1343612915,0.0170216667,0.0045520531,0.0001193711,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,274.8514095886,-304.2854996521,5.4529814302,-2.5554788002,0.0133591439,-0.0199916954,-7.2560915241,-4.8176231906,-0.1163621953,-0.0038716560,-0.0088975223,-0.0000499253,3.4085656785,2.3035667054,0.1324698496,0.0191610164,0.0046383098,0.0003898526,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7666666667,274.7309564401,-304.3654623459,5.4511701446,-2.5555433278,0.0132108518,-0.0199925275,-7.1992795358,-4.7792340243,-0.1141645345,-0.0035523057,-0.0088202171,-0.0000434277,3.4104175141,2.3008464971,0.1305815851,0.0207389148,0.0046563053,0.0003744531,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7833333333,274.6114503229,-304.4447861610,5.4493733676,-2.5556025329,0.0130638482,-0.0199932513,-7.1424368880,-4.7408898923,-0.1119982564,-0.0032066572,-0.0087426121,-0.0000371868,3.4123566308,2.2979924658,0.1287066453,0.0218433292,0.1005534040,-0.0008677294,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,274.4928917823,-304.5234718816,5.4475910641,-2.5556559772,0.0129181380,-0.0199938711,-7.0855621424,-4.7025929999,-0.1098631387,-0.0028426017,-0.0070667220,-0.0000516490,3.4144867486,2.2951626423,0.1132556790,0.0226134135,0.7085014085,0.0008661136,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8166666667,274.3752813761,-304.6015203120,5.4458081123,-2.5557033539,0.0128003593,-0.0199947319,-7.0286521467,-4.6643429390,-0.1079836215,-0.0024657114,0.0047416348,-0.0000372138,3.4175381889,2.2929040752,0.0126767886,0.0236835921,-0.0020113216,0.0005402563,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8333333333,274.2586197461,-304.6789322117,5.4439272352,-2.5557444491,0.0128793866,-0.0199953521,-6.9716916766,-4.6261302579,-0.1077669218,-0.0020709849,0.0047081128,-0.0000282095,3.4195444954,2.2898658349,0.0136076816,0.0233060017,-0.0018806321,0.0007632075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,274.1429080406,-304.7557080278,5.4420618119,-2.5557789655,0.0129578551,-0.0199958223,-6.9146980174,-4.5879678382,-0.1075347457,-0.0016825515,0.0046767689,-0.0000154894,3.4214768757,2.2869386933,0.0145136010,0.0238835270,-0.0018693379,0.0006177889,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8666666667,274.0281467924,-304.8318485715,5.4402119068,-2.5558070080,0.0130358013,-0.0199960804,-6.8576723975,-4.5498538343,-0.1072875067,-0.0012844928,0.0046456133,-0.0000051929,3.4234085973,2.2840119711,0.0154115209,0.0238136036,-0.0018703869,0.0001336054,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8833333333,273.9143365338,-304.9073546541,5.4383774706,-2.5558284162,0.0131132281,-0.0199961670,-6.8006148337,-4.5117882299,-0.1070253380,-0.0008875994,0.0046144402,-0.0000029661,3.4252895540,2.2811612788,0.0163031720,0.0233569413,-0.0018798317,-0.0001699012,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,273.8014777831,-304.9822270655,5.4365584680,-2.5558432096,0.0131901355,-0.0199962164,-6.7435261714,-4.4737697590,-0.1067483440,-0.0004983170,0.0045831097,-0.0000057978,3.4270911358,2.2784298486,0.0171896817,0.0230086422,-0.0018866997,0.0003281719,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9166666667,273.6895710368,-305.0564665626,5.4347549385,-2.5558515148,0.0132665206,-0.0199963130,-6.6864077287,-4.4357964412,-0.1064566108,-0.0001148396,0.0045516647,-0.0000003283,3.4288225715,2.2758039061,0.0180706623,0.0224524457,-0.9777553703,0.0017968426,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9333333333,273.5786167717,-305.1300738730,5.4329667670,-2.5558534288,0.0133423817,-0.0199963185,-6.6292606709,-4.3978665237,-0.1061502304,0.0002593678,-0.0117442582,0.0000296191,3.4290373817,2.2723550123,0.1483356386,0.0215631445,-0.2434906386,-0.0014914240,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,273.4686154412,-305.2030496893,5.4309802684,-2.5558491060,0.0131466441,-0.0199958249,-6.5721100636,-4.3599935949,-0.1036913937,0.0006187535,-0.0158024355,0.0000047620,3.4302730298,2.2698159871,0.1787312817,0.0208243416,0.0087673246,0.0001388274,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9666666667,273.3595666838,-305.2753951800,5.4289559466,-2.5558387935,0.0128832702,-0.0199957455,-6.5149390415,-4.3221626091,-0.1007306015,0.0009658259,-0.0156563134,0.0000070758,3.4317889486,2.2676671225,0.1754217706,0.0201838069,0.0088186097,0.0000691294,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9833333333,273.2514707306,-305.3471110640,5.4269492803,-2.5558226964,0.0126223316,-0.0199956276,-6.4577429792,-4.2843671109,-0.0978248009,0.0013022227,-0.0155093366,0.0000082280,3.4332180706,2.2656456244,0.1721356687,0.0191221646,0.0086537849,0.0002423270,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,273.1443279944,-305.4181978886,5.4249603204,-2.5558009927,0.0123638427,-0.0199954904,-6.4005233164,-4.2466049878,-0.0949736007,0.0016209254,-0.0153651068,0.0000122668,3.4345319799,2.2637938259,0.1689008780,0.0179396222,0.0087759687,0.0004143570,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0166666667,273.0381388556,-305.4886561541,5.4229889585,-2.5557739773,0.0121077575,-0.0199952860,-6.3432819620,-4.2088734280,-0.0921761489,0.0019199191,-0.0152188407,0.0000191727,3.4357253112,2.2621207551,0.1656802314,0.0169016867,0.0086501488,0.0002658840,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0333333333,272.9329036606,-305.5584863120,5.4210352808,-2.5557419786,0.0118541102,-0.0199949664,-6.2860209131,-4.1711694716,-0.0894322074,0.0022016139,-0.0150746715,0.0000236041,3.4368108249,2.2606065742,0.1625054713,0.0154960746,0.0085813921,0.0001949594,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0500000000,272.8286227257,-305.6276887698,5.4190992071,-2.5557052850,0.0116028657,-0.0199945730,-6.2287419558,-4.1334904867,-0.0867410138,0.0024598818,-0.0149316483,0.0000268534,3.4377659332,2.2592855807,0.1593689141,0.0148249979,1.9494669749,0.0000841962,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0666666667,272.7252963304,-305.6962638820,5.4171807014,-2.5556642870,0.0113540049,-0.0199941255,-6.1714472484,-4.0958332760,-0.0841019328,0.0027069651,0.0175594679,0.0000282567,3.4409157353,2.2595844917,-0.0833382349,0.0135099977,0.0368265545,0.0009021670,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0833333333,272.6229247327,-305.7642119725,5.4159989319,-2.5556191709,0.0116466627,-0.0199936545,-6.1141005562,-4.0581710840,-0.0854708321,0.0029321317,0.0181732438,0.0000432928,3.4416780713,2.2585531110,-0.0854333186,0.0124733869,-0.0097421272,0.0007580865,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,272.5215094014,-305.8315324906,5.4148454934,-2.5555703021,0.0119495501,-0.0199929330,-6.0567413127,-4.0205258754,-0.0868739480,0.0031400215,0.0180108750,0.0000559276,3.4422891069,2.2576276796,-0.0817597432,0.0107821239,-0.0112255879,-0.0008338189,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1166666667,272.4210505350,-305.8982256721,5.4137027607,-2.5555179684,0.0122497313,-0.0199920009,-5.9993720202,-3.9828958949,-0.0882160234,0.0033197236,0.0178237819,0.0000420306,3.4427610290,2.2569048932,-0.0779415471,0.0102761400,-0.0093025495,0.0001596553,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1333333333,272.3215482634,-305.9642917162,5.4125706766,-2.5554626396,0.0125467943,-0.0199913004,-5.9419949790,-3.9452777918,-0.0894946760,0.0034909926,0.0176687394,0.0000446915,3.4431802986,2.2562637435,-0.0743904619,0.0088768781,-0.0100727290,0.0002045957,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1500000000,272.2230026998,-306.0297308012,5.4114492964,-2.5554044564,0.0128412733,-0.0199905555,-5.8846110616,-3.9076702137,-0.0907143212,0.0036389405,0.0175008606,0.0000481015,3.4434867092,2.2557877141,-0.0707806169,0.0078829810,-0.1487339755,-0.2972228925,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1666666667,272.1254139276,-306.0945430588,5.4103385892,-2.5553438074,0.0131329543,-0.0199897538,-5.8272221339,-3.8700704306,-0.0918739943,0.0037703236,0.0150219610,-0.0049056134,3.4435304198,2.2553128561,-0.0510391456,0.0066560388,-0.4706245610,-0.9874846413,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1833333333,272.0287820063,-306.1587285877,5.4092385445,-2.5552809687,0.0133833204,-0.0200715140,-5.7698325342,-3.8324784191,-0.0927074764,0.0038812575,0.0071782183,-0.0213636908,3.4430556330,2.2546960117,0.0053525865,0.0057276235,-1.0582090173,1.9150550987,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,271.9331068702,-306.2222875140,5.4081491963,-2.5552162811,0.0135029573,-0.0204275755,-5.7124508202,-3.7948965179,-0.0926100618,0.0039767179,-0.0104585986,0.0105538942,3.4417609475,2.2536890557,0.1272920827,0.0046176045,-0.4174243327,0.7069907680,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2166666667,271.8383882010,-306.2852200888,5.4067201159,-2.5551500024,0.0133286474,-0.0202516773,-5.6550905195,-3.7573311589,-0.0905004814,0.0040536780,-0.0174156709,0.0223370737,3.4412609456,2.2533841759,0.1730930549,0.0037542554,-0.4890765380,-1.3682556095,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2333333333,271.7446252490,-306.3475268017,5.4050136778,-2.5550824411,0.0130383862,-0.0198793927,-5.5977385161,-3.7197707515,-0.0876355036,0.0041162489,-0.0255669465,-0.0004671865,3.4406635938,2.2531495786,0.2254894154,0.0028119271,0.0678815864,-0.3332320664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2500000000,271.6518177261,-306.4092077983,5.4033243983,-2.5550138370,0.0126122704,-0.0198871792,-5.5403964148,-3.6822141325,-0.0839065703,0.0041631144,-0.0244355867,-0.0060210542,3.4406996776,2.2534767844,0.2144571729,0.0016487457,-0.1524395535,0.3635833475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2666666667,271.5599653073,-306.4702632099,5.4016523191,-2.5549444517,0.0122050106,-0.0199875301,-5.4830537656,-3.6446520312,-0.0803602147,0.0041905935,-0.0269762459,0.0000386682,3.4404106346,2.2537527377,0.2278337587,0.0013065148,0.0169095060,0.0001893327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
