timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1250000000,172.8208564732,-273.2778076212,6.6278168861,-0.9824607296,0.0104866719,-0.0147860615,10.1740237493,-15.2500304924,-0.1921499748,-0.0007892960,-0.0044724077,-0.0084985796,-0.0115892080,-0.0087012833,0.0752221384,-0.0030905600,-0.1481434055,0.1554492256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,172.9480226648,-273.4684239030,6.6251931309,-0.9824705958,0.0104307668,-0.0148922937,10.1738787376,-15.2501390387,-0.1912096953,-0.0008279280,-0.0063242003,-0.0065554642,-0.0119660977,-0.0094125349,0.1145498504,-0.0061721600,0.3111246303,0.5175350426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,173.0751871880,-273.6590414816,6.6224596447,-0.9824809449,0.0103517143,-0.0149742371,10.1737291790,-15.2502567218,-0.1897778225,-0.0009050800,-0.0024351424,-0.0000862762,-0.0137480381,-0.0092899939,0.0093815918,-0.0029734400,0.6021769284,0.2977342049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,173.2023491114,-273.8496613915,6.6197864822,-0.9824922584,0.0103212751,-0.0149753155,10.1735573177,-15.2503728305,-0.1896605524,-0.0009422480,0.0050920692,0.0036354014,-0.0146738481,-0.0091299514,-0.0528836828,-0.0033350400,-0.0750264694,1.6780010878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,173.3295090192,-274.0402826890,6.6173425519,-0.9825040365,0.0103849259,-0.0149298730,10.1733738874,-15.2504869441,-0.1903215983,-0.0009839360,0.0041542383,0.0246104150,-0.0154654221,-0.0093204156,-0.0795142874,-0.0036960000,-0.0328237530,-0.6937174991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,173.4566667589,-274.2309053033,6.6150647231,-0.9825163357,0.0104368539,-0.0146222428,10.1731805807,-15.2506034659,-0.1913155271,-0.0010301360,0.0037439414,0.0159389462,-0.0161193060,-0.0098665650,-0.0705102550,-0.0049606400,-0.1240927191,-1.2755618966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,173.5838221777,-274.4215291641,6.6128551648,-0.9825292124,0.0104836532,-0.0144230060,10.1729790900,-15.2507267989,-0.1921969053,-0.0010921440,0.0021927824,-0.0000055775,-0.0166184809,-0.0111664623,0.0063936731,-0.0037772800,-1.1222147555,-0.6624692977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,173.7109739563,-274.6121550838,6.6107557214,-0.9825428642,0.0105110630,-0.0144230757,10.1727713544,-15.2508663728,-0.1921169843,-0.0011393600,-0.0118349020,-0.0082864437,-0.0161597496,-0.0134141773,0.2106502152,-0.0035513600,-0.9282142354,-0.9769954303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,173.8381232865,-274.8027826697,6.6084609756,-0.9825571062,0.0103631267,-0.0145266562,10.1725692550,-15.2510338963,-0.1894838547,-0.0011837520,-0.0234375800,-0.0204988866,-0.0157878428,-0.0154386527,0.4018106625,-0.0033260800,-0.7094991014,1.4290289935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,173.9652703416,-274.9934123238,6.6061302424,-0.9825719031,0.0100701569,-0.0147828923,10.1723718477,-15.2512267906,-0.1844612204,-0.0012253280,-0.0323063187,-0.0026360242,-0.0155269622,-0.0172036602,0.5798754054,-0.0056115200,1.2296372894,-1.5029498609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,174.0924152951,-275.1840444485,6.6037896418,-0.9825872197,0.0096663279,-0.0148158426,10.1721781883,-15.2514424775,-0.1772127854,-0.0012954720,-0.0169358526,-0.0214228974,-0.0183298764,-0.0153187763,0.2647588259,-0.0035801600,0.5145632332,1.7069267581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,174.2195574638,-275.3746813144,6.6014037468,-0.9826034131,0.0094546298,-0.0150836288,10.1719487437,-15.2516334807,-0.1739032945,-0.0013402240,-0.0105038122,-0.0000863130,-0.0192238907,-0.0154568589,0.2339870664,-0.0037478400,0.0384052974,-0.5962844999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,174.3466971403,-275.5653206967,6.5990078241,-0.9826201659,0.0093233321,-0.0150847078,10.1717085056,-15.2518267822,-0.1709784572,-0.0013870720,-0.0100237460,-0.0075398692,-0.0201887488,-0.0155582941,0.1880388194,-0.0039161600,0.2480253398,-0.8292535591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,174.4738342047,-275.7559625834,6.5965844888,-0.9826375043,0.0091980353,-0.0151789561,10.1714561790,-15.2520213100,-0.1686279725,-0.0014360240,-0.0069234292,-0.0179055387,-0.0212548193,-0.0155774900,0.1269145995,-0.0052691200,0.2692575003,0.8978844497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,174.6009685368,-275.9466069623,6.5941286087,-0.9826554546,0.0091114924,-0.0154027754,10.1711904694,-15.2522159921,-0.1670415396,-0.0015018880,-0.0035577105,-0.0066819831,-0.0226231421,-0.0157019263,0.0561195386,-0.0036275200,-0.4055032170,0.5214084613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,174.7280983657,-276.1372549269,6.5916376878,-0.9826742282,0.0090670211,-0.0154863001,10.1709076638,-15.2524122417,-0.1663400451,-0.0015472320,-0.0086265007,-0.0001643773,-0.0224721560,-0.0174265596,0.2258435484,-0.0034944000,-0.9717727858,-0.0314546933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,174.8552249523,-276.3279052344,6.5890704261,-0.9826935686,0.0089591898,-0.0154883549,10.1706266657,-15.2526299295,-0.1635169992,-0.0015909120,-0.0207736605,-0.0005575610,-0.0230101336,-0.0180634399,0.2578990253,-0.0033625600,1.2781421062,-0.7022317234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,174.9823483992,-276.5185581830,6.5864140804,-0.9827134550,0.0086995191,-0.0154953244,10.1703392216,-15.2528559963,-0.1602932643,-0.0016329440,-0.0047968842,-0.0093354575,-0.0241663540,-0.0177186515,0.1522848471,-0.0061785600,0.3573885971,0.2017011057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,175.1094688094,-276.7092140711,6.5839805460,-0.9827338668,0.0086395580,-0.0156120176,10.1700370778,-15.2530773829,-0.1583897027,-0.0017101760,-0.0003295267,-0.0068141937,-0.0263297679,-0.0170261358,-0.0511485152,-0.0032435200,0.9978466013,0.5438150360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,175.2365840918,-276.8998740422,6.5816088365,-0.9827552440,0.0086354389,-0.0156971950,10.1697079339,-15.2532901769,-0.1590290588,-0.0017507200,0.0121435558,-0.0000165057,-0.0272589732,-0.0169722402,-0.1146781427,-0.0037696000,-0.4457973299,-0.4984785241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,175.3636955588,-277.0905364196,6.5794116236,-0.9827771280,0.0087872334,-0.0156974013,10.1693671788,-15.2535023030,-0.1604625353,-0.0017978400,0.0065710892,-0.0062474873,-0.0284140301,-0.0167965910,-0.2020962118,-0.0042937600,0.9764344117,-1.4405392297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,175.4908030559,-277.2812011559,6.5775183184,-0.9827996010,0.0088693720,-0.0157754949,10.1690119695,-15.2537122095,-0.1629887374,-0.0018515120,0.0187765193,-0.0242542277,-0.0298111591,-0.0164748887,-0.3134024432,-0.0045075200,0.8306426638,1.5265173929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,175.6179064283,-277.4718682032,6.5760276738,-0.9828227449,0.0091040785,-0.0160786728,10.1686394630,-15.2539183451,-0.1669062701,-0.0019078560,0.0291595526,-0.0051727603,-0.0316825098,-0.0155294666,-0.5026933834,-0.0040198400,-0.9515738096,-1.3413706828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,175.7450030889,-277.6625383183,6.5748989418,-0.9828465931,0.0094685729,-0.0161433323,10.1682431533,-15.2541120459,-0.1731899327,-0.0019581040,0.0172648800,-0.0219398938,-0.0314694469,-0.0175096597,-0.2990851072,-0.0037632000,-0.7522070938,1.7485821005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,175.8720948297,-277.8532101572,6.5732427028,-0.9828710694,0.0096843839,-0.0164175809,10.1678501430,-15.2543314534,-0.1769285027,-0.0020051440,0.0078622913,-0.0000826175,-0.0316029051,-0.0188639650,-0.1907980694,-0.0035059200,0.1355917194,-0.6702268869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,175.9991817911,-278.0438840808,6.5712209604,-0.9828961337,0.0097826625,-0.0164186137,10.1674549652,-15.2545670407,-0.1793134761,-0.0020489680,0.0095571878,-0.0084604536,-0.0322257532,-0.0193780098,-0.1778298098,-0.0075334400,-0.0937452950,-1.3743442087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,176.1262641137,-278.2345604501,6.5691972323,-0.9829217458,0.0099021274,-0.0165243693,10.1670521530,-15.2548092804,-0.1815363489,-0.0021431360,0.0083853716,-0.0256397562,-0.0335399413,-0.0205186217,-0.1537214818,-0.0075526400,-0.0734798016,1.0994733535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,176.2533392219,-278.4252407529,6.5670012931,-0.9829485350,0.0100069445,-0.0168448663,10.1666328579,-15.2550656944,-0.1834578666,-0.0022375440,0.0074668741,-0.0118963393,-0.0348865045,-0.0216191183,-0.1346406251,-0.0086905600,0.1660821710,0.9320870188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,176.3804092579,-278.6159239349,6.5646679188,-0.9829765043,0.0101002804,-0.0169935705,10.1661967980,-15.2553359655,-0.1851408748,-0.0023461760,0.0095429012,-0.0002452516,-0.0368557612,-0.0222547536,-0.1887697418,-0.0098259200,0.6664474056,0.0179652848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,176.5074740426,-278.8066101494,6.5623696999,-0.9830058315,0.0102195667,-0.0169966362,10.1657360374,-15.2556140545,-0.1875004954,-0.0024690000,0.0178734938,-0.0000206855,-0.0394831598,-0.0223723197,-0.3161081635,-0.0174150400,-0.3442448025,-2.7879042862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,176.6345333969,-278.9972995501,6.5605156201,-0.9830366940,0.0104429854,-0.0169968947,10.1652426403,-15.2558939222,-0.1914518501,-0.0026866880,0.0135704338,-0.0348694891,-0.0424300406,-0.0251462158,-0.2480852463,-0.0129427200,-0.0722789540,0.3998724659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,176.7615834602,-279.1879935113,6.5582759888,-0.9830702776,0.0106126158,-0.0174327634,10.1647121340,-15.2562080536,-0.1945529132,-0.0028484720,0.0126669469,-0.0298710833,-0.0447208723,-0.0270565194,-0.2126000072,-0.0135027200,-0.2960091796,2.3868734411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,176.8886269178,-279.3786910097,6.5559542058,-0.9831058835,0.0107709526,-0.0178061519,10.1641531810,-15.2565463470,-0.1972104144,-0.0030172560,0.0089668321,-0.0000351653,-0.0474884220,-0.0284829521,-0.2421887451,-0.0140640000,1.0035157772,-0.5505063767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,177.0156635262,-279.5693922842,6.5533019476,-0.9831435992,0.0108830380,-0.0178065915,10.1635595191,-15.2569022989,-0.2002377726,-0.0031930560,0.0215107793,-0.0069164950,-0.0507819381,-0.0293515911,-0.3368505026,-0.0222355200,-1.4864056471,-2.7703073084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,177.1426930413,-279.7600975736,6.5511149311,-0.9831835124,0.0111519228,-0.0178930476,10.1629248861,-15.2572694058,-0.2044484067,-0.0034710000,0.0029307087,-0.0415453363,-0.0527481549,-0.0355905975,0.0329092772,-0.0151180800,-1.5118085081,2.9080823479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,177.2697106682,-279.9508089265,6.5489288741,-0.9832268999,0.0111885566,-0.0184123644,10.1622654380,-15.2577141439,-0.2040370388,-0.0036599760,-0.0159668976,-0.0051943070,-0.0554349111,-0.0378061258,0.0664453775,-0.0118604800,2.2452878028,-4.0026311624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,177.3967204002,-280.1415256702,6.5467070090,-0.9832726496,0.0109889704,-0.0184772932,10.1615724975,-15.2581867143,-0.2032064715,-0.0038082320,0.0120991999,-0.0552271965,-0.0583467871,-0.0383367698,-0.0387977868,-0.0086016000,0.0770833285,4.3671458124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,177.5237221044,-280.3322479748,6.5444122719,-0.9833202525,0.0111402104,-0.0191676331,10.1608431161,-15.2586658540,-0.2036914429,-0.0039157520,0.0130627415,-0.0006378738,-0.0615113976,-0.0371410341,-0.2828196506,-0.0066003200,-2.3556605808,-0.8516169820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,177.6507156479,-280.5229760106,6.5420968760,-0.9833691994,0.0113034947,-0.0191756066,10.1600743454,-15.2591302998,-0.2072266910,-0.0039982560,-0.0163830157,-0.0112830861,-0.0593981057,-0.0430435488,0.2586165033,-0.0017708800,0.7289830760,-2.8948122021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,177.7776957518,-280.7137114125,6.5397329846,-0.9834191776,0.0110987070,-0.0193166451,10.1593317452,-15.2596681581,-0.2039939822,-0.0040203920,-0.0072707273,-0.0474682386,-0.0603565891,-0.0423367165,0.1628076224,-0.0005772800,0.4249168255,1.6875799022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,177.9046677614,-280.9044531785,6.5372232785,-0.9834694325,0.0110078229,-0.0199099981,10.1585773820,-15.2601975085,-0.2019588888,-0.0040276080,-0.0019592670,-0.0263734899,-0.0609976453,-0.0416122717,0.0759241809,0.0006195200,0.0444000149,2.0788195823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,178.0316315591,-281.0952011045,6.5346286603,-0.9835197776,0.0109833321,-0.0202396668,10.1578148894,-15.2607176288,-0.2010098361,-0.0040198640,-0.0014042668,-0.0003882451,-0.0613581865,-0.0408147823,-0.0020331054,0.0043443200,-2.4550264132,0.0279619301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,178.1585870273,-281.2859549864,6.5319570290,-0.9835700259,0.0109657787,-0.0202445198,10.1570479011,-15.2612277971,-0.2010352497,-0.0039655600,-0.0320920969,-0.0000387210,-0.0570560766,-0.0454828559,0.5806547498,0.0050092800,0.1934469321,-2.2710817932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,178.2855298826,-281.4767172510,6.5294333894,-0.9836195954,0.0105646275,-0.0202450038,10.1563344263,-15.2617959213,-0.1937770601,-0.0039029440,-0.0296740103,-0.0284272434,-0.0564153292,-0.0443745451,0.5517195223,0.0060384000,0.0475234135,-0.1223331025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,178.4124654923,-281.6674864209,6.5267066258,-0.9836683822,0.0101937024,-0.0206003444,10.1556294656,-15.2623509501,-0.1868805705,-0.0038274640,-0.0290799676,-0.0299564072,-0.0555159753,-0.0432290135,0.5234488385,0.0070681600,0.2047461970,2.3927778639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,178.5393939350,-281.8582623094,6.5239322971,-0.9837162255,0.0098302028,-0.0209747995,10.1549356655,-15.2628915376,-0.1803374627,-0.0037391120,-0.0265206402,-0.0000466839,-0.0544063099,-0.0419736601,0.4958436089,0.0133350400,-0.4746915187,-0.2244898048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,178.6663152899,-282.0490447302,6.5209441612,-0.9837629644,0.0094986948,-0.0209753830,10.1542556728,-15.2634163379,-0.1741394190,-0.0035724240,-0.0324542841,-0.0028528064,-0.0518414531,-0.0403132705,0.5173117590,0.0105395200,1.6681151647,-3.7633498928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,178.7932263980,-282.2398363803,6.5178936627,-0.9838076197,0.0090930162,-0.0210110431,10.1536072436,-15.2639196359,-0.1676730151,-0.0034406800,-0.0116028446,-0.0498946801,-0.0517273410,-0.0361242703,0.1606187545,0.0113324800,1.8545978305,2.7844856637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,178.9201310933,-282.4306339050,6.5155310166,-0.9838506282,0.0089479807,-0.0216347266,10.1529610753,-15.2643718259,-0.1656652876,-0.0032990240,0.0115796283,-0.0150886093,-0.0503056414,-0.0335728958,0.0071598081,0.0121254400,-1.5663995715,-3.3542263004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,179.0470292314,-282.6214365636,6.5139080265,-0.9838918660,0.0090927260,-0.0218233342,10.1523320444,-15.2647911708,-0.1655757866,-0.0031474560,-0.0080003663,-0.0570164380,-0.0477618478,-0.0323802945,0.0569379358,0.0201152000,-1.2705203286,4.3864235849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,179.1739206676,-282.8122436154,6.5113620464,-0.9839312092,0.0089927215,-0.0225360397,10.1517350273,-15.2651959335,-0.1648640625,-0.0028960160,-0.0238818704,-0.0021861432,-0.0427402285,-0.0316070889,0.2981887496,0.0146681600,2.2851703619,-0.3511606647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,179.3008030123,-283.0030569698,6.5083530256,-0.9839674094,0.0086941981,-0.0225633665,10.1512006971,-15.2655909058,-0.1611367019,-0.0027126640,0.0046827591,-0.0065756515,-0.0408559478,-0.0283707425,0.1157375456,0.0152428800,-0.8870491020,-3.0864642577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,179.4276802109,-283.1938746376,6.5066612823,-0.9840013177,0.0087527326,-0.0226455621,10.1506901390,-15.2659457525,-0.1596899848,-0.0025221280,-0.0064053547,-0.0451564548,-0.0381304477,-0.0261613298,0.0763598188,0.0158176000,-0.3644700192,1.2660425825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,179.5545523864,-283.3846961215,6.5044237058,-0.9840328443,0.0086726656,-0.0232100178,10.1502134155,-15.2662726294,-0.1587354856,-0.0023244080,-0.0109612299,-0.0293309225,-0.0346301996,-0.0248789080,0.1800566390,0.0249907200,-0.4950640032,2.3283223181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,179.6814196618,-283.5755209238,6.5019621239,-0.9840618994,0.0085356503,-0.0235766543,10.1497805887,-15.2665836920,-0.1564847784,-0.0020120240,-0.0171495300,-0.0002268935,-0.0298440805,-0.0217341136,0.1856249487,0.0175129600,2.2480994681,0.0173336623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,179.8082808960,-283.7663505187,6.4992003700,-0.9840870497,0.0083212811,-0.0235794905,10.1494074827,-15.2668552857,-0.1541644657,-0.0017931120,0.0109517134,-0.0000102227,-0.0274517040,-0.0180839941,-0.0158919505,0.0178112000,-0.8547896333,-0.5739284230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,179.9351388060,-283.9571828572,6.4978794473,-0.9841094636,0.0084581775,-0.0235796183,10.1490643774,-15.2670813973,-0.1543631157,-0.0015704720,0.0002668430,-0.0071843280,-0.0242608409,-0.0155111787,-0.0610254001,0.0181100800,-0.2404815373,-0.1571236552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,180.0619935511,-284.1480173974,6.4962952991,-0.9841290945,0.0084615131,-0.0236694224,10.1487611168,-15.2672752869,-0.1551259332,-0.0013440960,-0.0027391763,-0.0091483737,-0.0202849271,-0.0139954490,0.0502248034,0.0281152000,-1.0800901317,0.7219122107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,180.1888452907,-284.3388535974,6.4946375436,-0.9841458957,0.0084272734,-0.0237837771,10.1485075449,-15.2674502145,-0.1544981230,-0.0009926560,-0.0162403029,-0.0001244711,-0.0137673006,-0.0121622154,0.3011746719,0.0190400000,-0.2668350748,0.0053375219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,180.3156939709,-284.5296920432,6.4926474908,-0.9841583039,0.0082242696,-0.0237853329,10.1483353796,-15.2676021308,-0.1507334385,-0.0007546560,-0.0195757413,-0.0000577520,-0.0099585487,-0.0100103224,0.3497998862,0.0192313600,0.1595680957,-1.5623661842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,180.4425416917,-284.7205319701,6.4907946586,-0.9841677371,0.0079795728,-0.0237860548,10.1482108940,-15.2677272542,-0.1463609399,-0.0005142640,-0.0175811401,-0.0195873293,-0.0064286331,-0.0073598262,0.3279636826,0.0194220800,0.3780458661,-2.2139575380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,180.5693888724,-284.9113731706,6.4888898922,-0.9841741654,0.0077598086,-0.0240308965,10.1481307146,-15.2678195206,-0.1422613964,-0.0002714880,-0.0128555668,-0.0472617986,-0.0031350051,-0.0042747898,0.2356654842,0.0293209600,0.3979520112,2.3499708910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,180.6962359320,-285.1022154371,6.4868311712,-0.9841775590,0.0075991140,-0.0246216689,10.1480914675,-15.2678728659,-0.1393155770,0.0000950240,-0.0078811667,-0.0178871624,0.0020002376,0.0001376191,0.1305545375,0.0197139200,0.3986838350,1.4261765268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,180.8230837127,-285.2930581329,6.4846082318,-0.9841763712,0.0075005994,-0.0248452585,10.1481164134,-15.2678710598,-0.1376836445,0.0003414480,-0.0028976187,-0.0000599559,0.0054220875,0.0031510584,0.0505925328,0.0197376000,0.2386438876,-0.1120278116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,180.9499326346,-285.4839004090,6.4824498993,-0.9841721031,0.0074643792,-0.0248460079,10.1481842161,-15.2678317116,-0.1370512382,0.0005881680,0.0000854299,-0.0014603035,0.0092028788,0.0056335996,0.0537275692,0.0197587200,-0.7870642042,-1.6856506438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,181.0767830165,-285.6747418922,6.4805947336,-0.9841647510,0.0074654470,-0.0248642617,10.1482992235,-15.2677612486,-0.1363796432,0.0008351520,-0.0097528727,-0.0225309365,0.0133222863,0.0076157536,0.1399599051,0.0293907200,-0.2262211481,0.4860418645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
