timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.2833333333,221.5977212186,-330.1901329043,5.9896546007,-0.9336120696,0.0026451664,-0.0234928028,6.6103611138,-8.9307923645,-0.0293906512,-0.0280415759,-0.0200421053,-0.0003544008,-0.2501487362,-0.1857501287,0.2226737396,-0.0304887599,1.7699942637,1.1875122006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,221.7078239403,-330.3390303947,5.9893897689,-0.9340794292,0.0023111313,-0.0234987095,6.6061919682,-8.9338882000,-0.0256794222,-0.0285497219,0.0094577991,0.0194374692,-0.2552540565,-0.1883422330,-0.1050759838,-0.0290052104,-0.3033050405,0.6733426566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3166666667,221.8178559821,-330.4879805048,5.9893072993,-0.9345552579,0.0024687613,-0.0231747516,6.6019377339,-8.9370272372,-0.0274306886,-0.0290331421,0.0044027151,0.0306598468,-0.2595891622,-0.1915136152,-0.0489212102,-0.0271047495,-0.2386954068,-0.2852951171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3333333333,221.9278158575,-330.6369837345,5.9887118562,-0.9350391436,0.0025421399,-0.0226637542,6.5976112479,-8.9402191308,-0.0282460421,-0.0294848879,0.0004244583,0.0259049282,-0.2636562571,-0.1944553888,-0.0047134740,-0.0247114799,0.5947147239,-1.4286751171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,222.0377024526,-330.7860409210,5.9880914546,-0.9355305584,0.0025492142,-0.0222320054,6.5932169769,-8.9434600539,-0.0283246000,-0.0298967459,0.0103363704,0.0020936762,-0.2676089247,-0.1968053952,-0.1148477038,-0.0222469309,0.0187997616,-0.0410051534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3666666667,222.1475147580,-330.9351528378,5.9880122926,-0.9360288375,0.0027214870,-0.0221971108,6.5887568282,-8.9467401439,-0.0302387284,-0.0302675281,0.0106496998,0.0014102570,-0.2710430614,-0.1990892218,-0.1183295282,-0.0195191891,-0.8433993146,1.4274273603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3833333333,222.2572517333,-331.0843200023,5.9879511651,-0.9365332963,0.0028989820,-0.0221736065,6.5842394438,-8.9500582975,-0.0322108872,-0.0305928479,-0.0034069555,0.0252007130,-0.2737947320,-0.2014483582,0.0378544559,-0.0162979200,0.1033901320,-1.8065474108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,222.3669125232,-331.2335429450,5.9868583509,-0.9370431771,0.0028421994,-0.0217535946,6.5796761983,-8.9534157702,-0.0315799796,-0.0308644799,-0.0016837866,-0.0049084105,-0.2763634712,-0.2030498906,0.0187110120,-0.0142282912,0.4285408923,-1.2044688594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4166666667,222.4764965728,-331.3828223271,5.9854822607,-0.9375575851,0.0028141363,-0.0218354015,6.5750701404,-8.9567999350,-0.0312681294,-0.0311016181,0.0054585616,-0.0249828915,-0.2787265002,-0.2042832266,-0.0606511379,-0.0125125088,-0.3470818507,0.9269499892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4333333333,222.5860032488,-331.5321585230,5.9846695504,-0.9380759454,0.0029051124,-0.0222517830,6.5704246988,-8.9602046555,-0.0322789817,-0.0313101599,-0.0003261359,-0.0095337250,-0.2805928885,-0.2056563217,0.0036222660,-0.0105883200,-0.5384106374,2.3789375921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,222.6954319197,-331.6815517592,5.9837565543,-0.9385977814,0.0028996768,-0.0224106784,6.5657481506,-8.9636322608,-0.0322186106,-0.0314866319,-0.0092996465,0.0301152348,-0.2821166170,-0.2068946015,0.1033392238,-0.0084801714,0.1046248610,-0.9995949415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4666666667,222.8047821809,-331.8310024051,5.9823971748,-0.9391225586,0.0027446827,-0.0219087578,6.5610462070,-8.9670805042,-0.0304962902,-0.0316279681,-0.0075558989,0.0134553191,-0.2835323465,-0.2076195317,0.0839475956,-0.0072773886,2.1363248829,-1.7602473305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4833333333,222.9140537463,-331.9805108095,5.9812782942,-0.9396496914,0.0026187510,-0.0216845025,6.5563206679,-8.9705408297,-0.0290971636,-0.0317492579,0.0280495159,-0.0158821364,-0.2853873091,-0.2073649206,-0.3116690334,-0.0025124400,-1.0899133567,1.3867548939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,223.0232462530,-332.1300771092,5.9820403363,-0.9401788457,0.0030862429,-0.0219492048,6.5515642128,-8.9739969118,-0.0342916475,-0.0317911319,0.0098842932,0.0072304452,-0.2855536915,-0.2079248898,-0.1098170278,0.0026200686,-0.8388546754,-0.0167025949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5166666667,223.1323592053,-332.2797008448,5.9821240980,-0.9407086979,0.0032509812,-0.0218286974,6.5468049845,-8.9774623265,-0.0361219313,-0.0317474641,-0.0040966180,0.0069520686,-0.2849804749,-0.2078874257,0.0455176138,0.0075060114,0.1284832848,-1.0356173488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5333333333,223.2413928632,-332.4293821437,5.9818604453,-0.9412378223,0.0031827042,-0.0217128295,6.5420553100,-8.9809271170,-0.0353633044,-0.0316223639,-0.0019552299,-0.0103082205,-0.2840121817,-0.2068560259,0.0217224119,0.0119696400,0.7779625963,-0.3574660759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,223.3503476616,-332.5791209464,5.9818867069,-0.9417648617,0.0031501170,-0.0218846332,6.5373217736,-8.9843747174,-0.0350012642,-0.0314228699,0.0110108133,-0.0162659885,-0.2826018009,-0.2050266396,-0.1223433057,0.0160988288,-0.3278922648,2.9542329146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5666666667,223.4592240471,-332.7289168206,5.9825893278,-0.9422885762,0.0033336306,-0.0221557330,6.5326117436,-8.9877918281,-0.0370403193,-0.0311545561,0.0055459423,0.0329712268,-0.2801858308,-0.2032793805,-0.0616169642,0.0200736112,-0.4206273924,-1.4359694688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5833333333,223.5680225124,-332.8787690360,5.9823537663,-0.9428078188,0.0034260630,-0.0216062126,6.5279419798,-8.9911798178,-0.0380672687,-0.0308199959,-0.0014645143,0.0090384023,-0.2771271799,-0.2011649444,0.0162717899,0.0234770400,0.1155303719,-0.1797327066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,223.6767439170,-333.0286770177,5.9815400018,-0.9433214854,0.0034016544,-0.0214555725,6.5233231934,-8.9945325668,-0.0377960722,-0.0304287119,0.0004609919,0.0060428572,-0.2737525728,-0.1984127645,-0.0051229260,0.0267274692,0.1175476568,-0.1660243459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6166666667,223.7853893007,-333.1786401426,5.9808454551,-0.9438286306,0.0034093376,-0.0213548583,6.5187606505,-8.9978394462,-0.0378814543,-0.0299832541,0.0024201195,0.0032757848,-0.2698874394,-0.1953115568,-0.0268904100,0.0275896907,0.0005499942,-0.0000337237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6333333333,223.8939597297,-333.3286575397,5.9802503798,-0.9443283515,0.0034496729,-0.0213002618,6.5142625266,-9.0010946389,-0.0383296278,-0.0295234259,0.0024292861,0.0032752227,-0.2658452897,-0.1921820328,-0.0269919120,0.0254656800,-0.1696393856,0.1017790431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,224.0024562942,-333.4787282936,5.9796572298,-0.9448204086,0.0034901610,-0.0212456748,6.5098317717,-9.0042976727,-0.0387794930,-0.0290989979,-0.0003980370,0.0049715401,-0.2620529281,-0.1893785327,0.0044230260,0.0234615496,-0.4419836678,-0.7114022595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6666666667,224.1108800336,-333.6288516067,5.9788643189,-0.9453053919,0.0034835271,-0.0211628158,6.5054642229,-9.0074539816,-0.0387057759,-0.0287079721,-0.0077644315,-0.0068851642,-0.2584578738,-0.1869360358,0.0862714022,0.0214462903,0.0778372172,0.3999428516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6833333333,224.2192319409,-333.7790267930,5.9775720875,-0.9457838581,0.0033541199,-0.0212775685,6.5011565917,-9.0105695822,-0.0372679192,-0.0283505339,-0.0064671445,-0.0002194500,-0.2553593146,-0.1844432708,0.0718568819,0.0195206400,0.2763254153,0.4407794306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,224.3275129686,-333.9292532864,5.9764254830,-0.9462563670,0.0032463341,-0.0212812260,6.4969006031,-9.0136436367,-0.0360703045,-0.0280251899,-0.0018617209,0.0071268738,-0.2526125056,-0.1820720787,0.0206845980,0.0176702300,0.0004772232,0.0001627764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7166666667,224.4357238927,-334.0795304469,5.9755275098,-0.9467234535,0.0032153054,-0.0211624448,6.4926903947,-9.0166781714,-0.0357255612,-0.0277306861,-0.0018537672,0.0071295867,-0.2500417933,-0.1800424863,0.0205973041,0.0159670900,0.0121354957,-0.1804792975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7333333333,224.5438653764,-334.2298576405,5.9746314024,-0.9471856316,0.0031844093,-0.0210436184,6.4885230315,-9.0196788795,-0.0353822728,-0.0274645679,-0.0016515089,0.0041215984,-0.2477284096,-0.1781950311,0.0183500039,0.0142804800,1.3258430256,-1.7752455307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,224.6519380547,-334.3802343427,5.9737771705,-0.9476433744,0.0031568842,-0.0209749251,6.4843942246,-9.0226487966,-0.0350764394,-0.0272265599,0.0204458748,-0.0254658271,-0.2461366047,-0.1758779771,-0.2271832435,0.0125614702,0.1936105328,1.3826294620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7666666667,224.7599425033,-334.5306600966,5.9732747731,-0.9480971504,0.0034976488,-0.0213993555,6.4802919479,-9.0255800963,-0.0388628268,-0.0270172021,0.0236727170,-0.0024220027,-0.2444518372,-0.1742347292,-0.2630347153,0.0111085297,0.7907330516,-0.8173442236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7833333333,224.8678789658,-334.6811341332,5.9726744977,-0.9485474371,0.0038921940,-0.0214397222,6.4762177506,-9.0284840084,-0.0432467387,-0.0268320599,0.0368516012,-0.0160444064,-0.2432932743,-0.1723184086,-0.4094708632,0.0096321600,0.1597399574,-0.2038974292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,224.9757478066,-334.8316559789,5.9726123000,-0.9489946381,0.0045063874,-0.0217071290,6.4721628627,-9.0313559819,-0.0500712531,-0.0266715239,0.0395139339,-0.0194426969,-0.2421543117,-0.1708426254,-0.4390418871,0.0081291504,0.1384111744,0.0008833740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8166666667,225.0835491698,-334.9822249834,5.9726848749,-0.9494391635,0.0051649530,-0.0220311739,6.4681269575,-9.0342033590,-0.0573886179,-0.0265360381,0.0418207868,-0.0194279740,-0.2412604149,-0.1695016448,-0.4646715555,0.0069422495,-0.7702234634,0.7842121381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8333333333,225.1912832488,-335.1328406972,5.9728333284,-0.9498814308,0.0058619661,-0.0223549735,6.4641059506,-9.0370283864,-0.0651331438,-0.0264203339,0.0289837290,-0.0063577717,-0.2399417215,-0.1691321817,-0.3220188654,0.0055958400,-0.8802704689,0.0392113980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,225.2989501636,-335.2835026715,5.9724952687,-0.9503217697,0.0063450282,-0.0224609364,6.4601069219,-9.0398472561,-0.0705001249,-0.0263270699,0.0143125546,-0.0057042484,-0.2386272767,-0.1691868309,-0.1590185757,0.0045266305,0.1532591759,-0.2118279973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8666666667,225.4065503255,-335.4342109853,5.9717474799,-0.9507605542,0.0065835708,-0.0225560072,6.4561298006,-9.0426670366,-0.0731504345,-0.0262516261,0.0168668742,-0.0092347150,-0.2381536055,-0.1684060590,-0.1874082067,0.0035107294,0.0027663516,0.0064710144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8833333333,225.5140842106,-335.5849659040,5.9710240919,-0.9511980813,0.0068646854,-0.0227099191,6.4521605739,-9.0454738043,-0.0762739046,-0.0261931139,0.0169129800,-0.0091268648,-0.2377300400,-0.1678783366,-0.1879178817,0.0023911200,-0.0001998130,0.0001721720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,225.6215518627,-335.7357671761,5.9703048971,-0.9516346332,0.0071465684,-0.0228620335,6.4481984065,-9.0482717765,-0.0794058693,-0.0261532619,0.0169096498,-0.0091239953,-0.2374726994,-0.1674744570,-0.1878804716,0.0016253906,-0.1294844601,-0.1300162691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9166666667,225.7289533479,-335.8866146819,5.9695874433,-0.9520705209,0.0074283959,-0.0230141001,6.4442405282,-9.0510630175,-0.0825372105,-0.0261261721,0.0147515755,-0.0112909331,-0.2372235912,-0.1673033703,-0.1638837538,0.0006966094,-2.3381788805,1.9955995082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9333333333,225.8362887018,-336.0375083263,5.9688492774,-0.9525059571,0.0076742555,-0.0232022823,6.4402868017,-9.0538514070,-0.0852686064,-0.0261145619,-0.0242180725,0.0219690587,-0.2353092178,-0.1697727593,0.2690723155,-0.0001713600,-0.3915414759,1.1237287932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,225.9435579677,-336.1884481066,5.9679429908,-0.9529411998,0.0072706209,-0.0228361313,6.4363649814,-9.0566809530,-0.0807840678,-0.0261174179,-0.0307437638,0.0406978719,-0.2351866002,-0.1700033775,0.3415721333,-0.0008323294,-0.0078864303,0.2239585397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9666666667,226.0507621675,-336.3394354767,5.9670941519,-0.9533764901,0.0067582248,-0.0221578335,6.4324452047,-9.0595143426,-0.0750911989,-0.0261312901,-0.0308752043,0.0444305143,-0.2354830525,-0.1698555405,0.3430510394,-0.0014813906,-0.0002155064,-0.0005274301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9833333333,226.1579013732,-336.4904706142,5.9662874740,-0.9538120116,0.0062436381,-0.0214173249,6.4285204872,-9.0623452683,-0.0693736816,-0.0261559799,-0.0308787961,0.0444217238,-0.2358835294,-0.1697682987,0.3430928333,-0.0021160800,-0.1676225164,-0.4805654857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,226.2649754397,-336.6415534474,5.9654824661,-0.9542479446,0.0057289915,-0.0206769628,6.4245890950,-9.0651747399,-0.0636554677,-0.0261912479,-0.0336725047,0.0364122990,-0.2362869907,-0.1698798460,0.3741381893,-0.0025880494,3.4230572829,-1.9851855174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0166666667,226.3719842046,-336.7926839374,5.9647027988,-0.9546844654,0.0051677831,-0.0200700912,6.4206509785,-9.0680060707,-0.0574198312,-0.0262343821,0.0233784500,0.0033258737,-0.2387349260,-0.1672525313,-0.2597750645,-0.0030823106,2.0484521133,-4.2985625828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0333333333,226.4789275373,-336.9438621324,5.9633352834,-0.9551217051,0.0055574239,-0.0200146600,6.4166720631,-9.0707936129,-0.0617494156,-0.0262857539,0.0575193186,-0.0683168360,-0.2406966584,-0.1654635432,-0.6391988327,-0.0035650800,0.1856201623,-1.3379435564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0500000000,226.5858041782,-337.0950865259,5.9616110734,-0.9555598010,0.0065160792,-0.0211532739,6.4126604521,-9.0735513386,-0.0724027295,-0.0263451719,0.0606129879,-0.0906158953,-0.2418090249,-0.1650271237,-0.6734954326,-0.0038883695,-0.0005873539,0.0022827309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0666666667,226.6926131718,-337.2463560817,5.9597054086,-0.9559988872,0.0075262957,-0.0226635388,6.4086303017,-9.0763017907,-0.0836276534,-0.0264099781,0.0606031987,-0.0905778498,-0.2428597294,-0.1647796258,-0.6733693887,-0.0041644705,-0.0006101231,0.0023205889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0833333333,226.7993540611,-337.3976704962,5.9578015356,-0.9564390535,0.0085363490,-0.0241731696,6.4045826395,-9.0790481177,-0.0948504765,-0.0264793859,0.0605930300,-0.0905391733,-0.2439518447,-0.1645605043,-0.6732506026,-0.0044488800,-0.1543125460,2.2264388928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,226.9060264265,-337.5490295409,5.9558994633,-0.9568803766,0.0095462329,-0.0256821559,6.4005167755,-9.0817907929,-0.1060713199,-0.0265535339,0.0580211542,-0.0534318584,-0.2449130296,-0.1646170252,-0.6445212348,-0.0047826096,-1.9510153271,2.4473401289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1166666667,227.0126298492,-337.7004330144,5.9540064734,-0.9573229355,0.0105132521,-0.0265726868,6.3964348916,-9.0845344099,-0.1168133405,-0.0266332441,0.0255042321,-0.0126428562,-0.2437369030,-0.1678185307,-0.2833180458,-0.0049413504,-0.0404805355,-0.5553448437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1333333333,227.1191639932,-337.8518808619,5.9525684950,-0.9577668229,0.0109383226,-0.0267834011,6.3923726099,-9.0873313854,-0.1215353079,-0.0267155999,0.0248295565,-0.0218986036,-0.2445794350,-0.1682063736,-0.2758651134,-0.0050180400,-0.0083720835,-0.0157134096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1500000000,227.2256297181,-338.0033747422,5.9510077790,-0.9582120829,0.0113521486,-0.0271483778,6.3882962860,-9.0901348250,-0.1261330598,-0.0267992339,0.0246900218,-0.0221604938,-0.2454687960,-0.1685520709,-0.2743166814,-0.0052081297,-0.0008647380,0.0003754367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1666666667,227.3320267856,-338.1549147628,5.9494428013,-0.9586587368,0.0117636489,-0.0275177194,6.3842051394,-9.0929440262,-0.1307050045,-0.0268860361,0.0246756095,-0.0221542365,-0.2463961375,-0.1689045927,-0.2741554451,-0.0052095503,0.0373020943,0.3158587717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1833333333,227.4383549299,-338.3065010091,5.9478798344,-0.9591068374,0.0121749091,-0.0278869567,6.3800985371,-9.0957591027,-0.1352742619,-0.0269728619,0.0252973111,-0.0168899237,-0.2473751884,-0.1691834444,-0.2810547114,-0.0054100800,1.6197060271,1.6139907403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,227.5446138679,-338.4581335404,5.9462733474,-0.9595563851,0.0125965309,-0.0281684554,6.3759756173,-9.0985788268,-0.1399585071,-0.0270630299,0.0522924115,0.0100099220,-0.2506171424,-0.1662940573,-0.5810431069,-0.0054108098,0.3990249845,2.4224850755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2166666667,227.6508032920,-338.6098124002,5.9463653783,-0.9600074356,0.0134680711,-0.0280016234,6.3717986649,-9.1013503944,-0.1496425589,-0.0271532101,0.0589428279,0.0503846733,-0.2524097531,-0.1654673765,-0.6548590645,-0.0052657102,0.1801549155,0.3948255853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2333333333,227.7569216555,-338.7615358599,5.9469481474,-0.9604599891,0.0144504516,-0.0271618788,6.3675918357,-9.1041081840,-0.1605568766,-0.0272409719,0.0619454099,0.0569650997,-0.2539443313,-0.1649589811,-0.6882185926,-0.0052758000,-0.0010347636,-0.0004787838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2500000000,227.8629682103,-338.9133033143,5.9476852874,-0.9609140053,0.0154828751,-0.0262124605,6.3633594302,-9.1068575004,-0.1720271865,-0.0273289019,0.0619281638,0.0569571200,-0.2552213035,-0.1648202336,-0.6880114186,-0.0054572499,0.0421124740,-0.0929390666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
