timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1250000000,193.6402795586,-298.1753133535,6.3126823213,-0.9848365964,0.0027297083,-0.0338462620,6.9124646290,-10.4147322608,-0.0343573130,0.0151246240,-0.0107587352,-0.0101208982,0.1577415450,0.1042130942,0.1533659905,0.0172883200,-0.0132403652,0.5416409854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,193.7267124081,-298.3054788114,6.3121507483,-0.9846475386,0.0025952241,-0.0339727732,6.9144363555,-10.4134295326,-0.0324402379,0.0153407280,-0.0109242398,-0.0033503859,0.1599327849,0.1057967075,0.1365516273,0.0234988800,-0.7670587409,0.4971142396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,193.8131675093,-298.4356296339,6.3116560257,-0.9844557795,0.0024586711,-0.0340146531,6.9164355487,-10.4121071240,-0.0307333427,0.0156344640,-0.0205124741,0.0028635421,0.1630041479,0.1078091251,0.1688385359,0.0138931200,2.2106599293,-0.2948200070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,193.8996566019,-298.5657580449,6.3115005883,-0.9842603487,0.0022022651,-0.0339788588,6.9184729598,-10.4107592981,-0.0286228604,0.0158081280,0.0071207750,-0.0008217080,0.1646291755,0.1092860396,0.0571288937,0.0131084800,-1.2393533420,-2.6509982309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,193.9861687386,-298.6958712740,6.3113654411,-0.9840627471,0.0022912748,-0.0339891301,6.9205309176,-10.4093933627,-0.0279087496,0.0159719840,-0.0083711417,-0.0339591859,0.1663153811,0.1104493705,0.0543953416,0.0123232000,-0.4116513271,-0.8803758315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,194.0727040508,-298.8259691573,6.3106947959,-0.9838630973,0.0021866356,-0.0344136200,6.9226098277,-10.4080126972,-0.0272288077,0.0161260240,-0.0135167833,-0.0449638838,0.1680140302,0.1113724245,0.1606380834,0.0155628800,-0.4143306797,0.8877126195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,194.1592626705,-298.9560515303,6.3100232294,-0.9836615220,0.0020176758,-0.0349756685,6.9247100957,-10.4066206811,-0.0252208320,0.0163205600,-0.0186959168,-0.0338674760,0.1701116875,0.1126097693,0.2633597772,0.0086636800,-0.5211023747,2.1313078394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,194.2458567495,-299.0861104722,6.3091556180,-0.9834575150,0.0017839768,-0.0353990120,6.9268362870,-10.4052127513,-0.0219288341,0.0164288560,-0.0252096965,-0.0072261280,0.1711800609,0.1134482859,0.2869294652,0.0077683200,0.0543818121,0.4585194001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,194.3324747236,-299.2161536683,6.3079310886,-0.9832521543,0.0014688556,-0.0354893386,6.9289760913,-10.4037947282,-0.0183422160,0.0165259600,-0.0245299238,-0.0014946355,0.1721239486,0.1142208670,0.2845692370,0.0068710400,0.4538986002,0.3286823859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,194.4191166771,-299.3461810433,6.3070766529,-0.9830455798,0.0011622316,-0.0355080215,6.9311277923,-10.4023671950,-0.0147851009,0.0166118480,-0.0188561913,0.0026138943,0.1729466655,0.1149226222,0.2562790999,0.0080134400,1.0960689542,-0.0515462631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,194.5057826943,-299.4761925219,6.3065860142,-0.9828379317,0.0009265292,-0.0354753478,6.9332896743,-10.4009307352,-0.0115816122,0.0167120160,-0.0051553294,0.0019695660,0.1738504477,0.1158243614,0.0644415363,0.0036038400,0.0003087331,0.0000129811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,194.5924849858,-299.6061799535,6.3060938918,-0.9826290315,0.0008620875,-0.0354507282,6.9354626239,-10.3994826592,-0.0107760927,0.0167570640,-0.0051514703,0.0019697283,0.1742783103,0.1161977061,0.0654442687,0.0028057600,-0.0370836201,-0.9639170389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,194.6792115216,-299.7361512347,6.3056007764,-0.9824195682,0.0007976942,-0.0354261066,6.9376411388,-10.3980302419,-0.0099580394,0.0167921360,-0.0056150155,-0.0100792347,0.1746206855,0.1164746634,0.0691356520,0.0020096000,-0.0341010214,-0.2615583556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,194.7659623234,-299.8661063389,6.3051163515,-0.9822096665,0.0007275065,-0.0355520971,6.9398239334,-10.3965743626,-0.0090938438,0.0168172560,-0.0060412783,-0.0133487142,0.1748598565,0.1166818420,0.0755157077,0.0008057600,0.9841392470,0.1312636898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,194.8527374126,-299.9960452394,6.3046213787,-0.9819994508,0.0006519905,-0.0357189560,6.9420097225,-10.3951159008,-0.0081498975,0.0168273280,0.0062604623,-0.0117079180,0.1748705808,0.1168923898,-0.1112517166,-0.0010368000,1.7554394962,1.3166602010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,194.9395489529,-300.1259598166,6.3041592460,-0.9817891092,0.0007302463,-0.0358653050,6.9441954815,-10.3936545614,-0.0095405438,0.0168143680,0.0282034560,0.0047503345,0.1745807343,0.1170344261,-0.3204113810,-0.0018316800,0.4719602786,0.1185262942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,195.0263847435,-300.2558581639,6.3040188153,-0.9815789296,0.0010827895,-0.0358059258,6.9463775249,-10.3921913083,-0.0135456856,0.0167914720,0.0341029595,0.0062319132,0.1741347507,0.1171862958,-0.4538495097,-0.0026272000,0.7277226377,-1.0692910113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,195.1132447143,-300.3857402532,6.3038773653,-0.9813690362,0.0015090765,-0.0357280269,6.9485544838,-10.3907268903,-0.0192188050,0.0167586320,0.0431994925,-0.0071342245,0.1736115748,0.1172298492,-0.5115662382,-0.0057516800,-0.2301613172,-0.5277499445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,195.2001287952,-300.5156060566,6.3041294609,-0.9811595533,0.0020490701,-0.0358172047,6.9507249893,-10.3892620565,-0.0256133843,0.0166867360,0.0403224760,-0.0137310988,0.1727762365,0.1168613158,-0.4740776252,0.0026848000,-0.7234790533,-0.0934847881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,195.2870487875,-300.6454473889,6.3043138844,-0.9809509691,0.0025531011,-0.0359888434,6.9528840274,-10.3878002965,-0.0315393519,0.0167202960,0.0312789878,-0.0148996586,0.1729988506,0.1172820926,-0.4276305699,0.0187340800,0.1506872995,0.9868303438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,195.3739927535,-300.7752722993,6.3041580773,-0.9807419654,0.0029440884,-0.0361750892,6.9550468144,-10.3863347206,-0.0368847354,0.0169544720,0.0331625791,-0.0025642793,0.1752160262,0.1192307366,-0.4868070600,0.0347827200,2.0223724074,-0.7126421271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,195.4609611526,-300.9050804565,6.3040715195,-0.9805300345,0.0033586207,-0.0362071426,6.9572367976,-10.3848440123,-0.0429698223,0.0173892560,0.0584422342,-0.0114723059,0.1791882262,0.1230649680,-0.6516057690,0.0974220800,-1.5442244335,-0.3435577602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,195.5479544440,-301.0348715290,6.3046369447,-0.9803126688,0.0040891486,-0.0363505465,6.9594774244,-10.3833068551,-0.0511148998,0.0186070320,0.0391394288,-0.0157667779,0.1920734008,0.1311786547,-0.4801322584,0.0911756800,-0.4860364734,0.2631677371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,195.6349874290,-301.1646347930,6.3043426999,-0.9800800809,0.0045783914,-0.0365476312,6.9618774643,-10.3816658128,-0.0571165463,0.0197467280,0.0330639728,-0.0124771812,0.2038156973,0.1392452471,-0.4294908068,0.1025248000,0.0134974573,-0.2217748295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,195.7220493787,-301.2943779216,6.3039380087,-0.9798332468,0.0049916911,-0.0367035960,6.9644254685,-10.3799257065,-0.0624851839,0.0210282880,0.0332326911,-0.0152493666,0.2170669300,0.1482449540,-0.4082807775,0.1138707200,0.0070089256,-0.0056981808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,195.8091418324,-301.4240998830,6.3037707250,-0.9795703932,0.0054070997,-0.0368942130,6.9671388873,-10.3780727670,-0.0675886944,0.0224516720,0.0333203026,-0.0153205939,0.2316840083,0.1583911080,-0.4165010177,0.1988268800,-0.1675601836,0.3740765102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,195.8962663298,-301.5537996456,6.3036032816,-0.9792897473,0.0058236035,-0.0370857205,6.9700351705,-10.3760932251,-0.0727949596,0.0249370080,0.0312258003,-0.0106446375,0.2574597739,0.1757289083,-0.3829580890,0.1481862400,0.2942289751,0.4890070204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,195.9834441881,-301.6834623879,6.3033513769,-0.9789780347,0.0062139260,-0.0372187784,6.9732528413,-10.3738957560,-0.0775819295,0.0267893360,0.0349036625,-0.0045320497,0.2760957244,0.1895050092,-0.4887490185,0.1544166400,0.9086951430,0.6468606324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,196.0706616117,-301.8130977426,6.3032509101,-0.9786431680,0.0066502218,-0.0372754291,6.9767039638,-10.3715268336,-0.0836912911,0.0287195440,0.0462623518,0.0035537082,0.2958777284,0.2033207511,-0.4960100598,0.1606457600,-1.3485489978,-0.2386437111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,196.1579206589,-301.9427040857,6.3036162474,-0.9782841737,0.0072285012,-0.0372310077,6.9804030719,-10.3689862701,-0.0898914247,0.0307276160,0.0294054893,0.0005706618,0.3169235323,0.2170012607,-0.4047427588,0.2547929600,0.9601734439,-2.0681955004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,196.2452233877,-302.0722797932,6.3033136992,-0.9779000785,0.0075960698,-0.0372238744,6.9843646994,-10.3662738777,-0.0949507105,0.0339125280,0.0414076574,-0.0252817820,0.3492516203,0.2402595944,-0.5176061034,0.1764704000,0.0536550323,-0.1011287329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,196.3325986490,-302.2018051114,6.3030078873,-0.9774761719,0.0081136655,-0.0375398967,6.9887294609,-10.3632693218,-0.1014207743,0.0361184080,0.0420783453,-0.0265458911,0.3716429094,0.2563644551,-0.5461542177,0.1747001600,1.6702064721,1.2593606284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,196.4200268309,-302.3312933356,6.3027216506,-0.9770246918,0.0086396449,-0.0378717203,6.9933752158,-10.3600650906,-0.1082477049,0.0383021600,0.0629559262,-0.0108038833,0.3929788896,0.2735338279,-0.7406770264,0.1729299200,1.8429842296,1.0187624624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,196.5075101918,-302.4607427827,6.3024447723,-0.9765459148,0.0094265939,-0.0380067689,6.9982868670,-10.3566450526,-0.1175061575,0.0404637840,0.0859932291,0.0019306475,0.4127878930,0.2924659161,-1.1011666020,0.2085977600,-5.6371827313,-0.2079682497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,196.5950509903,-302.5901517695,6.3018366983,-0.9760401175,0.0105015093,-0.0379826358,7.0034493175,-10.3529930763,-0.1312707871,0.0430712560,0.0155284449,-0.0006689556,0.4451358512,0.3027992895,-0.1410531676,0.1041376000,-1.5494585250,1.2140501892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,196.6826821493,-302.7194941713,6.3007558111,-0.9755017268,0.0106956149,-0.0379909977,7.0090114397,-10.3492050170,-0.1330339127,0.0443729760,-0.0038397866,0.0145066718,0.4590731217,0.3112356441,-0.0061983125,0.0879404800,-0.1124511371,-0.1869205294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,196.7703777673,-302.8487923711,6.2993211957,-0.9749470646,0.0106476175,-0.0378096643,7.0147500781,-10.3453149030,-0.1331113959,0.0454722320,-0.0052454259,0.0121701651,0.4707087612,0.3185577269,0.0647162648,0.0717420800,-0.0241667450,-0.7595179499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,196.8581389577,-302.9780459304,6.2979244276,-0.9743786617,0.0105820497,-0.0376575373,7.0206341760,-10.3413332828,-0.1323024471,0.0463690080,-0.0055475102,0.0026761908,0.4798561516,0.3250413650,0.0716940455,0.0799084800,0.4402674611,1.2168276095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,196.9459668338,-303.1072544108,6.2965793904,-0.9737990491,0.0105127058,-0.0376240849,7.0266326764,-10.3372707047,-0.1314062771,0.0473678640,-0.0000441669,0.0178865359,0.4899352810,0.3324242600,0.0588836416,0.0752326400,-2.1367865234,1.8116365651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,197.0338968656,-303.2363937748,6.2952298698,-0.9732069508,0.0105121537,-0.0374005032,7.0327560530,-10.3331142041,-0.1306702164,0.0483082720,-0.0267539985,0.0405319929,0.5003980969,0.3379469320,0.2333367216,0.0854073600,2.4144961787,-2.7432445882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,197.1218969689,-303.3654855998,6.2938772710,-0.9726030974,0.0101777288,-0.0368938533,7.0390111173,-10.3288899975,-0.1277535092,0.0493758640,0.0034272038,0.0062414356,0.5098620159,0.3477523941,-0.0000842391,0.0955820800,3.8294863372,-1.8500458134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,197.2099686142,-303.4945292802,6.2923257372,-0.9719858991,0.0102205688,-0.0368158353,7.0453845100,-10.3245432654,-0.1277545643,0.0505706400,0.0512957830,-0.0168841371,0.5181759905,0.3620622960,-0.6413763002,0.1666240000,-0.5001055715,1.1861230875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,197.2981132718,-303.6235242102,6.2905406930,-0.9713537661,0.0108617661,-0.0370268871,7.0518628724,-10.3200191884,-0.1357717902,0.0526534400,0.0450444634,-0.0020575985,0.5397453259,0.3766206000,-0.5705839616,0.1221824000,0.1984858148,2.3644119858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,197.3863695208,-303.7524394377,6.2887727605,-0.9706955981,0.0114248219,-0.0370526070,7.0586078433,-10.3153087317,-0.1429040533,0.0541807200,0.0475255360,0.0274975513,0.5548019671,0.3884062775,-0.5864386629,0.1256876800,0.0041977581,0.0017453827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,197.4747034420,-303.8812992846,6.2873322920,-0.9700183391,0.0120188911,-0.0367088876,7.0655433586,-10.3104543712,-0.1502345461,0.0557518160,0.0475780080,0.0275193686,0.5708035381,0.3997801855,-0.5538975097,0.1291904000,-1.0399108772,-2.2310232344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,197.5631166817,-304.0101024369,6.2858881957,-0.9693214414,0.0126136162,-0.0363648955,7.0726792315,-10.3054583272,-0.1571582830,0.0573666960,0.0345791221,-0.0003684218,0.5876479985,0.4108921945,-0.4729588209,0.1981696000,-0.3337110569,-0.6061668500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,197.6516108860,-304.1388475806,6.2844404112,-0.9686043577,0.0130458552,-0.0363695008,7.0800252753,-10.3003228195,-0.1630702788,0.0598438160,0.0304077338,-0.0079455074,0.6143188367,0.4267326551,-0.2678789250,0.1318822400,-2.8660156329,0.6913264676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,197.7402320332,-304.2675023304,6.2829902599,-0.9678563100,0.0134259519,-0.0364688196,7.0877026444,-10.2949863115,-0.1664187278,0.0614923440,-0.0054174616,0.0006960734,0.6325007385,0.4366569141,-0.0443479804,0.1300876800,-0.1080958213,0.2400526413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,197.8289416739,-304.3960948669,6.2815948600,-0.9670876557,0.0133582336,-0.0364601187,7.0956094321,-10.2895288682,-0.1669730901,0.0631184400,-0.0067686593,0.0036967314,0.6506834003,0.4460936305,0.1880276688,0.1282937600,-2.8683344812,2.4251086227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,197.9177418403,-304.5246244593,6.2801953371,-0.9662986752,0.0132736254,-0.0364139096,7.1037431637,-10.2839529721,-0.1646227487,0.0647221120,-0.0426228404,0.0340105892,0.6685742576,0.4554674759,0.4292547855,0.1823232000,-0.1505606383,-0.3355540748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,198.0066345644,-304.6530903771,6.2783879850,-0.9654896488,0.0127408399,-0.0359887772,7.1121013642,-10.2782611061,-0.1592570868,0.0670011520,-0.0445048483,0.0298161633,0.6924865220,0.4709957019,0.5562561105,0.1123705600,-2.1044234760,-0.9838388294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,198.0956720171,-304.7814588640,6.2765011857,-0.9646521344,0.0121845293,-0.0356160752,7.1207552520,-10.2723704926,-0.1523038375,0.0684057840,-0.0708101418,0.0175181779,0.7093690770,0.4774894802,1.0495840680,0.1065600000,-4.2108925853,-1.3514857644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,198.1848090946,-304.9097604990,6.2741966136,-0.9637970621,0.0112994025,-0.0353970980,7.1296209215,-10.2663997980,-0.1391840107,0.0697377840,-0.1234462991,0.0006246059,0.7218681673,0.4887005024,1.0466953372,0.1007507200,8.4958893775,0.4205121159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,198.2740477012,-305.0379951425,6.2703417421,-0.9629253398,0.0097563238,-0.0353892904,7.1386494729,-10.2602985217,-0.1261004165,0.0709971680,-0.0172476819,0.0058810073,0.7315035046,0.5024434809,0.5475623401,0.1306598400,3.9258053173,0.0339508455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,198.3633897410,-305.1661626548,6.2681695588,-0.9620378752,0.0095407277,-0.0353157778,7.1477920063,-10.2540161631,-0.1192558652,0.0726304160,0.0318248846,0.0063053929,0.7423572057,0.5225763228,-0.4056562720,0.0713414400,-0.6063899765,2.1415334405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,198.4528881577,-305.2942237765,6.2668131180,-0.9611299950,0.0099385388,-0.0352369604,7.1570689966,-10.2474804121,-0.1243265265,0.0735221840,0.0242450099,0.0330745609,0.7513188124,0.5292026371,-0.3043279829,0.0626566400,-0.2535333800,0.5424959117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,198.5424911469,-305.4222103767,6.2655702311,-0.9602109677,0.0102416014,-0.0348235284,7.1664613783,-10.2408666636,-0.1281306417,0.0743053920,0.0210758426,0.0398557598,0.7594517417,0.5346474679,-0.2069717172,0.0539731200,-1.2627153336,-0.1816822737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,198.6321994879,-305.5501220388,6.2644740061,-0.9592821503,0.0105050494,-0.0343253314,7.1759552077,-10.2341845446,-0.1307178005,0.0749800560,0.0052919010,0.0375847314,0.7664532698,0.5393449220,-0.1135823589,0.0531865600,1.1284412654,0.7304934043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,198.7220139601,-305.6779583457,6.2629088664,-0.9583448996,0.0105711982,-0.0338555222,7.1855365412,-10.2274436822,-0.1321375923,0.0756448880,0.0193974168,0.0467158989,0.7715642375,0.5465156936,-0.3104528624,0.0156921600,-0.4573193497,-1.0392008421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,198.8119892442,-305.8056809116,6.2624177109,-0.9573993385,0.0108136659,-0.0332715735,7.1951788391,-10.2206090297,-0.1360182110,0.0758410400,0.0136809249,0.0337258884,0.7754789788,0.5452168197,0.1104109999,0.0052281600,-5.1975487223,-2.5947358897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,198.9020717152,-305.9333267365,6.2615414606,-0.9564513255,0.0109846775,-0.0328499999,7.2048730959,-10.2137949138,-0.1346380880,0.0759063920,-0.0512884341,0.0012916898,0.7775586756,0.5436909602,0.4197660662,-0.0052384000,0.2011845745,0.8862299068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,198.9922617975,-306.0608965685,6.2578104969,-0.9555024956,0.0103435721,-0.0328338538,7.2145930677,-10.2069994689,-0.1293910214,0.0758409120,-0.0487736269,0.0123695636,0.7774377113,0.5424573042,0.6176189520,-0.0403481600,0.1697981662,2.8607906958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,199.0825599154,-306.1883911558,6.2542195550,-0.9545544842,0.0097339017,-0.0326792342,7.2243125102,-10.2002208295,-0.1216708092,0.0753365600,-0.0466511499,0.0481294473,0.7715044949,0.5399532920,0.5831076522,-0.0491110400,-0.0036035755,0.0005009447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,199.1730195571,-306.3157743922,6.2509758841,-0.9536127772,0.0091507623,-0.0320776161,7.2339532959,-10.1934671528,-0.1143819142,0.0747226720,-0.0466961946,0.0481357091,0.7642052652,0.5369943110,0.5628468247,-0.0585868800,0.3898603436,-3.2596604012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,199.2635853591,-306.4430840050,6.2477275603,-0.9526787438,0.0085670599,-0.0314759198,7.2435069374,-10.1867562408,-0.1073463463,0.0739903360,-0.0418229403,0.0073899541,0.7560479473,0.5326835524,0.5401861579,-0.0680588800,0.0703400520,-0.6446059187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,199.3542563152,-306.5703204877,6.2449242237,-0.9517538646,0.0080442732,-0.0313835453,7.2529584960,-10.1800990439,-0.1005940330,0.0731396000,-0.0409436896,-0.0006676199,0.7467007842,0.5274894690,0.5151312699,-0.1239987200,3.5535761372,-0.5620550143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,199.4450314191,-306.6974843333,6.2422044120,-0.9508396196,0.0075324770,-0.0313918906,7.2622930328,-10.1735065125,-0.0941549017,0.0715896160,0.0034760121,-0.0076933076,0.7279053540,0.5204808502,-0.0649607376,-0.0971180800,0.5455950748,0.6647493303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9625000000,199.5359591691,-306.8245411538,6.2407964540,-0.9499447494,0.0075759272,-0.0314880569,7.2713895414,-10.1669972708,-0.0949668809,0.0703756400,0.0102959505,0.0006160591,0.7144902463,0.5131501110,-0.1599055761,-0.1038976000,1.0597061721,5.2092156129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
