timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.1250000000,-245.5119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,-245.3730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,-245.2341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,-245.0952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,-244.9563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,-244.8175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,-244.6786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,-244.5397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,-244.4008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,-244.2619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,-244.1230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,-243.9841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,-243.8452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,-243.7063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,-243.5675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,-243.4286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,-243.2897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,-243.1508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,-243.0119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,-242.8730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,-242.7341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,-242.5952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,-242.4563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,-242.3175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4250000000,-242.1786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4375000000,-242.0397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,-241.9008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4625000000,-241.7619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4750000000,-241.6230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4875000000,-241.4841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,-241.3452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5125000000,-241.2063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250000000,-241.0675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5375000000,-240.9286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,-240.7897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5625000000,-240.6508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5750000000,-240.5119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5875000000,-240.3730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,-240.2341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6125000000,-240.0952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6250000000,-239.9563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6375000000,-239.8175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,-239.6786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6625000000,-239.5397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6750000000,-239.4008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6875000000,-239.2619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,-239.1230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7125000000,-238.9841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7250000000,-238.8452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7375000000,-238.7063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,-238.5675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7625000000,-238.4286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7750000000,-238.2897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7875000000,-238.1508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,-238.0119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8125000000,-237.8730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8250000000,-237.7341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8375000000,-237.5952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,-237.4563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8625000000,-237.3175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8750000000,-237.1786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8875000000,-237.0397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,-236.9008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9125000000,-236.7619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9250000000,-236.6230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9375000000,-236.4841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,-236.3452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9625000000,-236.2063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9750000000,-236.0675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
